Wallace Rasheed wallara01 18 19980424 POR 2
Grant Brian grantbr01 7 19980424 POR 2
Stoudamire Damon stoudda01 12 19980424 POR 2
Sabonis Arvydas sabonar01 15 19980424 POR 2
Williams Walt williwa02 14 19980424 POR 2
Grant Gary grantga01 5 19980424 POR 2
Cato Kelvin catoke01 2 19980424 POR 2
Augmon Stacey augmost01 2 19980424 POR 2
Lister Alton listeal01 2 19980424 POR 2
O'Neal Shaquille onealsh01 30 19980424 LAL 1
Horry Robert horryro01 4 19980424 LAL 1
Jones Eddie jonesed02 14 19980424 LAL 1
Fox Rick foxri01 9 19980424 LAL 1
Fisher Derek fishede01 4 19980424 LAL 1
Van_Exel Nick vanexni01 14 19980424 LAL 1
Bryant Kobe bryanko01 15 19980424 LAL 1
Campbell Elden campbel01 14 19980424 LAL 1
Blount Corie blounco01 0 19980424 LAL 1
Barry Jon barryjo01 0 19980424 LAL 1
Stoudamire Damon stoudda01 17 19980426 POR 2
Wallace Rasheed wallara01 12 19980426 POR 2
Rider Isaiah rideris01 24 19980426 POR 2
Grant Brian grantbr01 15 19980426 POR 2
Sabonis Arvydas sabonar01 6 19980426 POR 2
Williams Walt williwa02 15 19980426 POR 2
Cato Kelvin catoke01 10 19980426 POR 2
Augmon Stacey augmost01 0 19980426 POR 2
Lister Alton listeal01 0 19980426 POR 2
Grant Gary grantga01 0 19980426 POR 2
Horry Robert horryro01 15 19980426 LAL 1
O'Neal Shaquille onealsh01 19 19980426 LAL 1
Jones Eddie jonesed02 21 19980426 LAL 1
Fox Rick foxri01 24 19980426 LAL 1
Fisher Derek fishede01 10 19980426 LAL 1
Van_Exel Nick vanexni01 5 19980426 LAL 1
Bryant Kobe bryanko01 4 19980426 LAL 1
Campbell Elden campbel01 10 19980426 LAL 1
Barry Jon barryjo01 0 19980426 LAL 1
Rooks Sean rooksse01 0 19980426 LAL 1
Bennett Mario bennema01 0 19980426 LAL 1
O'Neal Shaquille onealsh01 36 19980428 LAL 0
Fox Rick foxri01 15 19980428 LAL 0
Jones Eddie jonesed02 12 19980428 LAL 0
Horry Robert horryro01 6 19980428 LAL 0
Fisher Derek fishede01 13 19980428 LAL 0
Van_Exel Nick vanexni01 2 19980428 LAL 0
Bryant Kobe bryanko01 4 19980428 LAL 0
Campbell Elden campbel01 4 19980428 LAL 0
Blount Corie blounco01 2 19980428 LAL 0
Wallace Rasheed wallara01 11 19980428 POR 1
Rider Isaiah rideris01 18 19980428 POR 1
Stoudamire Damon stoudda01 18 19980428 POR 1
Sabonis Arvydas sabonar01 13 19980428 POR 1
Grant Brian grantbr01 13 19980428 POR 1
Williams Walt williwa02 17 19980428 POR 1
Cato Kelvin catoke01 7 19980428 POR 1
Grant Gary grantga01 0 19980428 POR 1
Augmon Stacey augmost01 2 19980428 POR 1
O'Neal Shaquille onealsh01 31 19980430 LAL 1
Fox Rick foxri01 16 19980430 LAL 1
Horry Robert horryro01 8 19980430 LAL 1
Jones Eddie jonesed02 4 19980430 LAL 1
Fisher Derek fishede01 3 19980430 LAL 1
Bryant Kobe bryanko01 22 19980430 LAL 1
Van_Exel Nick vanexni01 14 19980430 LAL 1
Blount Corie blounco01 6 19980430 LAL 1
Campbell Elden campbel01 6 19980430 LAL 1
Stoudamire Damon stoudda01 24 19980430 POR 0
Rider Isaiah rideris01 10 19980430 POR 0
Sabonis Arvydas sabonar01 15 19980430 POR 0
Grant Brian grantbr01 18 19980430 POR 0
Wallace Rasheed wallara01 17 19980430 POR 0
Williams Walt williwa02 7 19980430 POR 0
Cato Kelvin catoke01 7 19980430 POR 0
Augmon Stacey augmost01 1 19980430 POR 0
O'Neal Jermaine onealje01 0 19980430 POR 0
Grant Gary grantga01 0 19980430 POR 0
Fox Rick foxri01 14 19980504 LAL 0
Jones Eddie jonesed02 9 19980504 LAL 0
O'Neal Shaquille onealsh01 27 19980504 LAL 0
Horry Robert horryro01 7 19980504 LAL 0
Fisher Derek fishede01 6 19980504 LAL 0
Van_Exel Nick vanexni01 14 19980504 LAL 0
Bryant Kobe bryanko01 4 19980504 LAL 0
Campbell Elden campbel01 11 19980504 LAL 0
Blount Corie blounco01 0 19980504 LAL 0
Payton Gary paytoga01 25 19980504 SEA 1
Baker Vin bakervi01 11 19980504 SEA 1
Schrempf Detlef schrede01 19 19980504 SEA 1
Hawkins Hersey hawkihe01 20 19980504 SEA 1
McIlvaine Jim mcilvji01 4 19980504 SEA 1
Kersey Jerome kerseje01 12 19980504 SEA 1
Perkins Sam perkisa01 9 19980504 SEA 1
Ellis Dale ellisda01 5 19980504 SEA 1
Anthony Greg anthogr01 0 19980504 SEA 1
Wingate David wingada01 1 19980504 SEA 1
Williams Aaron williaa01 0 19980504 SEA 1
Jones Eddie jonesed02 23 19980506 LAL 1
O'Neal Shaquille onealsh01 26 19980506 LAL 1
Horry Robert horryro01 9 19980506 LAL 1
Fisher Derek fishede01 6 19980506 LAL 1
Fox Rick foxri01 2 19980506 LAL 1
Van_Exel Nick vanexni01 16 19980506 LAL 1
Campbell Elden campbel01 2 19980506 LAL 1
Blount Corie blounco01 2 19980506 LAL 1
Rooks Sean rooksse01 4 19980506 LAL 1
Bennett Mario bennema01 2 19980506 LAL 1
Barry Jon barryjo01 0 19980506 LAL 1
Payton Gary paytoga01 12 19980506 SEA 0
Schrempf Detlef schrede01 1 19980506 SEA 0
Baker Vin bakervi01 13 19980506 SEA 0
Hawkins Hersey hawkihe01 10 19980506 SEA 0
McIlvaine Jim mcilvji01 8 19980506 SEA 0
Perkins Sam perkisa01 12 19980506 SEA 0
Kersey Jerome kerseje01 7 19980506 SEA 0
Ellis Dale ellisda01 0 19980506 SEA 0
Anthony Greg anthogr01 2 19980506 SEA 0
McMillan Nate mcmilna01 0 19980506 SEA 0
Wingate David wingada01 1 19980506 SEA 0
Williams Aaron williaa01 2 19980506 SEA 0
Payton Gary paytoga01 22 19980508 SEA 2
Schrempf Detlef schrede01 26 19980508 SEA 2
Baker Vin bakervi01 20 19980508 SEA 2
Hawkins Hersey hawkihe01 5 19980508 SEA 2
McIlvaine Jim mcilvji01 1 19980508 SEA 2
Ellis Dale ellisda01 16 19980508 SEA 2
Perkins Sam perkisa01 4 19980508 SEA 2
Kersey Jerome kerseje01 4 19980508 SEA 2
Anthony Greg anthogr01 5 19980508 SEA 2
Horry Robert horryro01 19 19980508 LAL 1
Jones Eddie jonesed02 29 19980508 LAL 1
O'Neal Shaquille onealsh01 30 19980508 LAL 1
Fox Rick foxri01 6 19980508 LAL 1
Fisher Derek fishede01 5 19980508 LAL 1
Van_Exel Nick vanexni01 22 19980508 LAL 1
Blount Corie blounco01 4 19980508 LAL 1
Campbell Elden campbel01 2 19980508 LAL 1
Bennett Mario bennema01 2 19980508 LAL 1
Barry Jon barryjo01 0 19980508 LAL 1
Rooks Sean rooksse01 0 19980508 LAL 1
Schrempf Detlef schrede01 25 19980510 SEA 2
Payton Gary paytoga01 31 19980510 SEA 2
Baker Vin bakervi01 12 19980510 SEA 2
Hawkins Hersey hawkihe01 15 19980510 SEA 2
McIlvaine Jim mcilvji01 0 19980510 SEA 2
Anthony Greg anthogr01 3 19980510 SEA 2
Perkins Sam perkisa01 6 19980510 SEA 2
Kersey Jerome kerseje01 3 19980510 SEA 2
Ellis Dale ellisda01 5 19980510 SEA 2
Jones Eddie jonesed02 32 19980510 LAL 1
Horry Robert horryro01 13 19980510 LAL 1
O'Neal Shaquille onealsh01 39 19980510 LAL 1
Fox Rick foxri01 0 19980510 LAL 1
Fisher Derek fishede01 7 19980510 LAL 1
Van_Exel Nick vanexni01 13 19980510 LAL 1
Blount Corie blounco01 6 19980510 LAL 1
Campbell Elden campbel01 2 19980510 LAL 1
Bryant Kobe bryanko01 0 19980510 LAL 1
Barry Jon barryjo01 0 19980510 LAL 1
Fox Rick foxri01 17 19980512 LAL 1
O'Neal Shaquille onealsh01 31 19980512 LAL 1
Jones Eddie jonesed02 17 19980512 LAL 1
Horry Robert horryro01 13 19980512 LAL 1
Fisher Derek fishede01 2 19980512 LAL 1
Van_Exel Nick vanexni01 15 19980512 LAL 1
Blount Corie blounco01 2 19980512 LAL 1
Bryant Kobe bryanko01 7 19980512 LAL 1
Campbell Elden campbel01 6 19980512 LAL 1
Payton Gary paytoga01 20 19980512 SEA 2
Baker Vin bakervi01 28 19980512 SEA 2
Schrempf Detlef schrede01 14 19980512 SEA 2
Hawkins Hersey hawkihe01 5 19980512 SEA 2
Perkins Sam perkisa01 5 19980512 SEA 2
Kersey Jerome kerseje01 13 19980512 SEA 2
Ellis Dale ellisda01 7 19980512 SEA 2
McMillan Nate mcmilna01 3 19980512 SEA 2
McIlvaine Jim mcilvji01 0 19980512 SEA 2
O'Neal Shaquille onealsh01 19 19980516 LAL 0
Fox Rick foxri01 15 19980516 LAL 0
Fisher Derek fishede01 3 19980516 LAL 0
Jones Eddie jonesed02 6 19980516 LAL 0
Horry Robert horryro01 7 19980516 LAL 0
Bryant Kobe bryanko01 16 19980516 LAL 0
Van_Exel Nick vanexni01 6 19980516 LAL 0
Blount Corie blounco01 2 19980516 LAL 0
Campbell Elden campbel01 3 19980516 LAL 0
Barry Jon barryjo01 0 19980516 LAL 0
Rooks Sean rooksse01 0 19980516 LAL 0
Bennett Mario bennema01 0 19980516 LAL 0
Malone Karl malonka01 29 19980516 UTA 1
Russell Bryon russebr01 10 19980516 UTA 1
Hornacek Jeff hornaje01 1 19980516 UTA 1
Stockton John stockjo01 9 19980516 UTA 1
Foster Greg fostegr01 10 19980516 UTA 1
Anderson Shandon andersh01 10 19980516 UTA 1
Morris Chris morrich01 10 19980516 UTA 1
Eisley Howard eisleho01 14 19980516 UTA 1
Carr Antoine carran01 10 19980516 UTA 1
Ostertag Greg ostergr01 2 19980516 UTA 1
Keefe Adam keefead01 5 19980516 UTA 1
Vaughn Jacque vaughja01 2 19980516 UTA 1
O'Neal Shaquille onealsh01 31 19980518 LAL 2
Fox Rick foxri01 7 19980518 LAL 2
Jones Eddie jonesed02 19 19980518 LAL 2
Fisher Derek fishede01 12 19980518 LAL 2
Horry Robert horryro01 1 19980518 LAL 2
Van_Exel Nick vanexni01 9 19980518 LAL 2
Blount Corie blounco01 7 19980518 LAL 2
Bryant Kobe bryanko01 9 19980518 LAL 2
Campbell Elden campbel01 0 19980518 LAL 2
Barry Jon barryjo01 0 19980518 LAL 2
Malone Karl malonka01 33 19980518 UTA 1
Russell Bryon russebr01 10 19980518 UTA 1
Stockton John stockjo01 22 19980518 UTA 1
Hornacek Jeff hornaje01 11 19980518 UTA 1
Foster Greg fostegr01 6 19980518 UTA 1
Anderson Shandon andersh01 8 19980518 UTA 1
Eisley Howard eisleho01 0 19980518 UTA 1
Ostertag Greg ostergr01 0 19980518 UTA 1
Morris Chris morrich01 5 19980518 UTA 1
Carr Antoine carran01 2 19980518 UTA 1
Keefe Adam keefead01 2 19980518 UTA 1
Vaughn Jacque vaughja01 0 19980518 UTA 1
Malone Karl malonka01 26 19980522 UTA 1
Hornacek Jeff hornaje01 9 19980522 UTA 1
Stockton John stockjo01 9 19980522 UTA 1
Russell Bryon russebr01 17 19980522 UTA 1
Foster Greg fostegr01 2 19980522 UTA 1
Ostertag Greg ostergr01 6 19980522 UTA 1
Morris Chris morrich01 15 19980522 UTA 1
Eisley Howard eisleho01 8 19980522 UTA 1
Anderson Shandon andersh01 13 19980522 UTA 1
Carr Antoine carran01 4 19980522 UTA 1
Jones Eddie jonesed02 16 19980522 LAL 2
O'Neal Shaquille onealsh01 39 19980522 LAL 2
Fox Rick foxri01 9 19980522 LAL 2
Horry Robert horryro01 8 19980522 LAL 2
Fisher Derek fishede01 4 19980522 LAL 2
Van_Exel Nick vanexni01 10 19980522 LAL 2
Bryant Kobe bryanko01 9 19980522 LAL 2
Blount Corie blounco01 0 19980522 LAL 2
Campbell Elden campbel01 3 19980522 LAL 2
Malone Karl malonka01 32 19980524 UTA 1
Russell Bryon russebr01 8 19980524 UTA 1
Hornacek Jeff hornaje01 15 19980524 UTA 1
Stockton John stockjo01 8 19980524 UTA 1
Foster Greg fostegr01 4 19980524 UTA 1
Ostertag Greg ostergr01 11 19980524 UTA 1
Eisley Howard eisleho01 9 19980524 UTA 1
Anderson Shandon andersh01 2 19980524 UTA 1
Carr Antoine carran01 2 19980524 UTA 1
Morris Chris morrich01 5 19980524 UTA 1
Jones Eddie jonesed02 19 19980524 LAL 2
O'Neal Shaquille onealsh01 38 19980524 LAL 2
Fox Rick foxri01 8 19980524 LAL 2
Horry Robert horryro01 2 19980524 LAL 2
Fisher Derek fishede01 3 19980524 LAL 2
Van_Exel Nick vanexni01 11 19980524 LAL 2
Blount Corie blounco01 0 19980524 LAL 2
Bryant Kobe bryanko01 6 19980524 LAL 2
Campbell Elden campbel01 5 19980524 LAL 2
Jordan Michael jordami01 33 19980603 CHI 2
Pippen Scottie pippesc01 21 19980603 CHI 2
Kukoč Toni kukocto01 9 19980603 CHI 2
Longley Luc longllu01 10 19980603 CHI 2
Harper Ron harpero01 4 19980603 CHI 2
Rodman Dennis rodmade01 0 19980603 CHI 2
Kerr Steve kerrst01 4 19980603 CHI 2
Buechler Jud buechju01 0 19980603 CHI 2
Simpkins Dickey simpkdi01 0 19980603 CHI 2
Burrell Scott burresc01 4 19980603 CHI 2
Brown Randy brownra02 0 19980603 CHI 2
Russell Bryon russebr01 15 19980603 UTA 1
Malone Karl malonka01 21 19980603 UTA 1
Hornacek Jeff hornaje01 4 19980603 UTA 1
Stockton John stockjo01 24 19980603 UTA 1
Foster Greg fostegr01 2 19980603 UTA 1
Eisley Howard eisleho01 8 19980603 UTA 1
Morris Chris morrich01 6 19980603 UTA 1
Ostertag Greg ostergr01 2 19980603 UTA 1
Anderson Shandon andersh01 6 19980603 UTA 1
Carr Antoine carran01 0 19980603 UTA 1
Kukoč Toni kukocto01 13 19980605 CHI 1
Pippen Scottie pippesc01 21 19980605 CHI 1
Jordan Michael jordami01 37 19980605 CHI 1
Harper Ron harpero01 3 19980605 CHI 1
Longley Luc longllu01 4 19980605 CHI 1
Rodman Dennis rodmade01 3 19980605 CHI 1
Kerr Steve kerrst01 7 19980605 CHI 1
Burrell Scott burresc01 5 19980605 CHI 1
Wennington Bill wennibi01 0 19980605 CHI 1
Buechler Jud buechju01 0 19980605 CHI 1
Malone Karl malonka01 16 19980605 UTA 0
Russell Bryon russebr01 11 19980605 UTA 0
Hornacek Jeff hornaje01 20 19980605 UTA 0
Stockton John stockjo01 9 19980605 UTA 0
Foster Greg fostegr01 0 19980605 UTA 0
Eisley Howard eisleho01 9 19980605 UTA 0
Anderson Shandon andersh01 12 19980605 UTA 0
Morris Chris morrich01 2 19980605 UTA 0
Keefe Adam keefead01 0 19980605 UTA 0
Carr Antoine carran01 2 19980605 UTA 0
Ostertag Greg ostergr01 7 19980605 UTA 0
Malone Karl malonka01 22 19980607 UTA 2
Russell Bryon russebr01 5 19980607 UTA 2
Hornacek Jeff hornaje01 6 19980607 UTA 2
Stockton John stockjo01 2 19980607 UTA 2
Ostertag Greg ostergr01 2 19980607 UTA 2
Anderson Shandon andersh01 8 19980607 UTA 2
Morris Chris morrich01 5 19980607 UTA 2
Foster Greg fostegr01 0 19980607 UTA 2
Eisley Howard eisleho01 0 19980607 UTA 2
Carr Antoine carran01 0 19980607 UTA 2
Keefe Adam keefead01 4 19980607 UTA 2
Vaughn Jacque vaughja01 0 19980607 UTA 2
Pippen Scottie pippesc01 10 19980607 CHI 1
Kukoč Toni kukocto01 16 19980607 CHI 1
Jordan Michael jordami01 24 19980607 CHI 1
Harper Ron harpero01 8 19980607 CHI 1
Longley Luc longllu01 8 19980607 CHI 1
Burrell Scott burresc01 10 19980607 CHI 1
Rodman Dennis rodmade01 2 19980607 CHI 1
Kerr Steve kerrst01 6 19980607 CHI 1
Buechler Jud buechju01 6 19980607 CHI 1
Brown Randy brownra02 2 19980607 CHI 1
Wennington Bill wennibi01 2 19980607 CHI 1
Simpkins Dickey simpkdi01 2 19980607 CHI 1
Malone Karl malonka01 21 19980610 UTA 2
Hornacek Jeff hornaje01 8 19980610 UTA 2
Russell Bryon russebr01 10 19980610 UTA 2
Stockton John stockjo01 7 19980610 UTA 2
Keefe Adam keefead01 6 19980610 UTA 2
Anderson Shandon andersh01 7 19980610 UTA 2
Morris Chris morrich01 9 19980610 UTA 2
Eisley Howard eisleho01 8 19980610 UTA 2
Foster Greg fostegr01 4 19980610 UTA 2
Carr Antoine carran01 2 19980610 UTA 2
Ostertag Greg ostergr01 0 19980610 UTA 2
Pippen Scottie pippesc01 28 19980610 CHI 1
Jordan Michael jordami01 34 19980610 CHI 1
Harper Ron harpero01 6 19980610 CHI 1
Kukoč Toni kukocto01 8 19980610 CHI 1
Longley Luc longllu01 2 19980610 CHI 1
Rodman Dennis rodmade01 6 19980610 CHI 1
Burrell Scott burresc01 2 19980610 CHI 1
Kerr Steve kerrst01 0 19980610 CHI 1
Buechler Jud buechju01 0 19980610 CHI 1
Malone Karl malonka01 39 19980612 UTA 1
Hornacek Jeff hornaje01 9 19980612 UTA 1
Stockton John stockjo01 6 19980612 UTA 1
Russell Bryon russebr01 5 19980612 UTA 1
Keefe Adam keefead01 2 19980612 UTA 1
Anderson Shandon andersh01 6 19980612 UTA 1
Carr Antoine carran01 12 19980612 UTA 1
Morris Chris morrich01 2 19980612 UTA 1
Eisley Howard eisleho01 0 19980612 UTA 1
Foster Greg fostegr01 2 19980612 UTA 1
Ostertag Greg ostergr01 0 19980612 UTA 1
Pippen Scottie pippesc01 6 19980612 CHI 0
Jordan Michael jordami01 28 19980612 CHI 0
Kukoč Toni kukocto01 30 19980612 CHI 0
Harper Ron harpero01 3 19980612 CHI 0
Longley Luc longllu01 6 19980612 CHI 0
Rodman Dennis rodmade01 2 19980612 CHI 0
Kerr Steve kerrst01 6 19980612 CHI 0
Burrell Scott burresc01 0 19980612 CHI 0
Buechler Jud buechju01 0 19980612 CHI 0
Jordan Michael jordami01 45 19980614 CHI 1
Kukoč Toni kukocto01 15 19980614 CHI 1
Harper Ron harpero01 8 19980614 CHI 1
Pippen Scottie pippesc01 8 19980614 CHI 1
Longley Luc longllu01 0 19980614 CHI 1
Rodman Dennis rodmade01 7 19980614 CHI 1
Kerr Steve kerrst01 0 19980614 CHI 1
Burrell Scott burresc01 0 19980614 CHI 1
Buechler Jud buechju01 2 19980614 CHI 1
Wennington Bill wennibi01 2 19980614 CHI 1
Malone Karl malonka01 31 19980614 UTA 0
Russell Bryon russebr01 7 19980614 UTA 0
Hornacek Jeff hornaje01 17 19980614 UTA 0
Stockton John stockjo01 10 19980614 UTA 0
Keefe Adam keefead01 2 19980614 UTA 0
Carr Antoine carran01 9 19980614 UTA 0
Morris Chris morrich01 2 19980614 UTA 0
Anderson Shandon andersh01 5 19980614 UTA 0
Eisley Howard eisleho01 3 19980614 UTA 0
Foster Greg fostegr01 0 19980614 UTA 0
