Lucas Jerry lucasje01 10 19730510 NYK 1
Jackson Phil jacksph01 6 19730510 NYK 1
Meminger Dean meminde01 5 19730510 NYK 1
Chamberlain Wilt chambwi01 23 19730510 LAL 2
McMillian Jim mcmilji01 19 19730510 LAL 2
Goodrich Gail goodrga01 28 19730510 LAL 2
Bridges Bill bridgbi01 9 19730510 LAL 2
West Jerry westje01 12 19730510 LAL 2
Erickson Keith erickke01 2 19730510 LAL 2
Hairston Happy hairsha01 0 19730510 LAL 2
Counts Mel countme01 0 19730510 LAL 2
Riley Pat rileypa01 0 19730510 LAL 2
Lanier Bob laniebo01 29 19731009 DET 2
Lantz Stu lantzst01 15 19731009 DET 2
Ford Chris fordch01 17 19731009 DET 2
Rowe Curtis rowecu01 5 19731009 DET 2
Adams Don adamsdo01 4 19731009 DET 2
Mengelt John mengejo01 18 19731009 DET 2
Trapp George trappge01 12 19731009 DET 2
Davis Jim davisji01 0 19731009 DET 2
Frazier Walt fraziwa01 27 19731009 NYK 1
DeBusschere Dave debusda01 23 19731009 NYK 1
Bradley Bill bradlbi01 14 19731009 NYK 1
Meminger Dean meminde01 7 19731009 NYK 1
Lucas Jerry lucasje01 13 19731009 NYK 1
Jackson Phil jacksph01 5 19731009 NYK 1
Reed Willis reedwi01 6 19731009 NYK 1
Barnett Dick barnedi01 2 19731009 NYK 1
Wingo Harthorne wingoha01 4 19731009 NYK 1
Gianelli John gianejo01 0 19731009 NYK 1
Newlin Mike newlimi01 25 19731013 HOU 1
Meely Cliff meelycl01 6 19731013 HOU 1
Marin Jack marinja01 8 19731013 HOU 1
Moore Otto mooreot01 4 19731013 HOU 1
Ratleff Ed ratleed01 15 19731013 HOU 1
Murphy Calvin murphca01 16 19731013 HOU 1
Abdul-Aziz Zaid abdulza01 8 19731013 HOU 1
McKenzie Stan mckenst01 4 19731013 HOU 1
Coleman E.C. colemec01 0 19731013 HOU 1
Frazier Walt fraziwa01 21 19731013 NYK 0
DeBusschere Dave debusda01 24 19731013 NYK 0
Bradley Bill bradlbi01 9 19731013 NYK 0
Reed Willis reedwi01 11 19731013 NYK 0
Meminger Dean meminde01 1 19731013 NYK 0
Jackson Phil jacksph01 11 19731013 NYK 0
Barnett Dick barnedi01 4 19731013 NYK 0
Lucas Jerry lucasje01 4 19731013 NYK 0
Bell Dennis bellde01 0 19731013 NYK 0
Gianelli John gianejo01 0 19731013 NYK 0
Carter Fred cartefr01 29 19731016 PHI 1
Jones Larry jonesla01 17 19731016 PHI 1
Mix Steve mixst01 15 19731016 PHI 1
Kimball Toby kimbato01 11 19731016 PHI 1
Van_Arsdale Tom vanarto01 11 19731016 PHI 1
Collins Doug collido01 11 19731016 PHI 1
Bristow Allan bristal01 5 19731016 PHI 1
Boyd Freddie boydfr01 3 19731016 PHI 1
Ellis Leroy ellisle01 2 19731016 PHI 1
Rackley Luther rackllu01 2 19731016 PHI 1
Freeman Rod freemro01 0 19731016 PHI 1
Tomjanovich Rudy tomjaru01 31 19731016 HOU 0
Newlin Mike newlimi01 30 19731016 HOU 0
Murphy Calvin murphca01 18 19731016 HOU 0
Moore Otto mooreot01 10 19731016 HOU 0
Ratleff Ed ratleed01 6 19731016 HOU 0
Meely Cliff meelycl01 4 19731016 HOU 0
McKenzie Stan mckenst01 2 19731016 HOU 0
Abdul-Aziz Zaid abdulza01 0 19731016 HOU 0
Van_Arsdale Tom vanarto01 28 19731019 PHI 0
Carter Fred cartefr01 26 19731019 PHI 0
Ellis Leroy ellisle01 8 19731019 PHI 0
Kimball Toby kimbato01 0 19731019 PHI 0
Jones Larry jonesla01 11 19731019 PHI 0
Mix Steve mixst01 8 19731019 PHI 0
Bristow Allan bristal01 8 19731019 PHI 0
Boyd Freddie boydfr01 4 19731019 PHI 0
Collins Doug collido01 4 19731019 PHI 0
Rackley Luther rackllu01 5 19731019 PHI 0
White Jo_Jo whitejo01 14 19731019 BOS 1
Cowens Dave cowenda01 16 19731019 BOS 1
Havlicek John havlijo01 14 19731019 BOS 1
Chaney Don chanedo01 14 19731019 BOS 1
Silas Paul silaspa01 10 19731019 BOS 1
Westphal Paul westppa01 19 19731019 BOS 1
Kuberski Steve kuberst01 21 19731019 BOS 1
Nelson Don nelsodo01 18 19731019 BOS 1
Williams Art williar01 0 19731019 BOS 1
Finkel Hank finkeha01 0 19731019 BOS 1
Hankinson Phil hankiph01 6 19731019 BOS 1
Downing Steve downist01 1 19731019 BOS 1
Cowens Dave cowenda01 19 19731020 BOS 0
White Jo_Jo whitejo01 14 19731020 BOS 0
Havlicek John havlijo01 16 19731020 BOS 0
Silas Paul silaspa01 8 19731020 BOS 0
Chaney Don chanedo01 6 19731020 BOS 0
Kuberski Steve kuberst01 11 19731020 BOS 0
Westphal Paul westppa01 7 19731020 BOS 0
Nelson Don nelsodo01 6 19731020 BOS 0
Williams Art williar01 0 19731020 BOS 0
Porter Kevin porteke01 17 19731020 CAP 1
Chenier Phil cheniph01 26 19731020 CAP 1
Riordan Mike riordmi01 22 19731020 CAP 1
Hayes Elvin hayesel01 15 19731020 CAP 1
Leaks Manny leaksma01 6 19731020 CAP 1
Wesley Walt weslewa01 6 19731020 CAP 1
Stallworth Dave stallda01 2 19731020 CAP 1
Rinaldi Rich rinalri01 2 19731020 CAP 1
Sloan Jerry sloanje01 14 19731021 CHI 1
Love Bob lovebo01 21 19731021 CHI 1
Walker Chet walkech01 30 19731021 CHI 1
Ray Clifford raycl01 8 19731021 CHI 1
Van_Lier Norm vanlino01 11 19731021 CHI 1
Weiss Bob weissbo01 11 19731021 CHI 1
Porter Howard porteho01 10 19731021 CHI 1
Boerwinkle Tom boerwto01 0 19731021 CHI 1
Awtrey Dennis awtrede01 0 19731021 CHI 1
Garrett Rowland garrero01 0 19731021 CHI 1
Adelman Rick adelmri01 2 19731021 CHI 1
Riordan Mike riordmi01 24 19731021 CAP 0
Chenier Phil cheniph01 25 19731021 CAP 0
Hayes Elvin hayesel01 16 19731021 CAP 0
Porter Kevin porteke01 11 19731021 CAP 0
Leaks Manny leaksma01 3 19731021 CAP 0
Wesley Walt weslewa01 14 19731021 CAP 0
Nelson Louie nelsolo01 6 19731021 CAP 0
Stallworth Dave stallda01 0 19731021 CAP 0
Walker Jimmy walkeji01 2 19731026 HOU 2
Murphy Calvin murphca01 32 19731026 HOU 2
Newlin Mike newlimi01 29 19731026 HOU 2
Abdul-Aziz Zaid abdulza01 13 19731026 HOU 2
Ratleff Ed ratleed01 12 19731026 HOU 2
McKenzie Stan mckenst01 9 19731026 HOU 2
Tomjanovich Rudy tomjaru01 8 19731026 HOU 2
Meely Cliff meelycl01 4 19731026 HOU 2
Coleman E.C. colemec01 4 19731026 HOU 2
Moore Otto mooreot01 0 19731026 HOU 2
Walker Chet walkech01 30 19731026 CHI 1
Ray Clifford raycl01 22 19731026 CHI 1
Porter Howard porteho01 20 19731026 CHI 1
Love Bob lovebo01 19 19731026 CHI 1
Sloan Jerry sloanje01 8 19731026 CHI 1
Weiss Bob weissbo01 8 19731026 CHI 1
Van_Lier Norm vanlino01 8 19731026 CHI 1
Adelman Rick adelmri01 2 19731026 CHI 1
Garrett Rowland garrero01 2 19731026 CHI 1
Awtrey Dennis awtrede01 2 19731026 CHI 1
Boerwinkle Tom boerwto01 0 19731026 CHI 1
Walker Chet walkech01 20 19731027 CHI 1
Love Bob lovebo01 16 19731027 CHI 1
Ray Clifford raycl01 13 19731027 CHI 1
Van_Lier Norm vanlino01 12 19731027 CHI 1
Weiss Bob weissbo01 12 19731027 CHI 1
Porter Howard porteho01 11 19731027 CHI 1
Sloan Jerry sloanje01 8 19731027 CHI 1
Boerwinkle Tom boerwto01 8 19731027 CHI 1
Adelman Rick adelmri01 2 19731027 CHI 1
Tomjanovich Rudy tomjaru01 26 19731027 HOU 2
Ratleff Ed ratleed01 18 19731027 HOU 2
Newlin Mike newlimi01 21 19731027 HOU 2
Abdul-Aziz Zaid abdulza01 16 19731027 HOU 2
Murphy Calvin murphca01 10 19731027 HOU 2
Meely Cliff meelycl01 1 19731027 HOU 2
McAdoo Bob mcadobo01 30 19731102 BUF 2
Heard Gar heardga01 17 19731102 BUF 2
DiGregorio Ernie digreer01 17 19731102 BUF 2
McMillian Jim mcmilji01 8 19731102 BUF 2
Smith Randy smithra01 9 19731102 BUF 2
Kauffman Bob kauffbo01 8 19731102 BUF 2
Wohl Dave wohlda01 2 19731102 BUF 2
Charles Ken charlke01 4 19731102 BUF 2
Kunnert Kevin kunneke01 2 19731102 BUF 2
Macaluso Mike macalmi01 0 19731102 BUF 2
Love Bob lovebo01 20 19731102 CHI 1
Sloan Jerry sloanje01 10 19731102 CHI 1
Van_Lier Norm vanlino01 19 19731102 CHI 1
Ray Clifford raycl01 10 19731102 CHI 1
Walker Chet walkech01 18 19731102 CHI 1
Weiss Bob weissbo01 20 19731102 CHI 1
Porter Howard porteho01 6 19731102 CHI 1
Boerwinkle Tom boerwto01 4 19731102 CHI 1
Wilkens Lenny wilkele01 11 19731103 CLE 2
Carr Austin carrau01 26 19731103 CLE 2
Brewer Jim breweji01 10 19731103 CLE 2
Smith Bingo smithbi02 9 19731103 CLE 2
Rule Bob rulebo01 9 19731103 CLE 2
Patterson Steve pattest01 11 19731103 CLE 2
Foster Fred fostefr01 8 19731103 CLE 2
Warren John warrejo01 8 19731103 CLE 2
Clemens Barry clemeba01 0 19731103 CLE 2
Cleamons Jim cleamji01 2 19731103 CLE 2
Witte Luke wittelu01 0 19731103 CLE 2
Van_Lier Norm vanlino01 8 19731103 CHI 1
Love Bob lovebo01 15 19731103 CHI 1
Sloan Jerry sloanje01 12 19731103 CHI 1
Walker Chet walkech01 32 19731103 CHI 1
Ray Clifford raycl01 4 19731103 CHI 1
Boerwinkle Tom boerwto01 7 19731103 CHI 1
Porter Howard porteho01 12 19731103 CHI 1
Weiss Bob weissbo01 9 19731103 CHI 1
Adelman Rick adelmri01 2 19731103 CHI 1
Hummer John hummejo01 2 19731103 CHI 1
Awtrey Dennis awtrede01 2 19731103 CHI 1
Garrett Rowland garrero01 0 19731103 CHI 1
Walker Chet walkech01 29 19731104 CHI 1
Sloan Jerry sloanje01 24 19731104 CHI 1
Ray Clifford raycl01 15 19731104 CHI 1
Van_Lier Norm vanlino01 10 19731104 CHI 1
Love Bob lovebo01 9 19731104 CHI 1
Weiss Bob weissbo01 8 19731104 CHI 1
Boerwinkle Tom boerwto01 2 19731104 CHI 1
Porter Howard porteho01 2 19731104 CHI 1
Garrett Rowland garrero01 2 19731104 CHI 1
McAdoo Bob mcadobo01 28 19731104 BUF 2
DiGregorio Ernie digreer01 22 19731104 BUF 2
McMillian Jim mcmilji01 14 19731104 BUF 2
Heard Gar heardga01 11 19731104 BUF 2
Wohl Dave wohlda01 6 19731104 BUF 2
Smith Randy smithra01 6 19731104 BUF 2
Kauffman Bob kauffbo01 6 19731104 BUF 2
Charles Ken charlke01 2 19731104 BUF 2
Love Bob lovebo01 31 19731108 CHI 1
Van_Lier Norm vanlino01 25 19731108 CHI 1
Sloan Jerry sloanje01 15 19731108 CHI 1
Walker Chet walkech01 25 19731108 CHI 1
Ray Clifford raycl01 5 19731108 CHI 1
Weiss Bob weissbo01 4 19731108 CHI 1
Boerwinkle Tom boerwto01 1 19731108 CHI 1
Porter Howard porteho01 6 19731108 CHI 1
Awtrey Dennis awtrede01 0 19731108 CHI 1
Lee Clyde leecl01 9 19731108 GSW 2
Thurmond Nate thurmna01 14 19731108 GSW 2
Barry Rick barryri01 20 19731108 GSW 2
Mullins Jeff mullije01 20 19731108 GSW 2
Beard Butch beardbu01 0 19731108 GSW 2
Johnson Charles johnsch01 17 19731108 GSW 2
Barnett Jim barneji02 8 19731108 GSW 2
Russell Cazzie russeca01 16 19731108 GSW 2
Dickey Derrek dickede01 7 19731108 GSW 2
Love Bob lovebo01 23 19731110 CHI 1
Van_Lier Norm vanlino01 21 19731110 CHI 1
Sloan Jerry sloanje01 12 19731110 CHI 1
Walker Chet walkech01 28 19731110 CHI 1
Ray Clifford raycl01 12 19731110 CHI 1
Weiss Bob weissbo01 2 19731110 CHI 1
Boerwinkle Tom boerwto01 2 19731110 CHI 1
Garrett Rowland garrero01 2 19731110 CHI 1
Porter Howard porteho01 2 19731110 CHI 1
Adelman Rick adelmri01 2 19731110 CHI 1
Awtrey Dennis awtrede01 0 19731110 CHI 1
Johnson John johnsjo01 17 19731110 POR 2
Petrie Geoff petrige01 27 19731110 POR 2
Wicks Sidney wickssi01 14 19731110 POR 2
Roberson Rick roberri01 18 19731110 POR 2
Steele Larry steella01 4 19731110 POR 2
Neal Lloyd nealll01 12 19731110 POR 2
Fryer Bernie fryerbe01 4 19731110 POR 2
Layton Mo laytomo01 4 19731110 POR 2
Smith Greg smithgr01 2 19731110 POR 2
Johnson Ollie johnsol01 2 19731110 POR 2
Van_Lier Norm vanlino01 30 19731111 CHI 1
Love Bob lovebo01 8 19731111 CHI 1
Ray Clifford raycl01 7 19731111 CHI 1
Sloan Jerry sloanje01 10 19731111 CHI 1
Walker Chet walkech01 17 19731111 CHI 1
Weiss Bob weissbo01 11 19731111 CHI 1
Garrett Rowland garrero01 8 19731111 CHI 1
Boerwinkle Tom boerwto01 5 19731111 CHI 1
Porter Howard porteho01 8 19731111 CHI 1
Adelman Rick adelmri01 6 19731111 CHI 1
Hummer John hummejo01 4 19731111 CHI 1
Awtrey Dennis awtrede01 2 19731111 CHI 1
Haywood Spencer haywosp01 25 19731111 SEA 2
Snyder Dick snydedi01 16 19731111 SEA 2
McIntosh Kenny mcintke01 8 19731111 SEA 2
Brown Fred brownfr01 6 19731111 SEA 2
Gibbs Dick gibbsdi01 6 19731111 SEA 2
Stallworth Bud stallbu01 11 19731111 SEA 2
Brisker John briskjo01 6 19731111 SEA 2
Fox Jim foxji01 2 19731111 SEA 2
Watts Slick wattssl01 6 19731111 SEA 2
Hazzard Walt abdulma01 6 19731111 SEA 2
McDaniels Jim mcdanji01 5 19731111 SEA 2
Williams Milt willimi01 1 19731111 SEA 2
Love Bob lovebo01 32 19731113 CHI 0
Sloan Jerry sloanje01 12 19731113 CHI 0
Walker Chet walkech01 16 19731113 CHI 0
Van_Lier Norm vanlino01 24 19731113 CHI 0
Ray Clifford raycl01 8 19731113 CHI 0
Weiss Bob weissbo01 7 19731113 CHI 0
Garrett Rowland garrero01 2 19731113 CHI 0
Awtrey Dennis awtrede01 3 19731113 CHI 0
Adelman Rick adelmri01 4 19731113 CHI 0
Porter Howard porteho01 0 19731113 CHI 0
Boerwinkle Tom boerwto01 0 19731113 CHI 0
Scott Charlie scottch01 38 19731113 PHO 1
Walk Neal walkne01 18 19731113 PHO 1
Van_Arsdale Dick vanardi01 22 19731113 PHO 1
Green Lamar greenla01 12 19731113 PHO 1
Calhoun Corky calhoco01 9 19731113 PHO 1
Erickson Keith erickke01 8 19731113 PHO 1
Haskins Clem haskicl01 0 19731113 PHO 1
Bantom Mike bantomi01 9 19731113 PHO 1
Christian Bob chrisbo01 0 19731113 PHO 1
Melchionni Gary melchga01 0 19731113 PHO 1
Carter Fred cartefr01 24 19731115 PHI 2
Ellis Leroy ellisle01 6 19731115 PHI 2
Van_Arsdale Tom vanarto01 13 19731115 PHI 2
Mix Steve mixst01 6 19731115 PHI 2
Jones Larry jonesla01 12 19731115 PHI 2
Collins Doug collido01 17 19731115 PHI 2
Kimball Toby kimbato01 11 19731115 PHI 2
Bristow Allan bristal01 5 19731115 PHI 2
Rackley Luther rackllu01 0 19731115 PHI 2
Scott Charlie scottch01 33 19731115 PHO 1
Walk Neal walkne01 8 19731115 PHO 1
Van_Arsdale Dick vanardi01 20 19731115 PHO 1
Calhoun Corky calhoco01 8 19731115 PHO 1
Green Lamar greenla01 9 19731115 PHO 1
Haskins Clem haskicl01 13 19731115 PHO 1
Bantom Mike bantomi01 6 19731115 PHO 1
Erickson Keith erickke01 8 19731115 PHO 1
Christian Bob chrisbo01 2 19731115 PHO 1
Melchionni Gary melchga01 6 19731115 PHO 1
Owens Jim owensji01 2 19731115 PHO 1
Reaves Joe reavejo01 1 19731115 PHO 1
Hairston Happy hairsha01 25 19731117 LAL 1
Hawkins Connie hawkico01 20 19731117 LAL 1
Goodrich Gail goodrga01 16 19731117 LAL 1
Price Jim priceji01 17 19731117 LAL 1
Smith Elmore smithel01 6 19731117 LAL 1
Riley Pat rileypa01 14 19731117 LAL 1
Love Stan lovest01 18 19731117 LAL 1
Counts Mel countme01 10 19731117 LAL 1
Hawthorne Nate hawthna01 4 19731117 LAL 1
Washington Kermit washike01 0 19731117 LAL 1
Scott Charlie scottch01 30 19731117 PHO 0
Calhoun Corky calhoco01 7 19731117 PHO 0
Van_Arsdale Dick vanardi01 24 19731117 PHO 0
Green Lamar greenla01 2 19731117 PHO 0
Walk Neal walkne01 9 19731117 PHO 0
Erickson Keith erickke01 8 19731117 PHO 0
Christian Bob chrisbo01 7 19731117 PHO 0
Haskins Clem haskicl01 10 19731117 PHO 0
Bantom Mike bantomi01 2 19731117 PHO 0
Melchionni Gary melchga01 5 19731117 PHO 0
Reaves Joe reavejo01 4 19731117 PHO 0
Owens Jim owensji01 2 19731117 PHO 0
Carr Austin carrau01 24 19731118 CLE 2
Patterson Steve pattest01 10 19731118 CLE 2
Smith Bingo smithbi02 22 19731118 CLE 2
Wilkens Lenny wilkele01 18 19731118 CLE 2
Davis Dwight davisdw01 3 19731118 CLE 2
Brewer Jim breweji01 4 19731118 CLE 2
Cleamons Jim cleamji01 9 19731118 CLE 2
Foster Fred fostefr01 8 19731118 CLE 2
Rule Bob rulebo01 2 19731118 CLE 2
Clemens Barry clemeba01 0 19731118 CLE 2
Smith Elmore smithel01 15 19731118 LAL 1
Goodrich Gail goodrga01 30 19731118 LAL 1
Hairston Happy hairsha01 9 19731118 LAL 1
Hawkins Connie hawkico01 17 19731118 LAL 1
Price Jim priceji01 8 19731118 LAL 1
Love Stan lovest01 12 19731118 LAL 1
Riley Pat rileypa01 11 19731118 LAL 1
Counts Mel countme01 0 19731118 LAL 1
Smith Elmore smithel01 20 19731120 LAL 0
Goodrich Gail goodrga01 6 19731120 LAL 0
Price Jim priceji01 20 19731120 LAL 0
Hairston Happy hairsha01 7 19731120 LAL 0
Hawkins Connie hawkico01 14 19731120 LAL 0
Riley Pat rileypa01 14 19731120 LAL 0
Love Stan lovest01 4 19731120 LAL 0
Counts Mel countme01 0 19731120 LAL 0
Hawthorne Nate hawthna01 2 19731120 LAL 0
Washington Kermit washike01 2 19731120 LAL 0
Frazier Walt fraziwa01 20 19731120 NYK 1
Meminger Dean meminde01 6 19731120 NYK 1
Bradley Bill bradlbi01 29 19731120 NYK 1
DeBusschere Dave debusda01 15 19731120 NYK 1
Reed Willis reedwi01 25 19731120 NYK 1
Jackson Phil jacksph01 8 19731120 NYK 1
Garrett Dick garredi01 2 19731120 NYK 1
Wingo Harthorne wingoha01 0 19731120 NYK 1
Frazier Walt fraziwa01 30 19731122 NYK 0
DeBusschere Dave debusda01 13 19731122 NYK 0
Bradley Bill bradlbi01 6 19731122 NYK 0
Meminger Dean meminde01 8 19731122 NYK 0
Reed Willis reedwi01 7 19731122 NYK 0
Jackson Phil jacksph01 11 19731122 NYK 0
Garrett Dick garredi01 8 19731122 NYK 0
Bibby Henry bibbyhe01 4 19731122 NYK 0
Wingo Harthorne wingoha01 2 19731122 NYK 0
Davis Mel davisme01 2 19731122 NYK 0
Allen Lucius allenlu01 27 19731122 MIL 1
Perry Curtis perrycu01 9 19731122 MIL 1
Abdul-Jabbar Kareem abdulka01 20 19731122 MIL 1
Robertson Oscar roberos01 20 19731122 MIL 1
Dandridge Bob dandrbo01 14 19731122 MIL 1
McGlocklin Jon mcglojo01 2 19731122 MIL 1
Warner Cornell warneco01 4 19731122 MIL 1
Driscoll Terry driscte01 4 19731122 MIL 1
Davis Mickey davismi02 2 19731122 MIL 1
Williams Ron williro01 5 19731122 MIL 1
Lee Russ leeru01 0 19731122 MIL 1
Dandridge Bob dandrbo01 30 19731124 MIL 1
Abdul-Jabbar Kareem abdulka01 21 19731124 MIL 1
Robertson Oscar roberos01 19 19731124 MIL 1
Perry Curtis perrycu01 11 19731124 MIL 1
McGlocklin Jon mcglojo01 10 19731124 MIL 1
Driscoll Terry driscte01 6 19731124 MIL 1
Williams Ron williro01 6 19731124 MIL 1
Allen Lucius allenlu01 5 19731124 MIL 1
Davis Mickey davismi02 4 19731124 MIL 1
Lee Russ leeru01 0 19731124 MIL 1
Warner Cornell warneco01 0 19731124 MIL 1
Hudson Lou hudsolo01 29 19731124 ATL 2
Bellamy Walt bellawa01 21 19731124 ATL 2
Brown John brownjo01 14 19731124 ATL 2
Washington Jim washiji01 9 19731124 ATL 2
Bracey Steve bracest01 8 19731124 ATL 2
Jones Dwight jonesdw01 4 19731124 ATL 2
Wetzel John wetzejo01 3 19731124 ATL 2
Tschogl John tschojo01 2 19731124 ATL 2
Ingelsby Tom ingelto01 2 19731124 ATL 2
Schlueter Dale schluda01 0 19731124 ATL 2
Mix Steve mixst01 17 19731125 PHI 2
Ellis Leroy ellisle01 16 19731125 PHI 2
Van_Arsdale Tom vanarto01 16 19731125 PHI 2
Carter Fred cartefr01 12 19731125 PHI 2
Jones Larry jonesla01 12 19731125 PHI 2
Collins Doug collido01 14 19731125 PHI 2
Kimball Toby kimbato01 2 19731125 PHI 2
Bristow Allan bristal01 2 19731125 PHI 2
Boyd Freddie boydfr01 4 19731125 PHI 2
May Don maydo01 1 19731125 PHI 2
Abdul-Jabbar Kareem abdulka01 31 19731125 MIL 1
Allen Lucius allenlu01 23 19731125 MIL 1
Dandridge Bob dandrbo01 21 19731125 MIL 1
Perry Curtis perrycu01 4 19731125 MIL 1
Robertson Oscar roberos01 4 19731125 MIL 1
McGlocklin Jon mcglojo01 14 19731125 MIL 1
Driscoll Terry driscte01 4 19731125 MIL 1
Warner Cornell warneco01 0 19731125 MIL 1
Davis Mickey davismi02 2 19731125 MIL 1
Williams Ron williro01 0 19731125 MIL 1
Lee Russ leeru01 2 19731125 MIL 1
Abdul-Jabbar Kareem abdulka01 36 19731127 MIL 1
Allen Lucius allenlu01 22 19731127 MIL 1
Dandridge Bob dandrbo01 18 19731127 MIL 1
Perry Curtis perrycu01 11 19731127 MIL 1
Robertson Oscar roberos01 14 19731127 MIL 1
McGlocklin Jon mcglojo01 6 19731127 MIL 1
Driscoll Terry driscte01 4 19731127 MIL 1
Davis Mickey davismi02 2 19731127 MIL 1
Williams Ron williro01 2 19731127 MIL 1
McMillian Jim mcmilji01 24 19731127 BUF 2
McAdoo Bob mcadobo01 23 19731127 BUF 2
DiGregorio Ernie digreer01 23 19731127 BUF 2
Smith Randy smithra01 14 19731127 BUF 2
Kauffman Bob kauffbo01 0 19731127 BUF 2
Heard Gar heardga01 17 19731127 BUF 2
Charles Ken charlke01 7 19731127 BUF 2
Kunnert Kevin kunneke01 0 19731127 BUF 2
Wohl Dave wohlda01 2 19731127 BUF 2
Stallworth Bud stallbu01 16 19731128 SEA 2
Haywood Spencer haywosp01 15 19731128 SEA 2
Brisker John briskjo01 10 19731128 SEA 2
Brown Fred brownfr01 2 19731128 SEA 2
McIntosh Kenny mcintke01 1 19731128 SEA 2
Fox Jim foxji01 7 19731128 SEA 2
Hazzard Walt abdulma01 12 19731128 SEA 2
Gibbs Dick gibbsdi01 14 19731128 SEA 2
Watts Slick wattssl01 8 19731128 SEA 2
McDaniels Jim mcdanji01 4 19731128 SEA 2
Williams Milt willimi01 4 19731128 SEA 2
Robertson Oscar roberos01 8 19731128 MIL 1
Abdul-Jabbar Kareem abdulka01 32 19731128 MIL 1
Dandridge Bob dandrbo01 23 19731128 MIL 1
Perry Curtis perrycu01 11 19731128 MIL 1
Allen Lucius allenlu01 10 19731128 MIL 1
McGlocklin Jon mcglojo01 14 19731128 MIL 1
Williams Ron williro01 10 19731128 MIL 1
Warner Cornell warneco01 3 19731128 MIL 1
Davis Mickey davismi02 4 19731128 MIL 1
Driscoll Terry driscte01 2 19731128 MIL 1
Lee Russ leeru01 10 19731128 MIL 1
Cowens Dave cowenda01 22 19731130 BOS 2
Havlicek John havlijo01 14 19731130 BOS 2
White Jo_Jo whitejo01 8 19731130 BOS 2
Chaney Don chanedo01 4 19731130 BOS 2
Nelson Don nelsodo01 6 19731130 BOS 2
Silas Paul silaspa01 19 19731130 BOS 2
Westphal Paul westppa01 2 19731130 BOS 2
Williams Art williar01 6 19731130 BOS 2
Hankinson Phil hankiph01 4 19731130 BOS 2
Finkel Hank finkeha01 4 19731130 BOS 2
Kuberski Steve kuberst01 4 19731130 BOS 2
Downing Steve downist01 0 19731130 BOS 2
Abdul-Jabbar Kareem abdulka01 24 19731130 MIL 1
Robertson Oscar roberos01 20 19731130 MIL 1
Dandridge Bob dandrbo01 27 19731130 MIL 1
Perry Curtis perrycu01 15 19731130 MIL 1
Allen Lucius allenlu01 2 19731130 MIL 1
McGlocklin Jon mcglojo01 10 19731130 MIL 1
Williams Ron williro01 10 19731130 MIL 1
Driscoll Terry driscte01 3 19731130 MIL 1
Warner Cornell warneco01 4 19731130 MIL 1
Davis Mickey davismi02 2 19731130 MIL 1
Lee Russ leeru01 0 19731130 MIL 1
Tomjanovich Rudy tomjaru01 34 19731204 HOU 2
Murphy Calvin murphca01 20 19731204 HOU 2
Abdul-Aziz Zaid abdulza01 21 19731204 HOU 2
Newlin Mike newlimi01 16 19731204 HOU 2
Guokas Matt guokama02 4 19731204 HOU 2
Marin Jack marinja01 9 19731204 HOU 2
Coleman E.C. colemec01 4 19731204 HOU 2
Meely Cliff meelycl01 1 19731204 HOU 2
Ratleff Ed ratleed01 0 19731204 HOU 2
Johnson George johnsge01 0 19731204 HOU 2
Abdul-Jabbar Kareem abdulka01 32 19731204 MIL 1
Dandridge Bob dandrbo01 28 19731204 MIL 1
McGlocklin Jon mcglojo01 18 19731204 MIL 1
Robertson Oscar roberos01 13 19731204 MIL 1
Perry Curtis perrycu01 13 19731204 MIL 1
Williams Ron williro01 10 19731204 MIL 1
Driscoll Terry driscte01 8 19731204 MIL 1
Davis Mickey davismi02 0 19731204 MIL 1
Lee Russ leeru01 0 19731204 MIL 1
Warner Cornell warneco01 2 19731204 MIL 1
Petrie Geoff petrige01 21 19731207 POR 2
Roberson Rick roberri01 10 19731207 POR 2
Wicks Sidney wickssi01 6 19731207 POR 2
Johnson John johnsjo01 7 19731207 POR 2
Steele Larry steella01 6 19731207 POR 2
Fryer Bernie fryerbe01 9 19731207 POR 2
Smith Greg smithgr01 11 19731207 POR 2
Neal Lloyd nealll01 10 19731207 POR 2
Johnson Ollie johnsol01 2 19731207 POR 2
Sibley Mark siblema01 4 19731207 POR 2
Abdul-Jabbar Kareem abdulka01 12 19731207 MIL 1
Robertson Oscar roberos01 14 19731207 MIL 1
Dandridge Bob dandrbo01 25 19731207 MIL 1
Perry Curtis perrycu01 7 19731207 MIL 1
Allen Lucius allenlu01 25 19731207 MIL 1
Williams Ron williro01 10 19731207 MIL 1
Warner Cornell warneco01 8 19731207 MIL 1
McGlocklin Jon mcglojo01 9 19731207 MIL 1
Lee Russ leeru01 4 19731207 MIL 1
Driscoll Terry driscte01 2 19731207 MIL 1
Davis Mickey davismi02 0 19731207 MIL 1
Abdul-Jabbar Kareem abdulka01 13 19731208 MIL 1
Allen Lucius allenlu01 21 19731208 MIL 1
Robertson Oscar roberos01 18 19731208 MIL 1
Warner Cornell warneco01 14 19731208 MIL 1
Dandridge Bob dandrbo01 14 19731208 MIL 1
Davis Mickey davismi02 7 19731208 MIL 1
Perry Curtis perrycu01 6 19731208 MIL 1
Williams Ron williro01 6 19731208 MIL 1
Lee Russ leeru01 6 19731208 MIL 1
Van_Arsdale Tom vanarto01 20 19731208 PHI 2
