Glenn Mike glennmi01 11 19830419 ATL 0
McMillen Tom mcmilto01 8 19830419 ATL 0
Matthews Wes matthwe01 0 19830419 ATL 0
Bird Larry birdla01 26 19830419 BOS 1
Parish Robert parisro01 18 19830419 BOS 1
Maxwell Cedric maxwece01 13 19830419 BOS 1
Ainge Danny aingeda01 11 19830419 BOS 1
Henderson Gerald hendege01 8 19830419 BOS 1
Archibald Tiny architi01 9 19830419 BOS 1
McHale Kevin mchalke01 12 19830419 BOS 1
Buckner Quinn bucknqu01 6 19830419 BOS 1
Bird Larry birdla01 15 19830422 BOS 0
Ainge Danny aingeda01 5 19830422 BOS 0
Parish Robert parisro01 17 19830422 BOS 0
Maxwell Cedric maxwece01 13 19830422 BOS 0
Henderson Gerald hendege01 8 19830422 BOS 0
McHale Kevin mchalke01 15 19830422 BOS 0
Archibald Tiny architi01 9 19830422 BOS 0
Buckner Quinn bucknqu01 10 19830422 BOS 0
Robey Rick robeyri01 1 19830422 BOS 0
Wedman Scott wedmasc01 0 19830422 BOS 0
Wilkins Dominique wilkido01 18 19830422 ATL 1
Roundfield Dan roundda01 19 19830422 ATL 1
Davis Johnny davisjo01 18 19830422 ATL 1
Macklin Rudy macklru01 18 19830422 ATL 1
Rollins Tree rollitr01 6 19830422 ATL 1
Glenn Mike glennmi01 13 19830422 ATL 1
McMillen Tom mcmilto01 0 19830422 ATL 1
Brown Rickey brownri01 3 19830422 ATL 1
Matthews Wes matthwe01 0 19830422 ATL 1
Smith Randy smithra01 0 19830422 ATL 1
Rollins Tree rollitr01 18 19830424 ATL 0
Roundfield Dan roundda01 10 19830424 ATL 0
Davis Johnny davisjo01 15 19830424 ATL 0
Wilkins Dominique wilkido01 8 19830424 ATL 0
Macklin Rudy macklru01 4 19830424 ATL 0
Matthews Wes matthwe01 10 19830424 ATL 0
Glenn Mike glennmi01 4 19830424 ATL 0
Smith Randy smithra01 6 19830424 ATL 0
McMillen Tom mcmilto01 2 19830424 ATL 0
Brown Rickey brownri01 0 19830424 ATL 0
Edmonson Keith edmonke01 2 19830424 ATL 0
Johnson George johnsge02 0 19830424 ATL 0
Bird Larry birdla01 26 19830424 BOS 1
Maxwell Cedric maxwece01 19 19830424 BOS 1
Parish Robert parisro01 8 19830424 BOS 1
Henderson Gerald hendege01 12 19830424 BOS 1
Ainge Danny aingeda01 3 19830424 BOS 1
Archibald Tiny architi01 6 19830424 BOS 1
McHale Kevin mchalke01 16 19830424 BOS 1
Buckner Quinn bucknqu01 6 19830424 BOS 1
Wedman Scott wedmasc01 2 19830424 BOS 1
Carr M.L. carrml01 0 19830424 BOS 1
Robey Rick robeyri01 0 19830424 BOS 1
Bradley Charles bradlch01 0 19830424 BOS 1
Moncrief Sidney moncrsi01 22 19830427 MIL 1
Johnson Marques johnsma01 17 19830427 MIL 1
Lister Alton listeal01 6 19830427 MIL 1
Pressey Paul presspa01 10 19830427 MIL 1
Lanier Bob laniebo01 21 19830427 MIL 1
Bridgeman Junior bridgju01 14 19830427 MIL 1
Winters Brian wintebr01 13 19830427 MIL 1
Catchings Harvey catchha01 3 19830427 MIL 1
Criss Charlie crissch01 4 19830427 MIL 1
Mokeski Paul mokespa01 4 19830427 MIL 1
Ford Phil fordph01 2 19830427 MIL 1
Parish Robert parisro01 18 19830427 BOS 0
Bird Larry birdla01 17 19830427 BOS 0
Maxwell Cedric maxwece01 4 19830427 BOS 0
Henderson Gerald hendege01 8 19830427 BOS 0
Ainge Danny aingeda01 6 19830427 BOS 0
Archibald Tiny architi01 23 19830427 BOS 0
McHale Kevin mchalke01 10 19830427 BOS 0
Buckner Quinn bucknqu01 6 19830427 BOS 0
Carr M.L. carrml01 2 19830427 BOS 0
Robey Rick robeyri01 1 19830427 BOS 0
Wedman Scott wedmasc01 0 19830427 BOS 0
Bradley Charles bradlch01 0 19830427 BOS 0
Moncrief Sidney moncrsi01 20 19830429 MIL 1
Johnson Marques johnsma01 19 19830429 MIL 1
Lister Alton listeal01 8 19830429 MIL 1
Lanier Bob laniebo01 13 19830429 MIL 1
Pressey Paul presspa01 4 19830429 MIL 1
Bridgeman Junior bridgju01 19 19830429 MIL 1
Winters Brian wintebr01 10 19830429 MIL 1
Catchings Harvey catchha01 2 19830429 MIL 1
Criss Charlie crissch01 0 19830429 MIL 1
Ainge Danny aingeda01 25 19830429 BOS 2
Maxwell Cedric maxwece01 10 19830429 BOS 2
Parish Robert parisro01 14 19830429 BOS 2
McHale Kevin mchalke01 6 19830429 BOS 2
Henderson Gerald hendege01 16 19830429 BOS 2
Wedman Scott wedmasc01 18 19830429 BOS 2
Archibald Tiny architi01 2 19830429 BOS 2
Robey Rick robeyri01 0 19830429 BOS 2
Buckner Quinn bucknqu01 0 19830429 BOS 2
Maxwell Cedric maxwece01 16 19830501 BOS 2
Parish Robert parisro01 16 19830501 BOS 2
Bird Larry birdla01 21 19830501 BOS 2
Henderson Gerald hendege01 16 19830501 BOS 2
Ainge Danny aingeda01 6 19830501 BOS 2
McHale Kevin mchalke01 10 19830501 BOS 2
Buckner Quinn bucknqu01 4 19830501 BOS 2
Archibald Tiny architi01 8 19830501 BOS 2
Wedman Scott wedmasc01 2 19830501 BOS 2
Johnson Marques johnsma01 22 19830501 MIL 1
Moncrief Sidney moncrsi01 26 19830501 MIL 1
Lanier Bob laniebo01 7 19830501 MIL 1
Lister Alton listeal01 2 19830501 MIL 1
Pressey Paul presspa01 3 19830501 MIL 1
Bridgeman Junior bridgju01 19 19830501 MIL 1
Catchings Harvey catchha01 10 19830501 MIL 1
Winters Brian wintebr01 16 19830501 MIL 1
Criss Charlie crissch01 2 19830501 MIL 1
Mokeski Paul mokespa01 0 19830501 MIL 1
Bird Larry birdla01 18 19830502 BOS 2
Ainge Danny aingeda01 10 19830502 BOS 2
Maxwell Cedric maxwece01 15 19830502 BOS 2
Parish Robert parisro01 12 19830502 BOS 2
Henderson Gerald hendege01 8 19830502 BOS 2
McHale Kevin mchalke01 9 19830502 BOS 2
Archibald Tiny architi01 10 19830502 BOS 2
Wedman Scott wedmasc01 7 19830502 BOS 2
Carr M.L. carrml01 4 19830502 BOS 2
Buckner Quinn bucknqu01 0 19830502 BOS 2
Robey Rick robeyri01 0 19830502 BOS 2
Moncrief Sidney moncrsi01 25 19830502 MIL 1
Johnson Marques johnsma01 33 19830502 MIL 1
Lanier Bob laniebo01 10 19830502 MIL 1
Lister Alton listeal01 4 19830502 MIL 1
Pressey Paul presspa01 4 19830502 MIL 1
Bridgeman Junior bridgju01 11 19830502 MIL 1
Winters Brian wintebr01 12 19830502 MIL 1
Catchings Harvey catchha01 2 19830502 MIL 1
Criss Charlie crissch01 2 19830502 MIL 1
Ford Phil fordph01 4 19830502 MIL 1
Mokeski Paul mokespa01 0 19830502 MIL 1
Johnson Marques johnsma01 30 19830508 MIL 0
Moncrief Sidney moncrsi01 7 19830508 MIL 0
Lanier Bob laniebo01 15 19830508 MIL 0
Lister Alton listeal01 6 19830508 MIL 0
Pressey Paul presspa01 10 19830508 MIL 0
Winters Brian wintebr01 17 19830508 MIL 0
Bridgeman Junior bridgju01 22 19830508 MIL 0
Catchings Harvey catchha01 0 19830508 MIL 0
Criss Charlie crissch01 2 19830508 MIL 0
Mokeski Paul mokespa01 0 19830508 MIL 0
Cheeks Maurice cheekma01 26 19830508 PHI 1
Malone Moses malonmo01 14 19830508 PHI 1
Erving Julius ervinju01 19 19830508 PHI 1
Toney Andrew toneyan01 22 19830508 PHI 1
Iavaroni Marc iavarma01 9 19830508 PHI 1
Jones Bobby jonesbo01 6 19830508 PHI 1
Richardson Clint richacl01 9 19830508 PHI 1
Johnson Clemon johnscl01 6 19830508 PHI 1
Edwards Franklin edwarfr01 0 19830508 PHI 1
Johnson Marques johnsma01 25 19830511 MIL 2
Moncrief Sidney moncrsi01 21 19830511 MIL 2
Bridgeman Junior bridgju01 6 19830511 MIL 2
Lanier Bob laniebo01 10 19830511 MIL 2
Pressey Paul presspa01 2 19830511 MIL 2
Winters Brian wintebr01 5 19830511 MIL 2
Catchings Harvey catchha01 2 19830511 MIL 2
Lister Alton listeal01 0 19830511 MIL 2
Criss Charlie crissch01 10 19830511 MIL 2
Malone Moses malonmo01 26 19830511 PHI 1
Cheeks Maurice cheekma01 15 19830511 PHI 1
Erving Julius ervinju01 6 19830511 PHI 1
Toney Andrew toneyan01 20 19830511 PHI 1
Iavaroni Marc iavarma01 4 19830511 PHI 1
Jones Bobby jonesbo01 6 19830511 PHI 1
Richardson Clint richacl01 6 19830511 PHI 1
Johnson Clemon johnscl01 4 19830511 PHI 1
Edwards Franklin edwarfr01 0 19830511 PHI 1
Malone Moses malonmo01 25 19830514 PHI 1
Cheeks Maurice cheekma01 16 19830514 PHI 1
Erving Julius ervinju01 26 19830514 PHI 1
Toney Andrew toneyan01 15 19830514 PHI 1
Iavaroni Marc iavarma01 2 19830514 PHI 1
Jones Bobby jonesbo01 12 19830514 PHI 1
Richardson Clint richacl01 6 19830514 PHI 1
Johnson Clemon johnscl01 0 19830514 PHI 1
Johnson Reggie johnsre01 2 19830514 PHI 1
Edwards Franklin edwarfr01 0 19830514 PHI 1
Moncrief Sidney moncrsi01 19 19830514 MIL 2
Johnson Marques johnsma01 12 19830514 MIL 2
Bridgeman Junior bridgju01 24 19830514 MIL 2
Winters Brian wintebr01 4 19830514 MIL 2
Lanier Bob laniebo01 16 19830514 MIL 2
Lister Alton listeal01 8 19830514 MIL 2
Pressey Paul presspa01 5 19830514 MIL 2
Criss Charlie crissch01 6 19830514 MIL 2
Catchings Harvey catchha01 2 19830514 MIL 2
Erving Julius ervinju01 19 19830515 PHI 0
Malone Moses malonmo01 17 19830515 PHI 0
Cheeks Maurice cheekma01 13 19830515 PHI 0
Toney Andrew toneyan01 24 19830515 PHI 0
Iavaroni Marc iavarma01 3 19830515 PHI 0
Jones Bobby jonesbo01 2 19830515 PHI 0
Richardson Clint richacl01 12 19830515 PHI 0
Johnson Clemon johnscl01 0 19830515 PHI 0
Edwards Franklin edwarfr01 4 19830515 PHI 0
Johnson Marques johnsma01 19 19830515 MIL 1
Moncrief Sidney moncrsi01 17 19830515 MIL 1
Lanier Bob laniebo01 17 19830515 MIL 1
Bridgeman Junior bridgju01 17 19830515 MIL 1
Winters Brian wintebr01 8 19830515 MIL 1
Criss Charlie crissch01 11 19830515 MIL 1
Lister Alton listeal01 8 19830515 MIL 1
Pressey Paul presspa01 3 19830515 MIL 1
Catchings Harvey catchha01 0 19830515 MIL 1
Johnson Marques johnsma01 21 19830518 MIL 0
Bridgeman Junior bridgju01 20 19830518 MIL 0
Moncrief Sidney moncrsi01 13 19830518 MIL 0
Lanier Bob laniebo01 14 19830518 MIL 0
Winters Brian wintebr01 4 19830518 MIL 0
Criss Charlie crissch01 10 19830518 MIL 0
Lister Alton listeal01 16 19830518 MIL 0
Pressey Paul presspa01 5 19830518 MIL 0
Catchings Harvey catchha01 0 19830518 MIL 0
Malone Moses malonmo01 28 19830518 PHI 1
Erving Julius ervinju01 24 19830518 PHI 1
Toney Andrew toneyan01 30 19830518 PHI 1
Cheeks Maurice cheekma01 11 19830518 PHI 1
Iavaroni Marc iavarma01 2 19830518 PHI 1
Jones Bobby jonesbo01 8 19830518 PHI 1
Richardson Clint richacl01 6 19830518 PHI 1
Johnson Clemon johnscl01 6 19830518 PHI 1
Edwards Franklin edwarfr01 0 19830518 PHI 1
McNamara Mark mcnamma01 0 19830518 PHI 1
Cureton Earl curetea01 0 19830518 PHI 1
Johnson Magic johnsma02 19 19830522 LAL 2
Nixon Norm nixonno01 26 19830522 LAL 2
Abdul-Jabbar Kareem abdulka01 20 19830522 LAL 2
Wilkes Jamaal wilkeja01 16 19830522 LAL 2
Rambis Kurt rambiku01 5 19830522 LAL 2
Cooper Michael coopemi01 11 19830522 LAL 2
Landsberger Mark landsma01 4 19830522 LAL 2
Jones Dwight jonesdw01 0 19830522 LAL 2
Johnson Clay johnscl02 6 19830522 LAL 2
Mix Steve mixst01 0 19830522 LAL 2
Malone Moses malonmo01 27 19830522 PHI 1
Toney Andrew toneyan01 25 19830522 PHI 1
Erving Julius ervinju01 20 19830522 PHI 1
Iavaroni Marc iavarma01 6 19830522 PHI 1
Cheeks Maurice cheekma01 10 19830522 PHI 1
Richardson Clint richacl01 15 19830522 PHI 1
Jones Bobby jonesbo01 4 19830522 PHI 1
Johnson Clemon johnscl01 4 19830522 PHI 1
Edwards Franklin edwarfr01 2 19830522 PHI 1
Johnson Reggie johnsre01 0 19830522 PHI 1
Johnson Magic johnsma02 12 19830526 LAL 2
Wilkes Jamaal wilkeja01 17 19830526 LAL 2
Nixon Norm nixonno01 8 19830526 LAL 2
Abdul-Jabbar Kareem abdulka01 23 19830526 LAL 2
Rambis Kurt rambiku01 9 19830526 LAL 2
Cooper Michael coopemi01 12 19830526 LAL 2
McAdoo Bob mcadobo01 10 19830526 LAL 2
Landsberger Mark landsma01 2 19830526 LAL 2
Johnson Clay johnscl02 0 19830526 LAL 2
McGee Mike mcgeemi01 0 19830526 LAL 2
Erving Julius ervinju01 14 19830526 PHI 1
Cheeks Maurice cheekma01 19 19830526 PHI 1
Toney Andrew toneyan01 19 19830526 PHI 1
Malone Moses malonmo01 24 19830526 PHI 1
Iavaroni Marc iavarma01 9 19830526 PHI 1
Jones Bobby jonesbo01 14 19830526 PHI 1
Richardson Clint richacl01 2 19830526 PHI 1
Cureton Earl curetea01 2 19830526 PHI 1
Edwards Franklin edwarfr01 0 19830526 PHI 1
Cheeks Maurice cheekma01 12 19830529 PHI 1
Malone Moses malonmo01 28 19830529 PHI 1
Erving Julius ervinju01 21 19830529 PHI 1
Toney Andrew toneyan01 21 19830529 PHI 1
Iavaroni Marc iavarma01 4 19830529 PHI 1
Jones Bobby jonesbo01 17 19830529 PHI 1
Richardson Clint richacl01 2 19830529 PHI 1
Johnson Clemon johnscl01 2 19830529 PHI 1
Cureton Earl curetea01 0 19830529 PHI 1
McNamara Mark mcnamma01 4 19830529 PHI 1
Edwards Franklin edwarfr01 0 19830529 PHI 1
Johnson Magic johnsma02 18 19830529 LAL 2
Wilkes Jamaal wilkeja01 20 19830529 LAL 2
Abdul-Jabbar Kareem abdulka01 23 19830529 LAL 2
Nixon Norm nixonno01 7 19830529 LAL 2
Rambis Kurt rambiku01 10 19830529 LAL 2
Cooper Michael coopemi01 4 19830529 LAL 2
McAdoo Bob mcadobo01 12 19830529 LAL 2
Landsberger Mark landsma01 0 19830529 LAL 2
Johnson Clay johnscl02 0 19830529 LAL 2
McGee Mike mcgeemi01 0 19830529 LAL 2
Malone Moses malonmo01 24 19830531 PHI 1
Toney Andrew toneyan01 23 19830531 PHI 1
Cheeks Maurice cheekma01 20 19830531 PHI 1
Erving Julius ervinju01 21 19830531 PHI 1
Iavaroni Marc iavarma01 4 19830531 PHI 1
Jones Bobby jonesbo01 13 19830531 PHI 1
Richardson Clint richacl01 6 19830531 PHI 1
Johnson Clemon johnscl01 4 19830531 PHI 1
Johnson Magic johnsma02 27 19830531 LAL 2
Abdul-Jabbar Kareem abdulka01 28 19830531 LAL 2
Cooper Michael coopemi01 13 19830531 LAL 2
Wilkes Jamaal wilkeja01 21 19830531 LAL 2
Rambis Kurt rambiku01 7 19830531 LAL 2
Landsberger Mark landsma01 4 19830531 LAL 2
McGee Mike mcgeemi01 6 19830531 LAL 2
Jones Dwight jonesdw01 2 19830531 LAL 2
Mahorn Rick mahorri01 18 19831028 WSB 2
Johnson Frank johnsfr01 28 19831028 WSB 2
Ruland Jeff rulanje01 23 19831028 WSB 2
Ballard Greg ballagr01 14 19831028 WSB 2
Sobers Ricky soberri01 2 19831028 WSB 2
Malone Jeff malonje01 12 19831028 WSB 2
Daye Darren dayeda01 8 19831028 WSB 2
McMillen Tom mcmilto01 8 19831028 WSB 2
Wilson Michael wilsomi01 1 19831028 WSB 2
Malone Moses malonmo01 27 19831028 PHI 1
Cheeks Maurice cheekma01 11 19831028 PHI 1
Toney Andrew toneyan01 27 19831028 PHI 1
Erving Julius ervinju01 23 19831028 PHI 1
Iavaroni Marc iavarma01 12 19831028 PHI 1
Jones Bobby jonesbo01 5 19831028 PHI 1
Johnson Clemon johnscl01 4 19831028 PHI 1
Richardson Clint richacl01 2 19831028 PHI 1
Edwards Franklin edwarfr01 6 19831028 PHI 1
Malone Moses malonmo01 35 19831029 PHI 1
Erving Julius ervinju01 30 19831029 PHI 1
Cheeks Maurice cheekma01 10 19831029 PHI 1
Toney Andrew toneyan01 12 19831029 PHI 1
Iavaroni Marc iavarma01 2 19831029 PHI 1
Jones Bobby jonesbo01 13 19831029 PHI 1
Richardson Clint richacl01 11 19831029 PHI 1
Edwards Franklin edwarfr01 6 19831029 PHI 1
Johnson Clemon johnscl01 0 19831029 PHI 1
Rautins Leo rautile01 5 19831029 PHI 1
Threatt Sedale threase01 0 19831029 PHI 1
Williams Herb willihe01 20 19831029 IND 2
Sichting Jerry sichtje01 17 19831029 IND 2
Kellogg Clark kellocl01 22 19831029 IND 2
Stipanovich Steve stipast01 8 19831029 IND 2
Carter Butch cartebu01 10 19831029 IND 2
Johnson George johnsge03 16 19831029 IND 2
Thomas Jim thomaji01 13 19831029 IND 2
Lowe Sidney lowesi01 6 19831029 IND 2
McKenna Kevin mckenke01 0 19831029 IND 2
Steppe Brook steppbr01 0 19831029 IND 2
Waiters Granville waitegr01 0 19831029 IND 2
Greenwood Dave greenda01 12 19831101 CHI 2
Corzine Dave corzida01 13 19831101 CHI 2
Dailey Quintin dailequ01 15 19831101 CHI 2
Woolridge Orlando woolror01 4 19831101 CHI 2
Whatley Ennis whatlen01 6 19831101 CHI 2
Wiggins Mitchell wiggimi01 16 19831101 CHI 2
Higgins Rod higgiro01 14 19831101 CHI 2
Oldham Jawann oldhaja01 4 19831101 CHI 2
Theus Reggie theusre01 7 19831101 CHI 2
Malone Moses malonmo01 19 19831101 PHI 1
Cheeks Maurice cheekma01 14 19831101 PHI 1
Toney Andrew toneyan01 23 19831101 PHI 1
Erving Julius ervinju01 22 19831101 PHI 1
Iavaroni Marc iavarma01 2 19831101 PHI 1
Jones Bobby jonesbo01 4 19831101 PHI 1
Richardson Clint richacl01 1 19831101 PHI 1
Johnson Clemon johnscl01 5 19831101 PHI 1
Threatt Sedale threase01 9 19831101 PHI 1
Edwards Franklin edwarfr01 0 19831101 PHI 1
Johnson Marques johnsma01 28 19831104 MIL 1
Moncrief Sidney moncrsi01 21 19831104 MIL 1
Lanier Bob laniebo01 17 19831104 MIL 1
Archibald Tiny architi01 10 19831104 MIL 1
Lister Alton listeal01 6 19831104 MIL 1
Bridgeman Junior bridgju01 13 19831104 MIL 1
Pressey Paul presspa01 9 19831104 MIL 1
Catchings Harvey catchha01 0 19831104 MIL 1
Mokeski Paul mokespa01 0 19831104 MIL 1
Grevey Kevin greveke01 0 19831104 MIL 1
Erving Julius ervinju01 8 19831104 PHI 0
Malone Moses malonmo01 19 19831104 PHI 0
Toney Andrew toneyan01 16 19831104 PHI 0
Cheeks Maurice cheekma01 11 19831104 PHI 0
Iavaroni Marc iavarma01 1 19831104 PHI 0
Richardson Clint richacl01 6 19831104 PHI 0
Jones Bobby jonesbo01 11 19831104 PHI 0
Johnson Clemon johnscl01 12 19831104 PHI 0
Edwards Franklin edwarfr01 10 19831104 PHI 0
Threatt Sedale threase01 0 19831104 PHI 0
Roundfield Dan roundda01 15 19831106 ATL 2
Rollins Tree rollitr01 9 19831106 ATL 2
Wilkins Dominique wilkido01 10 19831106 ATL 2
Davis Johnny davisjo01 4 19831106 ATL 2
Johnson Eddie johnsed02 0 19831106 ATL 2
Wittman Randy wittmra01 8 19831106 ATL 2
Glenn Mike glennmi01 16 19831106 ATL 2
Rivers Doc riverdo01 8 19831106 ATL 2
Brown Rickey brownri01 3 19831106 ATL 2
Hill Armond hillar01 8 19831106 ATL 2
Hastings Scott hastisc01 1 19831106 ATL 2
Pinone John pinonjo01 2 19831106 ATL 2
Moncrief Sidney moncrsi01 27 19831106 MIL 1
Lanier Bob laniebo01 12 19831106 MIL 1
Archibald Tiny architi01 6 19831106 MIL 1
Lister Alton listeal01 13 19831106 MIL 1
Johnson Marques johnsma01 14 19831106 MIL 1
Bridgeman Junior bridgju01 8 19831106 MIL 1
Catchings Harvey catchha01 1 19831106 MIL 1
Criss Charlie crissch01 4 19831106 MIL 1
Pressey Paul presspa01 3 19831106 MIL 1
Grevey Kevin greveke01 4 19831106 MIL 1
Breuer Randy breuera01 5 19831106 MIL 1
Moncrief Sidney moncrsi01 35 19831108 MIL 1
Archibald Tiny architi01 9 19831108 MIL 1
Lister Alton listeal01 14 19831108 MIL 1
Bridgeman Junior bridgju01 14 19831108 MIL 1
Lanier Bob laniebo01 15 19831108 MIL 1
Pressey Paul presspa01 4 19831108 MIL 1
Catchings Harvey catchha01 2 19831108 MIL 1
Grevey Kevin greveke01 2 19831108 MIL 1
Breuer Randy breuera01 2 19831108 MIL 1
Mokeski Paul mokespa01 0 19831108 MIL 1
Townes Linton towneli01 0 19831108 MIL 1
Robinson Truck robintr01 20 19831108 NYK 2
Cartwright Bill cartwbi01 11 19831108 NYK 2
Sparrow Rory sparrro01 2 19831108 NYK 2
King Bernard kingbe01 22 19831108 NYK 2
Williams Ray willira01 12 19831108 NYK 2
Grunfeld Ernie grunfer01 4 19831108 NYK 2
Walker Darrell walkeda01 8 19831108 NYK 2
Webster Marvin webstma01 3 19831108 NYK 2
Elmore Len elmorle01 4 19831108 NYK 2
Orr Louis orrlo01 4 19831108 NYK 2
Macklin Rudy macklru01 0 19831108 NYK 2
Knight Billy knighbi01 13 19831109 KCK 2
Johnson Eddie johnsed03 20 19831109 KCK 2
Drew Larry drewla01 26 19831109 KCK 2
Thompson LaSalle thompla01 1 19831109 KCK 2
Olberding Mark olberma01 4 19831109 KCK 2
Meriweather Joe meriwjo01 4 19831109 KCK 2
Buse Don busedo01 8 19831109 KCK 2
Johnson Steve johnsst03 12 19831109 KCK 2
Suttle Dane suttlda01 3 19831109 KCK 2
Nealy Ed nealyed01 2 19831109 KCK 2
Moncrief Sidney moncrsi01 29 19831109 MIL 1
Lister Alton listeal01 11 19831109 MIL 1
Archibald Tiny architi01 7 19831109 MIL 1
Bridgeman Junior bridgju01 14 19831109 MIL 1
Lanier Bob laniebo01 10 19831109 MIL 1
Pressey Paul presspa01 4 19831109 MIL 1
Breuer Randy breuera01 8 19831109 MIL 1
Grevey Kevin greveke01 8 19831109 MIL 1
Catchings Harvey catchha01 2 19831109 MIL 1
Townes Linton towneli01 2 19831109 MIL 1
Bridgeman Junior bridgju01 30 19831111 MIL 0
Moncrief Sidney moncrsi01 16 19831111 MIL 0
Lanier Bob laniebo01 20 19831111 MIL 0
Archibald Tiny architi01 10 19831111 MIL 0
Lister Alton listeal01 4 19831111 MIL 0
Catchings Harvey catchha01 2 19831111 MIL 0
Pressey Paul presspa01 3 19831111 MIL 0
Grevey Kevin greveke01 14 19831111 MIL 0
Breuer Randy breuera01 2 19831111 MIL 0
Mokeski Paul mokespa01 2 19831111 MIL 0
King Albert kingal01 18 19831111 NJN 1
Birdsong Otis birdsot01 12 19831111 NJN 1
Williams Buck willibu01 9 19831111 NJN 1
Cook Darwin cookda01 15 19831111 NJN 1
Dawkins Darryl dawkida01 17 19831111 NJN 1
Gminski Mike gminsmi01 5 19831111 NJN 1
Ransey Kelvin ranseke01 14 19831111 NJN 1
Willoughby Bill willobi01 8 19831111 NJN 1
O'Koren Mike okoremi01 2 19831111 NJN 1
Johnson Reggie johnsre01 7 19831111 NJN 1
Williams Buck willibu01 15 19831112 NJN 0
Cook Darwin cookda01 8 19831112 NJN 0
Birdsong Otis birdsot01 28 19831112 NJN 0
Dawkins Darryl dawkida01 11 19831112 NJN 0
King Albert kingal01 16 19831112 NJN 0
Ransey Kelvin ranseke01 4 19831112 NJN 0
Willoughby Bill willobi01 8 19831112 NJN 0
Gminski Mike gminsmi01 2 19831112 NJN 0
Johnson Reggie johnsre01 7 19831112 NJN 0
O'Koren Mike okoremi01 2 19831112 NJN 0
Kellogg Clark kellocl01 20 19831112 IND 1
Williams Herb willihe01 21 19831112 IND 1
Sichting Jerry sichtje01 15 19831112 IND 1
Carter Butch cartebu01 11 19831112 IND 1
Stipanovich Steve stipast01 6 19831112 IND 1
Johnson George johnsge03 13 19831112 IND 1
Waiters Granville waitegr01 8 19831112 IND 1
Thomas Jim thomaji01 6 19831112 IND 1
Lowe Sidney lowesi01 6 19831112 IND 1
Combs Leroy combsle01 5 19831112 IND 1
McKenna Kevin mckenke01 0 19831112 IND 1
Williams Herb willihe01 17 19831115 IND 0
Sichting Jerry sichtje01 12 19831115 IND 0
Carter Butch cartebu01 11 19831115 IND 0
Kellogg Clark kellocl01 16 19831115 IND 0
Stipanovich Steve stipast01 7 19831115 IND 0
Johnson George johnsge03 14 19831115 IND 0
Thomas Jim thomaji01 4 19831115 IND 0
Combs Leroy combsle01 0 19831115 IND 0
Lowe Sidney lowesi01 4 19831115 IND 0
Waiters Granville waitegr01 2 19831115 IND 0
Robinson Truck robintr01 15 19831115 NYK 1
King Bernard kingbe01 21 19831115 NYK 1
Williams Ray willira01 15 19831115 NYK 1
Cartwright Bill cartwbi01 9 19831115 NYK 1
Grunfeld Ernie grunfer01 7 19831115 NYK 1
Tucker Trent tucketr01 10 19831115 NYK 1
Webster Marvin webstma01 1 19831115 NYK 1
Orr Louis orrlo01 10 19831115 NYK 1
Walker Darrell walkeda01 4 19831115 NYK 1
Elmore Len elmorle01 2 19831115 NYK 1
Sparrow Rory sparrro01 0 19831115 NYK 1
Williams Ray willira01 19 19831116 NYK 0
Robinson Truck robintr01 14 19831116 NYK 0
King Bernard kingbe01 12 19831116 NYK 0
Cartwright Bill cartwbi01 20 19831116 NYK 0
Grunfeld Ernie grunfer01 2 19831116 NYK 0
Tucker Trent tucketr01 14 19831116 NYK 0
Walker Darrell walkeda01 12 19831116 NYK 0
Webster Marvin webstma01 0 19831116 NYK 0
Orr Louis orrlo01 2 19831116 NYK 0
Elmore Len elmorle01 2 19831116 NYK 0
Toney Andrew toneyan01 23 19831116 PHI 1
Malone Moses malonmo01 21 19831116 PHI 1
Erving Julius ervinju01 28 19831116 PHI 1
Cheeks Maurice cheekma01 4 19831116 PHI 1
Iavaroni Marc iavarma01 3 19831116 PHI 1
Johnson Clemon johnscl01 2 19831116 PHI 1
Jones Bobby jonesbo01 13 19831116 PHI 1
Richardson Clint richacl01 8 19831116 PHI 1
Edwards Franklin edwarfr01 0 19831116 PHI 1
Rautins Leo rautile01 0 19831116 PHI 1
Malone Moses malonmo01 12 19831117 PHI 0
Toney Andrew toneyan01 27 19831117 PHI 0
Erving Julius ervinju01 5 19831117 PHI 0
Cheeks Maurice cheekma01 13 19831117 PHI 0
Iavaroni Marc iavarma01 1 19831117 PHI 0
Williams Sam willisa02 7 19831117 PHI 0
Jones Bobby jonesbo01 4 19831117 PHI 0
Johnson Clemon johnscl01 9 19831117 PHI 0
Richardson Clint richacl01 2 19831117 PHI 0
Threatt Sedale threase01 4 19831117 PHI 0
Edwards Franklin edwarfr01 8 19831117 PHI 0
Rautins Leo rautile01 2 19831117 PHI 0
Wilkins Dominique wilkido01 30 19831117 ATL 1
Rivers Doc riverdo01 10 19831117 ATL 1
Johnson Eddie johnsed02 18 19831117 ATL 1
Roundfield Dan roundda01 17 19831117 ATL 1
Rollins Tree rollitr01 8 19831117 ATL 1
Paultz Billy paultbi01 4 19831117 ATL 1
Wittman Randy wittmra01 8 19831117 ATL 1
Hastings Scott hastisc01 4 19831117 ATL 1
Glenn Mike glennmi01 0 19831117 ATL 1
Sikma Jack sikmaja01 18 19831119 SEA 2
Williams Gus willigu01 23 19831119 SEA 2
Chambers Tom chambto01 12 19831119 SEA 2
