Hyland Bones hylanbo01 15 20221024 DEN 0 
Braun Christian braunch01 0 20221024 DEN 0 
Jordan DeAndre jordade01 4 20221024 DEN 0 
Reed Davon reedda01 3 20221024 DEN 0 
Nnaji Zeke nnajize01 4 20221024 DEN 0 
Smith Ish smithis01 0 20221024 DEN 0 
Watson Peyton watsope01 4 20221024 DEN 0 
Simons Anfernee simonan01 29 20221024 POR 1 
Grant Jerami grantje01 21 20221024 POR 1 
Nurkić Jusuf nurkiju01 13 20221024 POR 1 
Lillard Damian lillada01 31 20221024 POR 1 
Hart Josh hartjo01 6 20221024 POR 1 
Little Nassir littlna01 11 20221024 POR 1 
Sharpe Shaedon sharpsh01 11 20221024 POR 1 
Eubanks Drew eubandr01 4 20221024 POR 1 
Johnson Keon johnske07 3 20221024 POR 1 
Brown Greg browngr01 4 20221024 POR 1 
Walker Jabari walkeja01 2 20221024 POR 1 
Martin Caleb martica02 16 20221026 MIA 1 
Herro Tyler herroty01 14 20221026 MIA 1 
Adebayo Bam adebaba01 18 20221026 MIA 1 
Butler Jimmy butleji01 17 20221026 MIA 1 
Lowry Kyle lowryky01 17 20221026 MIA 1 
Strus Max strusma01 16 20221026 MIA 1 
Vincent Gabe vincega01 8 20221026 MIA 1 
Robinson Duncan robindu01 5 20221026 MIA 1 
Jović Nikola jovicni01 2 20221026 MIA 1 
Highsmith Haywood highsha01 2 20221026 MIA 1 
Smith Dru smithdr01 2 20221026 MIA 1 
Dedmon Dewayne dedmode01 2 20221026 MIA 1 
Haslem Udonis hasleud01 0 20221026 MIA 1 
Hart Josh hartjo01 10 20221026 POR 0 
Simons Anfernee simonan01 14 20221026 POR 0 
Grant Jerami grantje01 11 20221026 POR 0 
Lillard Damian lillada01 22 20221026 POR 0 
Nurkić Jusuf nurkiju01 7 20221026 POR 0 
Winslow Justise winslju01 9 20221026 POR 0 
Sharpe Shaedon sharpsh01 15 20221026 POR 0 
Little Nassir littlna01 2 20221026 POR 0 
Eubanks Drew eubandr01 2 20221026 POR 0 
Johnson Keon johnske07 2 20221026 POR 0 
Brown Greg browngr01 2 20221026 POR 0 
Walker Jabari walkeja01 2 20221026 POR 0 
Adebayo Bam adebaba01 26 20221027 MIA 0 
Butler Jimmy butleji01 27 20221027 MIA 0 
Lowry Kyle lowryky01 12 20221027 MIA 0 
Herro Tyler herroty01 7 20221027 MIA 0 
Martin Caleb martica02 8 20221027 MIA 0 
Strus Max strusma01 14 20221027 MIA 0 
Vincent Gabe vincega01 9 20221027 MIA 0 
Robinson Duncan robindu01 3 20221027 MIA 0 
Jović Nikola jovicni01 4 20221027 MIA 0 
Curry Stephen curryst01 33 20221027 GSW 1 
Wiggins Andrew wiggian01 18 20221027 GSW 1 
Green Draymond greendr01 10 20221027 GSW 1 
Looney Kevon looneke01 7 20221027 GSW 1 
Thompson Klay thompkl01 19 20221027 GSW 1 
Poole Jordan poolejo01 11 20221027 GSW 1 
Green JaMychal greenja01 6 20221027 GSW 1 
Moody Moses moodymo01 6 20221027 GSW 1 
Wiseman James wisemja01 10 20221027 GSW 1 
Jerome Ty jeromty01 3 20221027 GSW 1 
Wiggins Andrew wiggian01 10 20221029 GSW 0 
Curry Stephen curryst01 31 20221029 GSW 0 
Green Draymond greendr01 12 20221029 GSW 0 
Thompson Klay thompkl01 11 20221029 GSW 0 
Looney Kevon looneke01 10 20221029 GSW 0 
Poole Jordan poolejo01 24 20221029 GSW 0 
Green JaMychal greenja01 0 20221029 GSW 0 
Jerome Ty jeromty01 7 20221029 GSW 0 
Moody Moses moodymo01 8 20221029 GSW 0 
Wiseman James wisemja01 0 20221029 GSW 0 
Kuminga Jonathan kuminjo01 0 20221029 GSW 0 
Washington P.J. washipj01 31 20221029 CHO 1 
Oubre Kelly oubreke01 18 20221029 CHO 1 
Smith Dennis smithde03 13 20221029 CHO 1 
Hayward Gordon haywago01 23 20221029 CHO 1 
Plumlee Mason plumlma01 6 20221029 CHO 1 
McDaniels Jalen mcdanja01 12 20221029 CHO 1 
Richards Nick richani01 9 20221029 CHO 1 
Maledon Théo maledth01 5 20221029 CHO 1 
Bouknight James bouknja01 0 20221029 CHO 1 
Thor JT thorjt01 3 20221029 CHO 1 
Barnes Harrison barneha02 16 20221031 SAC 1 
Huerter Kevin huertke01 26 20221031 SAC 1 
Murray Keegan murrake02 12 20221031 SAC 1 
Sabonis Domantas sabondo01 9 20221031 SAC 1 
Fox De'Aaron foxde01 8 20221031 SAC 1 
Mitchell Davion mitchda01 23 20221031 SAC 1 
Lyles Trey lylestr01 6 20221031 SAC 1 
Monk Malik monkma01 7 20221031 SAC 1 
Holmes Richaun holmeri01 2 20221031 SAC 1 
Dellavedova Matthew dellama01 3 20221031 SAC 1 
Davis Terence daviste02 3 20221031 SAC 1 
Len Alex lenal01 0 20221031 SAC 1 
Okpala KZ okpalkz01 0 20221031 SAC 1 
Smith Dennis smithde03 15 20221031 CHO 0 
Washington P.J. washipj01 28 20221031 CHO 0 
Hayward Gordon haywago01 12 20221031 CHO 0 
Plumlee Mason plumlma01 12 20221031 CHO 0 
Oubre Kelly oubreke01 16 20221031 CHO 0 
McDaniels Jalen mcdanja01 13 20221031 CHO 0 
Richards Nick richani01 4 20221031 CHO 0 
Bouknight James bouknja01 6 20221031 CHO 0 
Maledon Théo maledth01 2 20221031 CHO 0 
Thor JT thorjt01 0 20221031 CHO 0 
Huerter Kevin huertke01 22 20221102 SAC 0 
Sabonis Domantas sabondo01 22 20221102 SAC 0 
Barnes Harrison barneha02 12 20221102 SAC 0 
Mitchell Davion mitchda01 9 20221102 SAC 0 
Murray Keegan murrake02 7 20221102 SAC 0 
Monk Malik monkma01 19 20221102 SAC 0 
Dellavedova Matthew dellama01 5 20221102 SAC 0 
Lyles Trey lylestr01 3 20221102 SAC 0 
Holmes Richaun holmeri01 4 20221102 SAC 0 
Davis Terence daviste02 4 20221102 SAC 0 
Lowry Kyle lowryky01 22 20221102 MIA 1 
Herro Tyler herroty01 26 20221102 MIA 1 
Strus Max strusma01 10 20221102 MIA 1 
Adebayo Bam adebaba01 20 20221102 MIA 1 
Martin Caleb martica02 8 20221102 MIA 1 
Vincent Gabe vincega01 10 20221102 MIA 1 
Robinson Duncan robindu01 4 20221102 MIA 1 
Dedmon Dewayne dedmode01 10 20221102 MIA 1 
Strus Max strusma01 17 20221104 MIA 0 
Herro Tyler herroty01 29 20221104 MIA 0 
Lowry Kyle lowryky01 10 20221104 MIA 0 
Adebayo Bam adebaba01 18 20221104 MIA 0 
Martin Caleb martica02 6 20221104 MIA 0 
Vincent Gabe vincega01 15 20221104 MIA 0 
Robinson Duncan robindu01 0 20221104 MIA 0 
Dedmon Dewayne dedmode01 4 20221104 MIA 0 
Highsmith Haywood highsha01 0 20221104 MIA 0 
Hield Buddy hieldbu01 25 20221104 IND 1 
Haliburton Tyrese halibty01 22 20221104 IND 1 
Turner Myles turnemy01 16 20221104 IND 1 
Smith Jalen smithja04 0 20221104 IND 1 
Duarte Chris duartch01 0 20221104 IND 1 
Mathurin Bennedict mathube01 23 20221104 IND 1 
Nembhard Andrew nembhan01 4 20221104 IND 1 
McConnell T.J. mccontj01 4 20221104 IND 1 
Jackson Isaiah jacksis01 6 20221104 IND 1 
Brissett Oshae brissos01 1 20221104 IND 1 
Ingram Brandon ingrabr01 29 20221107 NOP 0 
McCollum CJ mccolcj01 9 20221107 NOP 0 
Williamson Zion willizi01 26 20221107 NOP 0 
Jones Herbert joneshe01 16 20221107 NOP 0 
Valančiūnas Jonas valanjo01 14 20221107 NOP 0 
Murphy Trey murphtr02 11 20221107 NOP 0 
Graham Devonte' grahade01 11 20221107 NOP 0 
Alvarado Jose alvarjo01 1 20221107 NOP 0 
Nance Larry nancela02 3 20221107 NOP 0 
Marshall Naji marshna01 2 20221107 NOP 0 
Turner Myles turnemy01 37 20221107 IND 1 
Hield Buddy hieldbu01 20 20221107 IND 1 
Haliburton Tyrese halibty01 20 20221107 IND 1 
Nembhard Andrew nembhan01 15 20221107 IND 1 
Smith Jalen smithja04 15 20221107 IND 1 
Mathurin Bennedict mathube01 8 20221107 IND 1 
Jackson Isaiah jacksis01 4 20221107 IND 1 
McConnell T.J. mccontj01 10 20221107 IND 1 
Taylor Terry taylote01 0 20221107 IND 1 
Porter Michael portemi01 17 20221109 DEN 1 
Gordon Aaron gordoaa01 18 20221109 DEN 1 
Caldwell-Pope Kentavious caldwke01 15 20221109 DEN 1 
Murray Jamal murraja01 18 20221109 DEN 1 
Jokić Nikola jokicni01 24 20221109 DEN 1 
Hyland Bones hylanbo01 16 20221109 DEN 1 
Brown Bruce brownbr01 2 20221109 DEN 1 
Green Jeff greenje02 4 20221109 DEN 1 
Jordan DeAndre jordade01 8 20221109 DEN 1 
Hield Buddy hieldbu01 17 20221109 IND 0 
Haliburton Tyrese halibty01 21 20221109 IND 0 
Nembhard Andrew nembhan01 8 20221109 IND 0 
Turner Myles turnemy01 14 20221109 IND 0 
Smith Jalen smithja04 6 20221109 IND 0 
Mathurin Bennedict mathube01 30 20221109 IND 0 
Nesmith Aaron nesmiaa01 0 20221109 IND 0 
Jackson Isaiah jacksis01 17 20221109 IND 0 
McConnell T.J. mccontj01 2 20221109 IND 0 
Brissett Oshae brissos01 2 20221109 IND 0 
Bitadze Goga bitadgo01 2 20221109 IND 0 
Murray Jamal murraja01 14 20221111 DEN 0 
Caldwell-Pope Kentavious caldwke01 15 20221111 DEN 0 
Gordon Aaron gordoaa01 17 20221111 DEN 0 
Jokić Nikola jokicni01 29 20221111 DEN 0 
Porter Michael portemi01 7 20221111 DEN 0 
Brown Bruce brownbr01 16 20221111 DEN 0 
Green Jeff greenje02 7 20221111 DEN 0 
Braun Christian braunch01 2 20221111 DEN 0 
Jordan DeAndre jordade01 2 20221111 DEN 0 
Reed Davon reedda01 3 20221111 DEN 0 
Čančar Vlatko cancavl01 0 20221111 DEN 0 
Nnaji Zeke nnajize01 0 20221111 DEN 0 
Tatum Jayson tatumja01 34 20221111 BOS 1 
Brown Jaylen brownja02 25 20221111 BOS 1 
Horford Al horfoal01 21 20221111 BOS 1 
Williams Grant willigr01 13 20221111 BOS 1 
Smart Marcus smartma01 4 20221111 BOS 1 
White Derrick whitede01 10 20221111 BOS 1 
Hauser Sam hausesa01 5 20221111 BOS 1 
Pritchard Payton pritcpa01 11 20221111 BOS 1 
Kornet Luke kornelu01 8 20221111 BOS 1 
Vonleh Noah vonleno01 0 20221111 BOS 1 
Davison JD davisjd01 0 20221111 BOS 1 
Williams Grant willigr01 19 20221112 BOS 1 
Smart Marcus smartma01 18 20221112 BOS 1 
Tatum Jayson tatumja01 43 20221112 BOS 1 
White Derrick whitede01 12 20221112 BOS 1 
Griffin Blake griffbl01 7 20221112 BOS 1 
Hauser Sam hausesa01 5 20221112 BOS 1 
Vonleh Noah vonleno01 2 20221112 BOS 1 
Pritchard Payton pritcpa01 5 20221112 BOS 1 
Kornet Luke kornelu01 6 20221112 BOS 1 
Hayes Killian hayeski01 15 20221112 DET 0 
Ivey Jaden iveyja01 26 20221112 DET 0 
Bogdanović Bojan bogdabo02 28 20221112 DET 0 
Bey Saddiq beysa01 10 20221112 DET 0 
Stewart Isaiah stewais01 8 20221112 DET 0 
Livers Isaiah liveris01 3 20221112 DET 0 
Duren Jalen durenja01 2 20221112 DET 0 
Bagley Marvin baglema01 4 20221112 DET 0 
Diallo Hamidou diallha01 5 20221112 DET 0 
Joseph Cory josepco01 7 20221112 DET 0 
Pokusevski Aleksej pokusal01 16 20221114 OKC 0 
Williams Jalen willija06 14 20221114 OKC 0 
Gilgeous-Alexander Shai gilgesh01 37 20221114 OKC 0 
Dort Luguentz dortlu01 21 20221114 OKC 0 
Giddey Josh giddejo01 16 20221114 OKC 0 
Williams Kenrich willike04 7 20221114 OKC 0 
Robinson-Earl Jeremiah robinje02 4 20221114 OKC 0 
Wiggins Aaron wiggiaa01 4 20221114 OKC 0 
Williams Jaylin willija07 2 20221114 OKC 0 
Joe Isaiah joeis01 1 20221114 OKC 0 
Brown Jaylen brownja02 26 20221114 BOS 1 
Tatum Jayson tatumja01 27 20221114 BOS 1 
Horford Al horfoal01 12 20221114 BOS 1 
Smart Marcus smartma01 22 20221114 BOS 1 
Williams Grant willigr01 7 20221114 BOS 1 
White Derrick whitede01 16 20221114 BOS 1 
Hauser Sam hausesa01 6 20221114 BOS 1 
Pritchard Payton pritcpa01 10 20221114 BOS 1 
Kornet Luke kornelu01 0 20221114 BOS 1 
Vonleh Noah vonleno01 0 20221114 BOS 1 
Tatum Jayson tatumja01 19 20221116 BOS 1 
White Derrick whitede01 16 20221116 BOS 1 
Williams Grant willigr01 18 20221116 BOS 1 
Horford Al horfoal01 7 20221116 BOS 1 
Brown Jaylen brownja02 22 20221116 BOS 1 
Hauser Sam hausesa01 15 20221116 BOS 1 
Kornet Luke kornelu01 15 20221116 BOS 1 
Pritchard Payton pritcpa01 14 20221116 BOS 1 
Jackson Justin jacksju01 0 20221116 BOS 1 
Griffin Blake griffbl01 0 20221116 BOS 1 
Davison JD davisjd01 0 20221116 BOS 1 
Hunter De'Andre huntede01 13 20221116 ATL 0 
Murray Dejounte murrade01 19 20221116 ATL 0 
Collins John collijo01 12 20221116 ATL 0 
Young Trae youngtr01 27 20221116 ATL 0 
Capela Clint capelca01 7 20221116 ATL 0 
Griffin AJ griffaj01 6 20221116 ATL 0 
Okongwu Onyeka okongon01 2 20221116 ATL 0 
Holiday Aaron holidaa01 2 20221116 ATL 0 
Johnson Jalen johnsja05 7 20221116 ATL 0 
Holiday Justin holidju01 0 20221116 ATL 0 
Kaminsky Frank kaminfr01 3 20221116 ATL 0 
Krejci Vit krejcvi01 3 20221116 ATL 0 
Forrest Trent forretr01 0 20221116 ATL 0 
Martin Tyrese martity01 0 20221116 ATL 0 
Tatum Jayson tatumja01 19 20221118 BOS 1 
Brown Jaylen brownja02 27 20221118 BOS 1 
White Derrick whitede01 26 20221118 BOS 1 
Williams Grant willigr01 12 20221118 BOS 1 
Horford Al horfoal01 18 20221118 BOS 1 
Hauser Sam hausesa01 6 20221118 BOS 1 
Brogdon Malcolm brogdma01 5 20221118 BOS 1 
Kornet Luke kornelu01 4 20221118 BOS 1 
Pritchard Payton pritcpa01 0 20221118 BOS 1 
Ingram Brandon ingrabr01 25 20221118 NOP 0 
Jones Herbert joneshe01 17 20221118 NOP 0 
McCollum CJ mccolcj01 18 20221118 NOP 0 
Valančiūnas Jonas valanjo01 10 20221118 NOP 0 
Murphy Trey murphtr02 0 20221118 NOP 0 
Nance Larry nancela02 16 20221118 NOP 0 
Alvarado Jose alvarjo01 10 20221118 NOP 0 
Marshall Naji marshna01 9 20221118 NOP 0 
Daniels Dyson daniedy01 1 20221118 NOP 0 
Graham Devonte' grahade01 3 20221118 NOP 0 
Brown Jaylen brownja02 25 20221121 BOS 0 
Tatum Jayson tatumja01 28 20221121 BOS 0 
Smart Marcus smartma01 8 20221121 BOS 0 
Williams Grant willigr01 13 20221121 BOS 0 
Horford Al horfoal01 0 20221121 BOS 0 
Brogdon Malcolm brogdma01 23 20221121 BOS 0 
White Derrick whitede01 4 20221121 BOS 0 
Hauser Sam hausesa01 4 20221121 BOS 0 
Kornet Luke kornelu01 2 20221121 BOS 0 
Dosunmu Ayo dosunay01 10 20221121 CHI 1 
DeRozan DeMar derozde01 28 20221121 CHI 1 
Vučević Nikola vucevni01 12 20221121 CHI 1 
LaVine Zach lavinza01 22 20221121 CHI 1 
Williams Patrick willipa01 17 20221121 CHI 1 
Caruso Alex carusal01 10 20221121 CHI 1 
White Coby whiteco01 9 20221121 CHI 1 
Drummond Andre drumman01 5 20221121 CHI 1 
Green Javonte greenja02 8 20221121 CHI 1 
Dragić Goran dragigo01 0 20221121 CHI 1 
DeRozan DeMar derozde01 36 20221123 CHI 1 
LaVine Zach lavinza01 18 20221123 CHI 1 
Vučević Nikola vucevni01 18 20221123 CHI 1 
Williams Patrick willipa01 11 20221123 CHI 1 
Dosunmu Ayo dosunay01 8 20221123 CHI 1 
Caruso Alex carusal01 0 20221123 CHI 1 
White Coby whiteco01 14 20221123 CHI 1 
Green Javonte greenja02 11 20221123 CHI 1 
Drummond Andre drumman01 2 20221123 CHI 1 
Holiday Jrue holidjr01 14 20221123 MIL 0 
Antetokounmpo Giannis antetgi01 36 20221123 MIL 0 
Allen Grayson allengr01 13 20221123 MIL 0 
Lopez Brook lopezbr01 20 20221123 MIL 0 
Carter Jevon carteje01 2 20221123 MIL 0 
Portis Bobby portibo01 9 20221123 MIL 0 
Hill George hillge01 10 20221123 MIL 0 
Matthews Wesley matthwe02 6 20221123 MIL 0 
Connaughton Pat connapa01 3 20221123 MIL 0 
Nwora Jordan nworajo01 0 20221123 MIL 0 
LaVine Zach lavinza01 27 20221125 CHI 0 
DeRozan DeMar derozde01 30 20221125 CHI 0 
Vučević Nikola vucevni01 13 20221125 CHI 0 
Williams Patrick willipa01 11 20221125 CHI 0 
Dosunmu Ayo dosunay01 7 20221125 CHI 0 
Caruso Alex carusal01 12 20221125 CHI 0 
White Coby whiteco01 6 20221125 CHI 0 
Green Javonte greenja02 1 20221125 CHI 0 
Dragić Goran dragigo01 2 20221125 CHI 0 
Drummond Andre drumman01 4 20221125 CHI 0 
Jones Derrick jonesde02 6 20221125 CHI 0 
Gilgeous-Alexander Shai gilgesh01 30 20221125 OKC 1 
Giddey Josh giddejo01 10 20221125 OKC 1 
Dort Luguentz dortlu01 12 20221125 OKC 1 
Pokusevski Aleksej pokusal01 15 20221125 OKC 1 
Williams Jalen willija06 8 20221125 OKC 1 
Williams Kenrich willike04 8 20221125 OKC 1 
Bazley Darius bazleda01 17 20221125 OKC 1 
Robinson-Earl Jeremiah robinje02 10 20221125 OKC 1 
Joe Isaiah joeis01 8 20221125 OKC 1 
Mann Tre manntr01 5 20221125 OKC 1 
Williams Jalen willija06 11 20221126 OKC 0 
Giddey Josh giddejo01 18 20221126 OKC 0 
Gilgeous-Alexander Shai gilgesh01 32 20221126 OKC 0 
Dort Luguentz dortlu01 3 20221126 OKC 0 
Pokusevski Aleksej pokusal01 0 20221126 OKC 0 
Mann Tre manntr01 2 20221126 OKC 0 
Robinson-Earl Jeremiah robinje02 9 20221126 OKC 0 
Wiggins Aaron wiggiaa01 15 20221126 OKC 0 
Dieng Ousmane diengou01 0 20221126 OKC 0 
Williams Kenrich willike04 9 20221126 OKC 0 
Joe Isaiah joeis01 6 20221126 OKC 0 
Bazley Darius bazleda01 0 20221126 OKC 0 
Şengün Alperen sengual01 21 20221126 HOU 1 
Green Jalen greenja05 28 20221126 HOU 1 
Porter Kevin porteke02 16 20221126 HOU 1 
Smith Jabari smithja05 15 20221126 HOU 1 
Gordon Eric gordoer01 15 20221126 HOU 1 
Mathews Garrison mathega01 11 20221126 HOU 1 
Eason Tari easonta01 7 20221126 HOU 1 
Nix Daishen nixda01 0 20221126 HOU 1 
Martin Kenyon martike04 3 20221126 HOU 1 
Garuba Usman garubus01 0 20221126 HOU 1 
Christopher Josh chrisjo01 2 20221126 HOU 1 
Green Jalen greenja05 17 20221128 HOU 0 
Porter Kevin porteke02 12 20221128 HOU 0 
Gordon Eric gordoer01 11 20221128 HOU 0 
Şengün Alperen sengual01 18 20221128 HOU 0 
Smith Jabari smithja05 9 20221128 HOU 0 
Martin Kenyon martike04 15 20221128 HOU 0 
Eason Tari easonta01 6 20221128 HOU 0 
Nix Daishen nixda01 7 20221128 HOU 0 
Mathews Garrison mathega01 3 20221128 HOU 0 
Garuba Usman garubus01 4 20221128 HOU 0 
Fernando Bruno fernabr01 4 20221128 HOU 0 
Christopher Josh chrisjo01 4 20221128 HOU 0 
Marjanović Boban marjabo01 3 20221128 HOU 0 
Brown Bruce brownbr01 12 20221128 DEN 1 
Jokić Nikola jokicni01 32 20221128 DEN 1 
Murray Jamal murraja01 31 20221128 DEN 1 
Caldwell-Pope Kentavious caldwke01 8 20221128 DEN 1 
Gordon Aaron gordoaa01 4 20221128 DEN 1 
Smith Ish smithis01 10 20221128 DEN 1 
Reed Davon reedda01 9 20221128 DEN 1 
Čančar Vlatko cancavl01 0 20221128 DEN 1 
Jordan DeAndre jordade01 8 20221128 DEN 1 
Nnaji Zeke nnajize01 15 20221128 DEN 1 
Braun Christian braunch01 0 20221128 DEN 1 
White Jack whiteja03 0 20221128 DEN 1 
Green Jalen greenja05 16 20221130 HOU 0 
Porter Kevin porteke02 23 20221130 HOU 0 
Smith Jabari smithja05 13 20221130 HOU 0 
Şengün Alperen sengual01 18 20221130 HOU 0 
Gordon Eric gordoer01 2 20221130 HOU 0 
Mathews Garrison mathega01 6 20221130 HOU 0 
Martin Kenyon martike04 3 20221130 HOU 0 
Nix Daishen nixda01 7 20221130 HOU 0 
Garuba Usman garubus01 2 20221130 HOU 0 
Eason Tari easonta01 4 20221130 HOU 0 
Fernando Bruno fernabr01 2 20221130 HOU 0 
Christopher Josh chrisjo01 4 20221130 HOU 0 
Brown Bruce brownbr01 18 20221130 DEN 1 
Gordon Aaron gordoaa01 20 20221130 DEN 1 
Murray Jamal murraja01 26 20221130 DEN 1 
Jokić Nikola jokicni01 17 20221130 DEN 1 
Caldwell-Pope Kentavious caldwke01 5 20221130 DEN 1 
Smith Ish smithis01 6 20221130 DEN 1 
Čančar Vlatko cancavl01 13 20221130 DEN 1 
Reed Davon reedda01 7 20221130 DEN 1 
Jordan DeAndre jordade01 8 20221130 DEN 1 
Braun Christian braunch01 0 20221130 DEN 1 
Nnaji Zeke nnajize01 0 20221130 DEN 1 
White Jack whiteja03 0 20221130 DEN 1 
Jokić Nikola jokicni01 24 20221202 DEN 0 
Brown Bruce brownbr01 7 20221202 DEN 0 
Murray Jamal murraja01 20 20221202 DEN 0 
Gordon Aaron gordoaa01 14 20221202 DEN 0 
Caldwell-Pope Kentavious caldwke01 9 20221202 DEN 0 
Hyland Bones hylanbo01 16 20221202 DEN 0 
Smith Ish smithis01 4 20221202 DEN 0 
Čančar Vlatko cancavl01 12 20221202 DEN 0 
Jordan DeAndre jordade01 1 20221202 DEN 0 
Reed Davon reedda01 2 20221202 DEN 0 
Murray Dejounte murrade01 34 20221202 ATL 1 
Griffin AJ griffaj01 24 20221202 ATL 1 
Culver Jarrett culveja01 10 20221202 ATL 1 
Johnson Jalen johnsja05 10 20221202 ATL 1 
Capela Clint capelca01 12 20221202 ATL 1 
Bogdanović Bogdan bogdabo01 5 20221202 ATL 1 
Holiday Aaron holidaa01 10 20221202 ATL 1 
Okongwu Onyeka okongon01 10 20221202 ATL 1 
Krejci Vit krejcvi01 2 20221202 ATL 1 
Gilgeous-Alexander Shai gilgesh01 35 20221205 OKC 1 
Dort Luguentz dortlu01 11 20221205 OKC 1 
Williams Jalen willija06 12 20221205 OKC 1 
Robinson-Earl Jeremiah robinje02 10 20221205 OKC 1 
Giddey Josh giddejo01 17 20221205 OKC 1 
Dieng Ousmane diengou01 15 20221205 OKC 1 
Mann Tre manntr01 4 20221205 OKC 1 
Muscala Mike muscami01 5 20221205 OKC 1 
Wiggins Aaron wiggiaa01 1 20221205 OKC 1 
Pokusevski Aleksej pokusal01 2 20221205 OKC 1 
Joe Isaiah joeis01 9 20221205 OKC 1 
Murray Dejounte murrade01 24 20221205 ATL 0 
Young Trae youngtr01 23 20221205 ATL 0 
Capela Clint capelca01 14 20221205 ATL 0 
Griffin AJ griffaj01 11 20221205 ATL 0 
Johnson Jalen johnsja05 7 20221205 ATL 0 
Culver Jarrett culveja01 9 20221205 ATL 0 
Bogdanović Bogdan bogdabo01 17 20221205 ATL 0 
Okongwu Onyeka okongon01 9 20221205 ATL 0 
Krejci Vit krejcvi01 0 20221205 ATL 0 
Gilgeous-Alexander Shai gilgesh01 26 20221207 OKC 0 
Robinson-Earl Jeremiah robinje02 9 20221207 OKC 0 
Giddey Josh giddejo01 10 20221207 OKC 0 
Williams Jalen willija06 7 20221207 OKC 0 
Pokusevski Aleksej pokusal01 10 20221207 OKC 0 
Omoruyi Eugene omorueu01 11 20221207 OKC 0 
Mann Tre manntr01 12 20221207 OKC 0 
Joe Isaiah joeis01 8 20221207 OKC 0 
Wiggins Aaron wiggiaa01 6 20221207 OKC 0 
Muscala Mike muscami01 3 20221207 OKC 0 
Williams Jaylin willija07 0 20221207 OKC 0 
Brooks Dillon brookdi01 24 20221207 MEM 1 
Morant Ja moranja01 26 20221207 MEM 1 
Konchar John konchjo01 7 20221207 MEM 1 
Jackson Jaren jacksja02 12 20221207 MEM 1 
Adams Steven adamsst01 8 20221207 MEM 1 
Clarke Brandon clarkbr01 17 20221207 MEM 1 
Aldama Santi aldamsa01 14 20221207 MEM 1 
Jones Tyus jonesty01 3 20221207 MEM 1 
Williams Ziaire willizi02 4 20221207 MEM 1 
Roddy David roddyda01 8 20221207 MEM 1 
Tillman Xavier tillmxa01 0 20221207 MEM 1 
Stewart Isaiah stewais01 13 20221209 DET 0 
Duren Jalen durenja01 10 20221209 DET 0 
Ivey Jaden iveyja01 10 20221209 DET 0 
Bogdanović Bojan bogdabo02 19 20221209 DET 0 
Hayes Killian hayeski01 5 20221209 DET 0 
Bey Saddiq beysa01 10 20221209 DET 0 
Bagley Marvin baglema01 14 20221209 DET 0 
Joseph Cory josepco01 1 20221209 DET 0 
Burks Alec burksal01 6 20221209 DET 0 
Knox Kevin knoxke01 13 20221209 DET 0 
McGruder Rodney mcgruro01 2 20221209 DET 0 
Morant Ja moranja01 15 20221209 MEM 1 
Brooks Dillon brookdi01 16 20221209 MEM 1 
Jackson Jaren jacksja02 20 20221209 MEM 1 
Konchar John konchjo01 8 20221209 MEM 1 
Adams Steven adamsst01 10 20221209 MEM 1 
Clarke Brandon clarkbr01 17 20221209 MEM 1 
Jones Tyus jonesty01 10 20221209 MEM 1 
Aldama Santi aldamsa01 9 20221209 MEM 1 
Williams Ziaire willizi02 2 20221209 MEM 1 
Roddy David roddyda01 7 20221209 MEM 1 
Chandler Kennedy chandke01 0 20221209 MEM 1 
Tillman Xavier tillmxa01 0 20221209 MEM 1 
Forrest Trent forretr01 4 20221212 ATL 0 
Johnson Jalen johnsja05 14 20221212 ATL 0 
Okongwu Onyeka okongon01 6 20221212 ATL 0 
Griffin AJ griffaj01 13 20221212 ATL 0 
Hunter De'Andre huntede01 19 20221212 ATL 0 
Holiday Aaron holidaa01 15 20221212 ATL 0 
Kaminsky Frank kaminfr01 13 20221212 ATL 0 
Holiday Justin holidju01 6 20221212 ATL 0 
Krejci Vit krejcvi01 4 20221212 ATL 0 
Culver Jarrett culveja01 7 20221212 ATL 0 
Martin Tyrese martity01 2 20221212 ATL 0 
Brooks Dillon brookdi01 18 20221212 MEM 1 
Jones Tyus jonesty01 22 20221212 MEM 1 
Konchar John konchjo01 9 20221212 MEM 1 
Jackson Jaren jacksja02 15 20221212 MEM 1 
Clarke Brandon clarkbr01 11 20221212 MEM 1 
Chandler Kennedy chandke01 8 20221212 MEM 1 
Roddy David roddyda01 11 20221212 MEM 1 
Williams Ziaire willizi02 4 20221212 MEM 1 
Aldama Santi aldamsa01 16 20221212 MEM 1 
Tillman Xavier tillmxa01 10 20221212 MEM 1 
Lofton Kenneth loftoke01 4 20221212 MEM 1 
LaRavia Jake laravja01 0 20221212 MEM 1 
Antetokounmpo Giannis antetgi01 19 20221215 MIL 0 
Middleton Khris middlkh01 3 20221215 MIL 0 
Allen Grayson allengr01 4 20221215 MIL 0 
Carter Jevon carteje01 9 20221215 MIL 0 
Lopez Brook lopezbr01 4 20221215 MIL 0 
Portis Bobby portibo01 19 20221215 MIL 0 
Beauchamp MarJon beaucma01 12 20221215 MIL 0 
Hill George hillge01 5 20221215 MIL 0 
Antetokounmpo Thanasis antetth01 3 20221215 MIL 0 
Nwora Jordan nworajo01 10 20221215 MIL 0 
