Anderson Nick anderni01 5 20001108 SAC 1
Funderburke Lawrence fundela01 12 20001108 SAC 1
Jackson Bobby jacksbo01 3 20001108 SAC 1
Barry Jon barryjo01 6 20001108 SAC 1
Türkoğlu Hedo turkohe01 6 20001108 SAC 1
Martin Darrick martida01 4 20001108 SAC 1
Webber Chris webbech01 35 20001110 SAC 1
Williams Jason willija02 20 20001110 SAC 1
Divac Vlade divacvl01 13 20001110 SAC 1
Stojaković Peja stojape01 16 20001110 SAC 1
Christie Doug chrisdo01 13 20001110 SAC 1
Barry Jon barryjo01 5 20001110 SAC 1
Pollard Scot pollasc01 6 20001110 SAC 1
Anderson Nick anderni01 2 20001110 SAC 1
Jackson Bobby jacksbo01 0 20001110 SAC 1
Funderburke Lawrence fundela01 2 20001110 SAC 1
Türkoğlu Hedo turkohe01 2 20001110 SAC 1
Jamison Antawn jamisan01 37 20001110 GSW 2
Hughes Larry hughela01 12 20001110 GSW 2
Dampier Erick dampier01 9 20001110 GSW 2
Fortson Danny fortsda01 16 20001110 GSW 2
Del_Negro Vinny delnevi01 2 20001110 GSW 2
Mills Chris millsch01 18 20001110 GSW 2
Foyle Adonal foylead01 4 20001110 GSW 2
Jackson Marc jacksma02 9 20001110 GSW 2
Nowitzki Dirk nowitdi01 16 20001112 DAL 2
Finley Michael finlemi01 12 20001112 DAL 2
Laettner Christian laettch01 12 20001112 DAL 2
Nash Steve nashst01 7 20001112 DAL 2
Alexander Courtney alexaco02 2 20001112 DAL 2
Davis Hubert davishu01 11 20001112 DAL 2
Eisley Howard eisleho01 2 20001112 DAL 2
Buckner Greg buckngr01 10 20001112 DAL 2
Vaught Loy vaughlo01 8 20001112 DAL 2
Nájera Eduardo najered01 2 20001112 DAL 2
Bradley Shawn bradlsh01 2 20001112 DAL 2
Curley Bill curlebi01 0 20001112 DAL 2
Stojaković Peja stojape01 28 20001112 SAC 1
Webber Chris webbech01 23 20001112 SAC 1
Christie Doug chrisdo01 13 20001112 SAC 1
Divac Vlade divacvl01 3 20001112 SAC 1
Williams Jason willija02 12 20001112 SAC 1
Pollard Scot pollasc01 2 20001112 SAC 1
Barry Jon barryjo01 3 20001112 SAC 1
Funderburke Lawrence fundela01 14 20001112 SAC 1
Jackson Bobby jacksbo01 9 20001112 SAC 1
Türkoğlu Hedo turkohe01 2 20001112 SAC 1
Martin Darrick martida01 0 20001112 SAC 1
Anderson Nick anderni01 0 20001112 SAC 1
Armstrong Darrell armstda01 22 20001114 ORL 2
Outlaw Bo outlabo01 7 20001114 ORL 2
McGrady Tracy mcgratr01 20 20001114 ORL 2
Amaechi John amaecjo01 2 20001114 ORL 2
Reid Don reiddo01 3 20001114 ORL 2
Doleac Michael doleami01 12 20001114 ORL 2
Garrity Pat garripa01 3 20001114 ORL 2
Williams Monty willimo01 10 20001114 ORL 2
Miller Mike millemi01 1 20001114 ORL 2
Hudson Troy hudsotr01 2 20001114 ORL 2
Stojaković Peja stojape01 27 20001114 SAC 1
Divac Vlade divacvl01 21 20001114 SAC 1
Christie Doug chrisdo01 8 20001114 SAC 1
Pollard Scot pollasc01 22 20001114 SAC 1
Williams Jason willija02 0 20001114 SAC 1
Jackson Bobby jacksbo01 10 20001114 SAC 1
Barry Jon barryjo01 7 20001114 SAC 1
Funderburke Lawrence fundela01 1 20001114 SAC 1
Anderson Nick anderni01 0 20001114 SAC 1
Türkoğlu Hedo turkohe01 0 20001114 SAC 1
Bryant Kobe bryanko01 31 20001116 LAL 1
O'Neal Shaquille onealsh01 33 20001116 LAL 1
Shaw Brian shawbr01 11 20001116 LAL 1
Harper Ron harpero01 7 20001116 LAL 1
Grant Horace grantho01 6 20001116 LAL 1
Horry Robert horryro01 6 20001116 LAL 1
Rider Isaiah rideris01 14 20001116 LAL 1
Penberthy Mike penbemi01 2 20001116 LAL 1
Fox Rick foxri01 2 20001116 LAL 1
George Devean georgde01 0 20001116 LAL 1
Foster Greg fostegr01 0 20001116 LAL 1
Stojaković Peja stojape01 29 20001116 SAC 0
Christie Doug chrisdo01 32 20001116 SAC 0
Barry Jon barryjo01 14 20001116 SAC 0
Divac Vlade divacvl01 8 20001116 SAC 0
Williams Jason willija02 11 20001116 SAC 0
Jackson Bobby jacksbo01 7 20001116 SAC 0
Pollard Scot pollasc01 0 20001116 SAC 0
Funderburke Lawrence fundela01 6 20001116 SAC 0
Anderson Nick anderni01 3 20001116 SAC 0
Türkoğlu Hedo turkohe01 0 20001116 SAC 0
Bryant Kobe bryanko01 32 20001118 LAL 0
Grant Horace grantho01 18 20001118 LAL 0
Shaw Brian shawbr01 2 20001118 LAL 0
Foster Greg fostegr01 6 20001118 LAL 0
Harper Ron harpero01 4 20001118 LAL 0
Horry Robert horryro01 10 20001118 LAL 0
Rider Isaiah rideris01 10 20001118 LAL 0
Fox Rick foxri01 0 20001118 LAL 0
Penberthy Mike penbemi01 0 20001118 LAL 0
Madsen Mark madsema01 4 20001118 LAL 0
McDyess Antonio mcdyean01 28 20001118 DEN 1
Van_Exel Nick vanexni01 15 20001118 DEN 1
LaFrentz Raef lafrera01 7 20001118 DEN 1
Posey James poseyja01 10 20001118 DEN 1
Abdul-Wahad Tariq abdulta01 0 20001118 DEN 1
McCloud George mccloge01 11 20001118 DEN 1
Lenard Voshon lenarvo01 8 20001118 DEN 1
Clark Keon clarkke01 0 20001118 DEN 1
Murray Tracy murratr01 2 20001118 DEN 1
Strickland Mark stricma01 2 20001118 DEN 1
Pack Robert packro01 4 20001118 DEN 1
Van_Exel Nick vanexni01 20 20001120 DEN 1
LaFrentz Raef lafrera01 6 20001120 DEN 1
McDyess Antonio mcdyean01 21 20001120 DEN 1
Posey James poseyja01 8 20001120 DEN 1
Abdul-Wahad Tariq abdulta01 9 20001120 DEN 1
Lenard Voshon lenarvo01 10 20001120 DEN 1
McCloud George mccloge01 7 20001120 DEN 1
Clark Keon clarkke01 12 20001120 DEN 1
Strickland Mark stricma01 0 20001120 DEN 1
Pack Robert packro01 2 20001120 DEN 1
Abdur-Rahim Shareef abdursh01 19 20001120 VAN 2
Bibby Mike bibbymi01 18 20001120 VAN 2
Edwards Kevin edwarke01 13 20001120 VAN 2
Harrington Othella harriot01 13 20001120 VAN 2
Reeves Bryant reevebr01 6 20001120 VAN 2
Jones Damon jonesda01 8 20001120 VAN 2
Austin Isaac austiis01 1 20001120 VAN 2
Long Grant longgr01 4 20001120 VAN 2
Swift Stromile swiftst01 8 20001120 VAN 2
West Doug westdo01 2 20001120 VAN 2
McDyess Antonio mcdyean01 4 20001122 DEN 0
Van_Exel Nick vanexni01 7 20001122 DEN 0
Posey James poseyja01 3 20001122 DEN 0
Abdul-Wahad Tariq abdulta01 4 20001122 DEN 0
LaFrentz Raef lafrera01 6 20001122 DEN 0
Clark Keon clarkke01 7 20001122 DEN 0
Pack Robert packro01 12 20001122 DEN 0
McCloud George mccloge01 8 20001122 DEN 0
Lenard Voshon lenarvo01 14 20001122 DEN 0
Murray Tracy murratr01 3 20001122 DEN 0
Strickland Mark stricma01 8 20001122 DEN 0
Davis Terry daviste01 2 20001122 DEN 0
Starks John starkjo01 16 20001122 UTA 1
Stockton John stockjo01 13 20001122 UTA 1
Russell Bryon russebr01 13 20001122 UTA 1
Polynice Olden polynol01 9 20001122 UTA 1
Benoit David benoida01 6 20001122 UTA 1
Vaughn Jacque vaughja01 4 20001122 UTA 1
Ostertag Greg ostergr01 9 20001122 UTA 1
Marshall Donyell marshdo01 17 20001122 UTA 1
Manning Danny mannida01 6 20001122 UTA 1
Lewis Quincy lewisqu01 12 20001122 UTA 1
Stevenson DeShawn stevede01 11 20001122 UTA 1
Marbury Stephon marbust01 21 20001124 NJN 2
Martin Kenyon martike01 15 20001124 NJN 2
Gill Kendall gillke01 19 20001124 NJN 2
Jackson Stephen jacksst02 7 20001124 NJN 2
Eschmeyer Evan eschmev01 2 20001124 NJN 2
Williams Aaron williaa01 9 20001124 NJN 2
Newman Johnny newmajo01 4 20001124 NJN 2
Harris Lucious harrilu01 8 20001124 NJN 2
Samake Soumaila samakso01 0 20001124 NJN 2
Ollie Kevin ollieke01 0 20001124 NJN 2
Douglas Sherman douglsh01 0 20001124 NJN 2
Malone Karl malonka01 20 20001124 UTA 1
Starks John starkjo01 9 20001124 UTA 1
Stockton John stockjo01 10 20001124 UTA 1
Russell Bryon russebr01 9 20001124 UTA 1
Polynice Olden polynol01 2 20001124 UTA 1
Marshall Donyell marshdo01 11 20001124 UTA 1
Vaughn Jacque vaughja01 10 20001124 UTA 1
Ostertag Greg ostergr01 7 20001124 UTA 1
Manning Danny mannida01 12 20001124 UTA 1
Lewis Quincy lewisqu01 3 20001124 UTA 1
Stevenson DeShawn stevede01 0 20001124 UTA 1
Benoit David benoida01 4 20001124 UTA 1
Malone Karl malonka01 24 20001126 UTA 1
Russell Bryon russebr01 17 20001126 UTA 1
Stockton John stockjo01 1 20001126 UTA 1
Starks John starkjo01 13 20001126 UTA 1
Polynice Olden polynol01 8 20001126 UTA 1
Marshall Donyell marshdo01 10 20001126 UTA 1
Manning Danny mannida01 10 20001126 UTA 1
Vaughn Jacque vaughja01 6 20001126 UTA 1
Ostertag Greg ostergr01 2 20001126 UTA 1
Lewis Quincy lewisqu01 3 20001126 UTA 1
Stackhouse Jerry stackje01 37 20001126 DET 2
Wallace Ben wallabe01 8 20001126 DET 2
Williams Jerome willije01 6 20001126 DET 2
Atkins Chucky atkinch01 2 20001126 DET 2
Curry Michael currymi01 4 20001126 DET 2
Cleaves Mateen cleavma01 4 20001126 DET 2
Smith Joe smithjo02 10 20001126 DET 2
Buechler Jud buechju01 3 20001126 DET 2
Ceballos Cedric cebalce01 4 20001126 DET 2
Moore Mikki mooremi01 0 20001126 DET 2
Montross Eric montrer01 1 20001126 DET 2
Wallace John wallajo01 0 20001126 DET 2
Malone Karl malonka01 21 20001128 UTA 1
Starks John starkjo01 18 20001128 UTA 1
Stockton John stockjo01 9 20001128 UTA 1
Russell Bryon russebr01 14 20001128 UTA 1
Polynice Olden polynol01 8 20001128 UTA 1
Marshall Donyell marshdo01 5 20001128 UTA 1
Manning Danny mannida01 11 20001128 UTA 1
Ostertag Greg ostergr01 6 20001128 UTA 1
Vaughn Jacque vaughja01 4 20001128 UTA 1
Lewis Quincy lewisqu01 0 20001128 UTA 1
Stevenson DeShawn stevede01 2 20001128 UTA 1
Martin Kenyon martike01 19 20001128 NJN 2
Marbury Stephon marbust01 33 20001128 NJN 2
Gill Kendall gillke01 4 20001128 NJN 2
Eschmeyer Evan eschmev01 4 20001128 NJN 2
Jackson Stephen jacksst02 5 20001128 NJN 2
Newman Johnny newmajo01 10 20001128 NJN 2
Williams Aaron williaa01 9 20001128 NJN 2
Harris Lucious harrilu01 8 20001128 NJN 2
Ollie Kevin ollieke01 0 20001128 NJN 2
Malone Karl malonka01 27 20001129 UTA 1
Russell Bryon russebr01 10 20001129 UTA 1
Stockton John stockjo01 4 20001129 UTA 1
Starks John starkjo01 5 20001129 UTA 1
Polynice Olden polynol01 10 20001129 UTA 1
Manning Danny mannida01 11 20001129 UTA 1
Marshall Donyell marshdo01 8 20001129 UTA 1
Lewis Quincy lewisqu01 4 20001129 UTA 1
Vaughn Jacque vaughja01 4 20001129 UTA 1
Benoit David benoida01 4 20001129 UTA 1
Ostertag Greg ostergr01 1 20001129 UTA 1
McGrady Tracy mcgratr01 28 20001129 ORL 2
Amaechi John amaecjo01 17 20001129 ORL 2
Armstrong Darrell armstda01 11 20001129 ORL 2
Outlaw Bo outlabo01 6 20001129 ORL 2
Doleac Michael doleami01 6 20001129 ORL 2
Miller Mike millemi01 5 20001129 ORL 2
Garrity Pat garripa01 2 20001129 ORL 2
Hudson Troy hudsotr01 5 20001129 ORL 2
Williams Monty willimo01 6 20001129 ORL 2
DeClercq Andrew declean01 0 20001129 ORL 2
Russell Bryon russebr01 18 20001201 UTA 1
Malone Karl malonka01 27 20001201 UTA 1
Stockton John stockjo01 10 20001201 UTA 1
Starks John starkjo01 6 20001201 UTA 1
Polynice Olden polynol01 4 20001201 UTA 1
Marshall Donyell marshdo01 9 20001201 UTA 1
Ostertag Greg ostergr01 8 20001201 UTA 1
Manning Danny mannida01 4 20001201 UTA 1
Vaughn Jacque vaughja01 3 20001201 UTA 1
Benoit David benoida01 4 20001201 UTA 1
Lewis Quincy lewisqu01 0 20001201 UTA 1
Stevenson DeShawn stevede01 1 20001201 UTA 1
Jones Eddie jonesed02 25 20001201 MIA 2
Hardaway Tim hardati01 15 20001201 MIA 2
Mason Anthony masonan01 22 20001201 MIA 2
Grant Brian grantbr01 17 20001201 MIA 2
Bowen Bruce bowenbr01 5 20001201 MIA 2
Ceballos Cedric cebalce01 8 20001201 MIA 2
Carter Anthony cartean01 0 20001201 MIA 2
Causwell Duane causwdu01 0 20001201 MIA 2
Green A.C. greenac01 0 20001201 MIA 2
Malone Karl malonka01 14 20001202 UTA 0
Stockton John stockjo01 11 20001202 UTA 0
Russell Bryon russebr01 24 20001202 UTA 0
Starks John starkjo01 7 20001202 UTA 0
Polynice Olden polynol01 7 20001202 UTA 0
Vaughn Jacque vaughja01 4 20001202 UTA 0
Ostertag Greg ostergr01 4 20001202 UTA 0
Manning Danny mannida01 6 20001202 UTA 0
Marshall Donyell marshdo01 8 20001202 UTA 0
Benoit David benoida01 4 20001202 UTA 0
Lewis Quincy lewisqu01 0 20001202 UTA 0
Wesley David wesleda01 30 20001202 CHH 1
Mashburn Jamal mashbja01 21 20001202 CHH 1
Brown P.J. brownpj01 6 20001202 CHH 1
Davis Baron davisba01 9 20001202 CHH 1
Campbell Elden campbel01 8 20001202 CHH 1
Magloire Jamaal magloja01 12 20001202 CHH 1
Hawkins Hersey hawkihe01 4 20001202 CHH 1
Robinson Eddie robined01 2 20001202 CHH 1
Nailon Lee nailole01 2 20001202 CHH 1
Recasner Eldridge recasel01 0 20001202 CHH 1
Davis Baron davisba01 9 20001205 CHH 0
Wesley David wesleda01 14 20001205 CHH 0
Mashburn Jamal mashbja01 9 20001205 CHH 0
Brown P.J. brownpj01 0 20001205 CHH 0
Campbell Elden campbel01 16 20001205 CHH 0
Magloire Jamaal magloja01 6 20001205 CHH 0
Hawkins Hersey hawkihe01 6 20001205 CHH 0
Nailon Lee nailole01 4 20001205 CHH 0
James Tim jamesti01 2 20001205 CHH 0
Harpring Matt harprma01 8 20001205 CLE 1
Miller Andre millean02 20 20001205 CLE 1
Murray Lamond murrala01 9 20001205 CLE 1
Weatherspoon Clarence weathcl01 6 20001205 CLE 1
Ilgauskas Zydrunas ilgauzy01 11 20001205 CLE 1
Langdon Trajan langdtr01 6 20001205 CLE 1
Gatling Chris gatlich01 7 20001205 CLE 1
Traylor Robert traylro01 2 20001205 CLE 1
Knight Brevin knighbr01 2 20001205 CLE 1
Miller Andre millean02 20 20001206 CLE 1
Weatherspoon Clarence weathcl01 23 20001206 CLE 1
Harpring Matt harprma01 6 20001206 CLE 1
Ilgauskas Zydrunas ilgauzy01 6 20001206 CLE 1
Murray Lamond murrala01 2 20001206 CLE 1
Henderson Cedric hendece02 7 20001206 CLE 1
Gatling Chris gatlich01 19 20001206 CLE 1
Langdon Trajan langdtr01 0 20001206 CLE 1
Traylor Robert traylro01 9 20001206 CLE 1
Person Wesley persowe01 0 20001206 CLE 1
Mihm Chris mihmch01 0 20001206 CLE 1
Mercer Ron mercero01 34 20001206 CHI 2
Fizer Marcus fizerma01 14 20001206 CHI 2
El-Amin Khalid elamikh01 3 20001206 CHI 2
World_Peace Metta artesro01 20 20001206 CHI 2
Tarlać Dragan tarladr01 0 20001206 CHI 2
Ruffin Michael ruffimi01 5 20001206 CHI 2
Benjamin Corey benjaco01 5 20001206 CHI 2
Crawford Jamal crawfja01 6 20001206 CHI 2
Voskuhl Jake voskuja01 1 20001206 CHI 2
Terry Jason terryja01 32 20001209 ATL 2
Maloney Matt malonma01 11 20001209 ATL 2
Mutombo Dikembe mutomdi01 11 20001209 ATL 2
Johnson DerMarr johnsde03 11 20001209 ATL 2
Henderson Alan hendeal01 10 20001209 ATL 2
Möttölä Hanno mottoha01 9 20001209 ATL 2
Wright Lorenzen wrighlo02 2 20001209 ATL 2
Robinson Larry robinla01 3 20001209 ATL 2
Glover Dion glovedi01 1 20001209 ATL 2
Crawford Chris crawfch01 0 20001209 ATL 2
Miller Andre millean02 15 20001209 CLE 1
Murray Lamond murrala01 18 20001209 CLE 1
Weatherspoon Clarence weathcl01 8 20001209 CLE 1
Harpring Matt harprma01 15 20001209 CLE 1
Ilgauskas Zydrunas ilgauzy01 14 20001209 CLE 1
Henderson Cedric hendece02 15 20001209 CLE 1
Traylor Robert traylro01 0 20001209 CLE 1
Gatling Chris gatlich01 6 20001209 CLE 1
Langdon Trajan langdtr01 6 20001209 CLE 1
Finley Michael finlemi01 15 20001212 DAL 2
Nowitzki Dirk nowitdi01 12 20001212 DAL 2
Nash Steve nashst01 21 20001212 DAL 2
Eisley Howard eisleho01 14 20001212 DAL 2
Laettner Christian laettch01 2 20001212 DAL 2
Bradley Shawn bradlsh01 6 20001212 DAL 2
Davis Hubert davishu01 12 20001212 DAL 2
Vaught Loy vaughlo01 5 20001212 DAL 2
Bryant Mark bryanma01 0 20001212 DAL 2
Miller Andre millean02 22 20001212 CLE 1
Ilgauskas Zydrunas ilgauzy01 24 20001212 CLE 1
Weatherspoon Clarence weathcl01 6 20001212 CLE 1
Harpring Matt harprma01 13 20001212 CLE 1
Murray Lamond murrala01 12 20001212 CLE 1
Henderson Cedric hendece02 3 20001212 CLE 1
Langdon Trajan langdtr01 2 20001212 CLE 1
Gatling Chris gatlich01 6 20001212 CLE 1
Traylor Robert traylro01 4 20001212 CLE 1
Hawkins Michael hawkimi01 0 20001212 CLE 1
Miller Andre millean02 17 20001215 CLE 1
Ilgauskas Zydrunas ilgauzy01 24 20001215 CLE 1
Weatherspoon Clarence weathcl01 9 20001215 CLE 1
Harpring Matt harprma01 13 20001215 CLE 1
Murray Lamond murrala01 12 20001215 CLE 1
Henderson Cedric hendece02 11 20001215 CLE 1
Gatling Chris gatlich01 10 20001215 CLE 1
Person Wesley persowe01 3 20001215 CLE 1
Hawkins Michael hawkimi01 2 20001215 CLE 1
Traylor Robert traylro01 2 20001215 CLE 1
Langdon Trajan langdtr01 0 20001215 CLE 1
Rose Jalen roseja01 24 20001215 IND 2
Miller Reggie millere01 20 20001215 IND 2
Best Travis besttr01 9 20001215 IND 2
Croshere Austin croshau01 16 20001215 IND 2
O'Neal Jermaine onealje01 10 20001215 IND 2
McKey Derrick mckeyde01 3 20001215 IND 2
Foster Jeff fosteje01 0 20001215 IND 2
Harrington Al harrial01 11 20001215 IND 2
Bender Jonathan bendejo01 2 20001215 IND 2
Perkins Sam perkisa01 0 20001215 IND 2
Malone Karl malonka01 13 20001216 UTA 2
Stockton John stockjo01 16 20001216 UTA 2
Starks John starkjo01 11 20001216 UTA 2
Benoit David benoida01 8 20001216 UTA 2
Polynice Olden polynol01 8 20001216 UTA 2
Marshall Donyell marshdo01 14 20001216 UTA 2
Manning Danny mannida01 3 20001216 UTA 2
Ostertag Greg ostergr01 5 20001216 UTA 2
Vaughn Jacque vaughja01 10 20001216 UTA 2
Lewis Quincy lewisqu01 0 20001216 UTA 2
Stevenson DeShawn stevede01 4 20001216 UTA 2
Miller Andre millean02 22 20001216 CLE 1
Ilgauskas Zydrunas ilgauzy01 17 20001216 CLE 1
Weatherspoon Clarence weathcl01 15 20001216 CLE 1
Harpring Matt harprma01 14 20001216 CLE 1
Murray Lamond murrala01 8 20001216 CLE 1
Henderson Cedric hendece02 6 20001216 CLE 1
Person Wesley persowe01 3 20001216 CLE 1
Gatling Chris gatlich01 11 20001216 CLE 1
Reid J.R. reidjr01 0 20001216 CLE 1
Hawkins Michael hawkimi01 3 20001216 CLE 1
Murray Lamond murrala01 14 20001220 CLE 0
Miller Andre millean02 14 20001220 CLE 0
Harpring Matt harprma01 9 20001220 CLE 0
Weatherspoon Clarence weathcl01 9 20001220 CLE 0
Ilgauskas Zydrunas ilgauzy01 9 20001220 CLE 0
Gatling Chris gatlich01 18 20001220 CLE 0
Henderson Cedric hendece02 2 20001220 CLE 0
Hawkins Michael hawkimi01 0 20001220 CLE 0
Langdon Trajan langdtr01 2 20001220 CLE 0
Traylor Robert traylro01 0 20001220 CLE 0
Reid J.R. reidjr01 0 20001220 CLE 0
Duncan Tim duncati01 14 20001220 SAS 1
Anderson Derek anderde01 13 20001220 SAS 1
Robinson David robinda01 9 20001220 SAS 1
Daniels Antonio daniean01 8 20001220 SAS 1
Elliott Sean elliose01 7 20001220 SAS 1
Ferry Danny ferryda01 16 20001220 SAS 1
Porter Terry portete01 11 20001220 SAS 1
Rose Malik rosema01 10 20001220 SAS 1
Kerr Steve kerrst01 3 20001220 SAS 1
Walker Samaki walkesa01 1 20001220 SAS 1
Dial Derrick dialde01 0 20001220 SAS 1
Newble Ira newblir01 2 20001220 SAS 1
Jamison Antawn jamisan01 23 20001222 GSW 2
Jackson Marc jacksma02 14 20001222 GSW 2
Hughes Larry hughela01 11 20001222 GSW 2
Blaylock Mookie blaylmo01 4 20001222 GSW 2
Porter Chris portech01 2 20001222 GSW 2
Sura Bob surabo01 15 20001222 GSW 2
Cummings Vonteego cummivo01 7 20001222 GSW 2
Del_Negro Vinny delnevi01 7 20001222 GSW 2
Keefe Adam keefead01 2 20001222 GSW 2
Coker John cokerjo01 0 20001222 GSW 2
Curley Bill curlebi01 2 20001222 GSW 2
Daniels Antonio daniean01 13 20001222 SAS 1
Duncan Tim duncati01 18 20001222 SAS 1
Robinson David robinda01 15 20001222 SAS 1
Anderson Derek anderde01 12 20001222 SAS 1
Elliott Sean elliose01 9 20001222 SAS 1
Rose Malik rosema01 8 20001222 SAS 1
Porter Terry portete01 8 20001222 SAS 1
Kerr Steve kerrst01 4 20001222 SAS 1
Dial Derrick dialde01 8 20001222 SAS 1
Ferry Danny ferryda01 4 20001222 SAS 1
Walker Samaki walkesa01 6 20001222 SAS 1
Newble Ira newblir01 0 20001222 SAS 1
Duncan Tim duncati01 29 20001223 SAS 0
Robinson David robinda01 12 20001223 SAS 0
Anderson Derek anderde01 12 20001223 SAS 0
Elliott Sean elliose01 9 20001223 SAS 0
Daniels Antonio daniean01 3 20001223 SAS 0
Porter Terry portete01 9 20001223 SAS 0
Rose Malik rosema01 0 20001223 SAS 0
Ferry Danny ferryda01 0 20001223 SAS 0
Kerr Steve kerrst01 10 20001223 SAS 0
Brown P.J. brownpj01 4 20001223 CHH 1
Mashburn Jamal mashbja01 21 20001223 CHH 1
Davis Baron davisba01 16 20001223 CHH 1
Wesley David wesleda01 21 20001223 CHH 1
Campbell Elden campbel01 9 20001223 CHH 1
Thorpe Otis thorpot01 6 20001223 CHH 1
Hawkins Hersey hawkihe01 5 20001223 CHH 1
Recasner Eldridge recasel01 2 20001223 CHH 1
Nailon Lee nailole01 2 20001223 CHH 1
Magloire Jamaal magloja01 2 20001223 CHH 1
Weatherspoon Clarence weathcl01 11 20001226 CLE 2
Murray Lamond murrala01 18 20001226 CLE 2
Miller Andre millean02 30 20001226 CLE 2
Harpring Matt harprma01 25 20001226 CLE 2
Mihm Chris mihmch01 8 20001226 CLE 2
Gatling Chris gatlich01 15 20001226 CLE 2
Henderson Cedric hendece02 0 20001226 CLE 2
Knight Brevin knighbr01 3 20001226 CLE 2
Langdon Trajan langdtr01 0 20001226 CLE 2
Traylor Robert traylro01 0 20001226 CLE 2
Brown P.J. brownpj01 3 20001226 CHH 1
Davis Baron davisba01 12 20001226 CHH 1
Wesley David wesleda01 32 20001226 CHH 1
Campbell Elden campbel01 17 20001226 CHH 1
Mashburn Jamal mashbja01 27 20001226 CHH 1
Hawkins Hersey hawkihe01 4 20001226 CHH 1
Nailon Lee nailole01 12 20001226 CHH 1
Coleman Derrick colemde01 4 20001226 CHH 1
Recasner Eldridge recasel01 2 20001226 CHH 1
Thorpe Otis thorpot01 2 20001226 CHH 1
Mashburn Jamal mashbja01 11 20001228 CHH 0
Davis Baron davisba01 21 20001228 CHH 0
Brown P.J. brownpj01 2 20001228 CHH 0
Wesley David wesleda01 24 20001228 CHH 0
Thorpe Otis thorpot01 6 20001228 CHH 0
Coleman Derrick colemde01 14 20001228 CHH 0
Hawkins Hersey hawkihe01 7 20001228 CHH 0
Nailon Lee nailole01 2 20001228 CHH 0
Recasner Eldridge recasel01 0 20001228 CHH 0
Webber Chris webbech01 24 20001228 SAC 1
Stojaković Peja stojape01 18 20001228 SAC 1
Divac Vlade divacvl01 13 20001228 SAC 1
Williams Jason willija02 12 20001228 SAC 1
Christie Doug chrisdo01 12 20001228 SAC 1
Barry Jon barryjo01 4 20001228 SAC 1
Funderburke Lawrence fundela01 5 20001228 SAC 1
Jackson Bobby jacksbo01 3 20001228 SAC 1
Iverson Allen iversal01 46 20001230 PHI 1
McKie Aaron mckieaa01 19 20001230 PHI 1
Ratliff Theo ratlith01 18 20001230 PHI 1
Lynch George lynchge01 9 20001230 PHI 1
Hill Tyrone hillty01 7 20001230 PHI 1
MacCulloch Todd maccuto01 6 20001230 PHI 1
Kukoč Toni kukocto01 0 20001230 PHI 1
Ollie Kevin ollieke01 0 20001230 PHI 1
Jones Jumaine jonesju01 2 20001230 PHI 1
Webber Chris webbech01 29 20001230 SAC 0
Stojaković Peja stojape01 33 20001230 SAC 0
Christie Doug chrisdo01 5 20001230 SAC 0
Williams Jason willija02 9 20001230 SAC 0
Divac Vlade divacvl01 4 20001230 SAC 0
Pollard Scot pollasc01 6 20001230 SAC 0
Jackson Bobby jacksbo01 8 20001230 SAC 0
Barry Jon barryjo01 8 20001230 SAC 0
Türkoğlu Hedo turkohe01 0 20001230 SAC 0
Funderburke Lawrence fundela01 2 20001230 SAC 0
