Johnson John johnsjo01 12 19791104 SEA 1
Brown Fred brownfr01 12 19791104 SEA 1
LaGarde Tom lagarto01 4 19791104 SEA 1
Silas Paul silaspa01 0 19791104 SEA 1
Walker Wally walkewa01 6 19791104 SEA 1
Bailey James baileja01 6 19791104 SEA 1
Johnson Vinnie johnsvi01 0 19791104 SEA 1
Johnson Marques johnsma01 20 19791104 MIL 0
Bridgeman Junior bridgju01 20 19791104 MIL 0
Meyers Dave meyerda01 8 19791104 MIL 0
Winters Brian wintebr01 14 19791104 MIL 0
Benson Kent bensoke01 8 19791104 MIL 0
Buckner Quinn bucknqu01 6 19791104 MIL 0
Walton Lloyd waltoll01 6 19791104 MIL 0
Moncrief Sidney moncrsi01 2 19791104 MIL 0
Washington Richard washiri01 8 19791104 MIL 0
Cummings Pat cummipa01 6 19791104 MIL 0
Catchings Harvey catchha01 3 19791104 MIL 0
Johnson Dennis johnsde01 30 19791106 SEA 1
Johnson John johnsjo01 10 19791106 SEA 1
Williams Gus willigu01 21 19791106 SEA 1
Shelton Lonnie sheltlo01 12 19791106 SEA 1
Sikma Jack sikmaja01 14 19791106 SEA 1
LaGarde Tom lagarto01 8 19791106 SEA 1
Silas Paul silaspa01 2 19791106 SEA 1
Brown Fred brownfr01 9 19791106 SEA 1
Walker Wally walkewa01 4 19791106 SEA 1
Bailey James baileja01 2 19791106 SEA 1
Johnson Vinnie johnsvi01 2 19791106 SEA 1
Theus Reggie theusre01 17 19791106 CHI 2
Dietrick Coby dietrco01 16 19791106 CHI 2
Greenwood Dave greenda01 12 19791106 CHI 2
Sobers Ricky soberri01 8 19791106 CHI 2
May Scott maysc01 6 19791106 CHI 2
Johnson Ollie johnsol01 9 19791106 CHI 2
Smith Sam smithsa02 13 19791106 CHI 2
Landsberger Mark landsma01 0 19791106 CHI 2
Awtrey Dennis awtrede01 2 19791106 CHI 2
Beshore Del beshode01 7 19791106 CHI 2
Mengelt John mengejo01 7 19791106 CHI 2
Williams Gus willigu01 22 19791107 SEA 0
Johnson Dennis johnsde01 7 19791107 SEA 0
Sikma Jack sikmaja01 4 19791107 SEA 0
Johnson John johnsjo01 12 19791107 SEA 0
Shelton Lonnie sheltlo01 7 19791107 SEA 0
Brown Fred brownfr01 16 19791107 SEA 0
Walker Wally walkewa01 14 19791107 SEA 0
LaGarde Tom lagarto01 4 19791107 SEA 0
Silas Paul silaspa01 2 19791107 SEA 0
Bailey James baileja01 2 19791107 SEA 0
Johnson Vinnie johnsvi01 2 19791107 SEA 0
Scott Charlie scottch01 10 19791107 DEN 1
Issel Dan isselda01 23 19791107 DEN 1
McGinnis George mcginge01 15 19791107 DEN 1
Wilkerson Bob wilkebo01 12 19791107 DEN 1
Thompson David thompda01 9 19791107 DEN 1
Boswell Tom bosweto01 14 19791107 DEN 1
Roche John rochejo01 10 19791107 DEN 1
Roberts Anthony roberan01 12 19791107 DEN 1
Hughes Kim hugheki01 4 19791107 DEN 1
Johnson George johnsge03 2 19791107 DEN 1
Garland Gary garlaga01 2 19791107 DEN 1
Scott Charlie scottch01 14 19791108 DEN 1
Issel Dan isselda01 23 19791108 DEN 1
McGinnis George mcginge01 20 19791108 DEN 1
Boswell Tom bosweto01 9 19791108 DEN 1
Thompson David thompda01 11 19791108 DEN 1
Roche John rochejo01 9 19791108 DEN 1
Roberts Anthony roberan01 8 19791108 DEN 1
Hughes Kim hugheki01 2 19791108 DEN 1
Johnson George johnsge03 0 19791108 DEN 1
Garland Gary garlaga01 0 19791108 DEN 1
Dantley Adrian dantlad01 20 19791108 UTA 2
Maravich Pete maravpe01 21 19791108 UTA 2
Bristow Allan bristal01 9 19791108 UTA 2
Williams Duck willidu01 11 19791108 UTA 2
Poquette Ben poquebe01 4 19791108 UTA 2
Boone Ron boonero01 13 19791108 UTA 2
Gianelli John gianejo01 8 19791108 UTA 2
Dawkins Paul dawkipa01 4 19791108 UTA 2
Hardy James hardyja01 0 19791108 UTA 2
Wakefield Andre wakefan01 2 19791108 UTA 2
McGinnis George mcginge01 14 19791109 DEN 0
Boswell Tom bosweto01 19 19791109 DEN 0
Thompson David thompda01 23 19791109 DEN 0
Issel Dan isselda01 17 19791109 DEN 0
Scott Charlie scottch01 6 19791109 DEN 0
Roche John rochejo01 23 19791109 DEN 0
Hughes Kim hugheki01 0 19791109 DEN 0
Johnson George johnsge03 12 19791109 DEN 0
Roberts Anthony roberan01 6 19791109 DEN 0
Garland Gary garlaga01 2 19791109 DEN 0
Abdul-Jabbar Kareem abdulka01 25 19791109 LAL 1
Nixon Norm nixonno01 13 19791109 LAL 1
Johnson Magic johnsma02 31 19791109 LAL 1
Wilkes Jamaal wilkeja01 26 19791109 LAL 1
Chones Jim choneji01 5 19791109 LAL 1
Haywood Spencer haywosp01 14 19791109 LAL 1
Cooper Michael coopemi01 9 19791109 LAL 1
Mack Ollie mackol01 3 19791109 LAL 1
Smith Randy smithra01 19 19791111 CLE 2
Walker Foots walkefo01 20 19791111 CLE 2
Mitchell Mike mitchmi01 18 19791111 CLE 2
Russell Campy russeca02 29 19791111 CLE 2
Robisch Dave robisda01 8 19791111 CLE 2
Carr Austin carrau01 10 19791111 CLE 2
Lambert John lambejo01 4 19791111 CLE 2
Carr Kenny carrke01 4 19791111 CLE 2
Willoughby Bill willobi01 9 19791111 CLE 2
Smith Willie smithwi02 5 19791111 CLE 2
Nixon Norm nixonno01 20 19791111 LAL 1
Wilkes Jamaal wilkeja01 25 19791111 LAL 1
Abdul-Jabbar Kareem abdulka01 16 19791111 LAL 1
Johnson Magic johnsma02 24 19791111 LAL 1
Chones Jim choneji01 14 19791111 LAL 1
Haywood Spencer haywosp01 17 19791111 LAL 1
Cooper Michael coopemi01 16 19791111 LAL 1
Ford Don forddo01 6 19791111 LAL 1
Mack Ollie mackol01 0 19791111 LAL 1
Holland Brad hollabr01 2 19791111 LAL 1
Johnson Magic johnsma02 22 19791113 LAL 1
Wilkes Jamaal wilkeja01 20 19791113 LAL 1
Abdul-Jabbar Kareem abdulka01 21 19791113 LAL 1
Nixon Norm nixonno01 10 19791113 LAL 1
Chones Jim choneji01 14 19791113 LAL 1
Haywood Spencer haywosp01 12 19791113 LAL 1
Cooper Michael coopemi01 10 19791113 LAL 1
Ford Don forddo01 12 19791113 LAL 1
Byrnes Marty byrnema01 7 19791113 LAL 1
Holland Brad hollabr01 6 19791113 LAL 1
Mack Ollie mackol01 3 19791113 LAL 1
Taylor Brian taylobr01 6 19791113 SDC 2
Williams Freeman willifr01 12 19791113 SDC 2
Nater Swen natersw01 15 19791113 SDC 2
Bryant Joe bryanjo01 13 19791113 SDC 2
Weatherspoon Nick weathni01 9 19791113 SDC 2
Wicks Sidney wickssi01 8 19791113 SDC 2
Pietkiewicz Stan pietkst01 6 19791113 SDC 2
Smith Bingo smithbi02 8 19791113 SDC 2
Whitehead Jerome whiteje01 8 19791113 SDC 2
Carrington Bob carribo01 6 19791113 SDC 2
Wilkes Jamaal wilkeja01 28 19791115 LAL 0
Nixon Norm nixonno01 16 19791115 LAL 0
Abdul-Jabbar Kareem abdulka01 26 19791115 LAL 0
Johnson Magic johnsma02 9 19791115 LAL 0
Chones Jim choneji01 13 19791115 LAL 0
Cooper Michael coopemi01 11 19791115 LAL 0
Haywood Spencer haywosp01 5 19791115 LAL 0
Ford Don forddo01 0 19791115 LAL 0
Ford Phil fordph01 34 19791115 KCK 1
Wedman Scott wedmasc01 18 19791115 KCK 1
Birdsong Otis birdsot01 11 19791115 KCK 1
Lacey Sam laceysa01 8 19791115 KCK 1
Robinzine Bill robinbi01 10 19791115 KCK 1
King Reggie kingre01 12 19791115 KCK 1
Green Mike greenmi01 9 19791115 KCK 1
Redmond Marlon redmoma01 8 19791115 KCK 1
Grunfeld Ernie grunfer01 2 19791115 KCK 1
Crosby Terry crosbte01 2 19791115 KCK 1
Gerard Gus gerargu01 0 19791115 KCK 1
May Scott maysc01 15 19791116 CHI 2
Sobers Ricky soberri01 12 19791116 CHI 2
Theus Reggie theusre01 17 19791116 CHI 2
Greenwood Dave greenda01 14 19791116 CHI 2
Dietrick Coby dietrco01 8 19791116 CHI 2
Awtrey Dennis awtrede01 4 19791116 CHI 2
Landsberger Mark landsma01 14 19791116 CHI 2
Smith Sam smithsa02 4 19791116 CHI 2
Beshore Del beshode01 6 19791116 CHI 2
Johnson Ollie johnsol01 3 19791116 CHI 2
Ford Phil fordph01 10 19791116 KCK 1
Birdsong Otis birdsot01 21 19791116 KCK 1
Wedman Scott wedmasc01 21 19791116 KCK 1
Lacey Sam laceysa01 8 19791116 KCK 1
Robinzine Bill robinbi01 21 19791116 KCK 1
King Reggie kingre01 2 19791116 KCK 1
Green Mike greenmi01 8 19791116 KCK 1
Grunfeld Ernie grunfer01 6 19791116 KCK 1
Redmond Marlon redmoma01 2 19791116 KCK 1
Crosby Terry crosbte01 4 19791116 KCK 1
Ford Phil fordph01 28 19791118 KCK 1
Lacey Sam laceysa01 9 19791118 KCK 1
Birdsong Otis birdsot01 27 19791118 KCK 1
Wedman Scott wedmasc01 17 19791118 KCK 1
Robinzine Bill robinbi01 7 19791118 KCK 1
Green Mike greenmi01 4 19791118 KCK 1
King Reggie kingre01 2 19791118 KCK 1
Redmond Marlon redmoma01 6 19791118 KCK 1
Grunfeld Ernie grunfer01 5 19791118 KCK 1
Gerard Gus gerargu01 4 19791118 KCK 1
Crosby Terry crosbte01 0 19791118 KCK 1
Roche John rochejo01 33 19791118 DEN 2
Issel Dan isselda01 15 19791118 DEN 2
McGinnis George mcginge01 12 19791118 DEN 2
Boswell Tom bosweto01 9 19791118 DEN 2
Scott Charlie scottch01 2 19791118 DEN 2
Garland Gary garlaga01 4 19791118 DEN 2
Wilkerson Bob wilkebo01 10 19791118 DEN 2
Johnson George johnsge03 4 19791118 DEN 2
Roberts Anthony roberan01 1 19791118 DEN 2
Hughes Kim hugheki01 2 19791118 DEN 2
White Jo_Jo whitejo01 15 19791120 GSW 2
Lucas John lucasjo01 18 19791120 GSW 2
Parker Sonny parkeso01 12 19791120 GSW 2
Cooper Wayne coopewa01 13 19791120 GSW 2
Parish Robert parisro01 10 19791120 GSW 2
Short Purvis shortpu01 26 19791120 GSW 2
Abernethy Tom abernto01 8 19791120 GSW 2
Ray Clifford raycl01 6 19791120 GSW 2
Townsend Raymond townsra01 1 19791120 GSW 2
Coughran John coughjo01 0 19791120 GSW 2
Birdsong Otis birdsot01 27 19791120 KCK 1
Lacey Sam laceysa01 18 19791120 KCK 1
Ford Phil fordph01 20 19791120 KCK 1
Wedman Scott wedmasc01 20 19791120 KCK 1
Robinzine Bill robinbi01 9 19791120 KCK 1
King Reggie kingre01 8 19791120 KCK 1
Grunfeld Ernie grunfer01 4 19791120 KCK 1
McKinney Billy mckinbi01 0 19791120 KCK 1
Redmond Marlon redmoma01 4 19791120 KCK 1
Green Mike greenmi01 2 19791120 KCK 1
Ford Phil fordph01 35 19791121 KCK 0
Lacey Sam laceysa01 12 19791121 KCK 0
Wedman Scott wedmasc01 17 19791121 KCK 0
Birdsong Otis birdsot01 23 19791121 KCK 0
Robinzine Bill robinbi01 0 19791121 KCK 0
King Reggie kingre01 21 19791121 KCK 0
Grunfeld Ernie grunfer01 7 19791121 KCK 0
Redmond Marlon redmoma01 3 19791121 KCK 0
Gerard Gus gerargu01 2 19791121 KCK 0
McKinney Billy mckinbi01 0 19791121 KCK 0
Westphal Paul westppa01 26 19791121 PHO 1
Robinson Truck robintr01 22 19791121 PHO 1
Davis Walter daviswa03 28 19791121 PHO 1
Adams Alvan adamsal01 16 19791121 PHO 1
Buse Don busedo01 0 19791121 PHO 1
Bratz Mike bratzmi01 13 19791121 PHO 1
High Johnny highjo01 6 19791121 PHO 1
Scott Alvin scottal01 3 19791121 PHO 1
Kramer Joel kramejo01 6 19791121 PHO 1
Heard Gar heardga01 8 19791121 PHO 1
Cook Jeff cookje01 0 19791121 PHO 1
Abdul-Jabbar Kareem abdulka01 21 19791123 LAL 2
Wilkes Jamaal wilkeja01 22 19791123 LAL 2
Johnson Magic johnsma02 25 19791123 LAL 2
Nixon Norm nixonno01 14 19791123 LAL 2
Chones Jim choneji01 13 19791123 LAL 2
Cooper Michael coopemi01 11 19791123 LAL 2
Haywood Spencer haywosp01 6 19791123 LAL 2
Byrnes Marty byrnema01 0 19791123 LAL 2
Holland Brad hollabr01 0 19791123 LAL 2
Davis Walter daviswa03 20 19791123 PHO 1
Robinson Truck robintr01 23 19791123 PHO 1
Westphal Paul westppa01 25 19791123 PHO 1
Buse Don busedo01 9 19791123 PHO 1
Adams Alvan adamsal01 11 19791123 PHO 1
Bratz Mike bratzmi01 13 19791123 PHO 1
Kramer Joel kramejo01 4 19791123 PHO 1
Heard Gar heardga01 5 19791123 PHO 1
Cook Jeff cookje01 4 19791123 PHO 1
Scott Alvin scottal01 10 19791123 PHO 1
High Johnny highjo01 2 19791123 PHO 1
Davis Walter daviswa03 40 19791124 PHO 1
Adams Alvan adamsal01 23 19791124 PHO 1
Buse Don busedo01 6 19791124 PHO 1
Westphal Paul westppa01 15 19791124 PHO 1
Robinson Truck robintr01 7 19791124 PHO 1
Heard Gar heardga01 2 19791124 PHO 1
Bratz Mike bratzmi01 8 19791124 PHO 1
Scott Alvin scottal01 7 19791124 PHO 1
High Johnny highjo01 3 19791124 PHO 1
Kramer Joel kramejo01 2 19791124 PHO 1
Cook Jeff cookje01 2 19791124 PHO 1
Issel Dan isselda01 26 19791124 DEN 2
Scott Charlie scottch01 19 19791124 DEN 2
Thompson David thompda01 15 19791124 DEN 2
McGinnis George mcginge01 10 19791124 DEN 2
Wilkerson Bob wilkebo01 3 19791124 DEN 2
Roche John rochejo01 11 19791124 DEN 2
Johnson George johnsge03 13 19791124 DEN 2
Roberts Anthony roberan01 0 19791124 DEN 2
Hughes Kim hugheki01 4 19791124 DEN 2
Garland Gary garlaga01 0 19791124 DEN 2
Robinson Truck robintr01 18 19791125 PHO 1
Buse Don busedo01 6 19791125 PHO 1
Davis Walter daviswa03 22 19791125 PHO 1
Adams Alvan adamsal01 13 19791125 PHO 1
Westphal Paul westppa01 8 19791125 PHO 1
Bratz Mike bratzmi01 5 19791125 PHO 1
Heard Gar heardga01 4 19791125 PHO 1
High Johnny highjo01 9 19791125 PHO 1
Kramer Joel kramejo01 0 19791125 PHO 1
Scott Alvin scottal01 0 19791125 PHO 1
Cook Jeff cookje01 2 19791125 PHO 1
Washington Kermit washike01 20 19791125 POR 2
Lucas Maurice lucasma01 28 19791125 POR 2
Brewer Ron brewero01 10 19791125 POR 2
Dunn T.R. dunntr01 4 19791125 POR 2
Owens Tom owensto01 12 19791125 POR 2
Twardzik Dave twardda01 6 19791125 POR 2
Paxson Jim paxsoji02 2 19791125 POR 2
Jeelani Abdul jeelaab01 4 19791125 POR 2
Robinson Truck robintr01 20 19791128 PHO 0
Buse Don busedo01 6 19791128 PHO 0
Adams Alvan adamsal01 15 19791128 PHO 0
Westphal Paul westppa01 30 19791128 PHO 0
Davis Walter daviswa03 11 19791128 PHO 0
Scott Alvin scottal01 8 19791128 PHO 0
Bratz Mike bratzmi01 8 19791128 PHO 0
High Johnny highjo01 6 19791128 PHO 0
Kramer Joel kramejo01 4 19791128 PHO 0
Heard Gar heardga01 8 19791128 PHO 0
Cook Jeff cookje01 0 19791128 PHO 0
Williams Gus willigu01 41 19791128 SEA 1
Johnson Dennis johnsde01 19 19791128 SEA 1
Sikma Jack sikmaja01 15 19791128 SEA 1
Johnson John johnsjo01 12 19791128 SEA 1
Shelton Lonnie sheltlo01 17 19791128 SEA 1
Silas Paul silaspa01 0 19791128 SEA 1
Walker Wally walkewa01 8 19791128 SEA 1
Brown Fred brownfr01 8 19791128 SEA 1
LaGarde Tom lagarto01 7 19791128 SEA 1
Williams Gus willigu01 37 19791130 SEA 1
Sikma Jack sikmaja01 14 19791130 SEA 1
Shelton Lonnie sheltlo01 13 19791130 SEA 1
Brown Fred brownfr01 12 19791130 SEA 1
Johnson Dennis johnsde01 11 19791130 SEA 1
Johnson John johnsjo01 10 19791130 SEA 1
LaGarde Tom lagarto01 6 19791130 SEA 1
Johnson Vinnie johnsvi01 2 19791130 SEA 1
Silas Paul silaspa01 2 19791130 SEA 1
Bailey James baileja01 0 19791130 SEA 1
Walker Wally walkewa01 0 19791130 SEA 1
Birdsong Otis birdsot01 27 19791130 KCK 2
Wedman Scott wedmasc01 22 19791130 KCK 2
Ford Phil fordph01 14 19791130 KCK 2
Lacey Sam laceysa01 13 19791130 KCK 2
McKinney Billy mckinbi01 8 19791130 KCK 2
Robinzine Bill robinbi01 6 19791130 KCK 2
Burleson Tom burleto01 5 19791130 KCK 2
King Reggie kingre01 4 19791130 KCK 2
Elmore Len elmorle01 3 19791130 KCK 2
Grunfeld Ernie grunfer01 0 19791130 KCK 2
Gerard Gus gerargu01 0 19791130 KCK 2
Johnson Dennis johnsde01 25 19791201 SEA 0
Williams Gus willigu01 20 19791201 SEA 0
Shelton Lonnie sheltlo01 15 19791201 SEA 0
Sikma Jack sikmaja01 14 19791201 SEA 0
Johnson John johnsjo01 6 19791201 SEA 0
Bailey James baileja01 5 19791201 SEA 0
Brown Fred brownfr01 4 19791201 SEA 0
LaGarde Tom lagarto01 2 19791201 SEA 0
Johnson Vinnie johnsvi01 2 19791201 SEA 0
Walker Wally walkewa01 2 19791201 SEA 0
Silas Paul silaspa01 0 19791201 SEA 0
Boone Ron boonero01 17 19791201 UTA 1
Dantley Adrian dantlad01 14 19791201 UTA 1
Calvin Mack calvima01 14 19791201 UTA 1
Furlow Terry furlote01 13 19791201 UTA 1
Boswell Tom bosweto01 13 19791201 UTA 1
Bristow Allan bristal01 12 19791201 UTA 1
Poquette Ben poquebe01 10 19791201 UTA 1
Williams Duck willidu01 4 19791201 UTA 1
Hardy James hardyja01 0 19791201 UTA 1
Johnson Marques johnsma01 18 19791203 MIL 1
Winters Brian wintebr01 6 19791203 MIL 1
Buckner Quinn bucknqu01 12 19791203 MIL 1
Benson Kent bensoke01 11 19791203 MIL 1
Meyers Dave meyerda01 8 19791203 MIL 1
Bridgeman Junior bridgju01 19 19791203 MIL 1
Walton Lloyd waltoll01 18 19791203 MIL 1
Catchings Harvey catchha01 2 19791203 MIL 1
Moncrief Sidney moncrsi01 2 19791203 MIL 1
Cummings Pat cummipa01 0 19791203 MIL 1
Washington Richard washiri01 0 19791203 MIL 1
Dantley Adrian dantlad01 28 19791203 UTA 0
Boone Ron boonero01 9 19791203 UTA 0
Bristow Allan bristal01 14 19791203 UTA 0
Poquette Ben poquebe01 8 19791203 UTA 0
Williams Duck willidu01 0 19791203 UTA 0
Furlow Terry furlote01 13 19791203 UTA 0
Boswell Tom bosweto01 10 19791203 UTA 0
Hardy James hardyja01 4 19791203 UTA 0
Calvin Mack calvima01 3 19791203 UTA 0
Johnson Marques johnsma01 23 19791205 MIL 0
Winters Brian wintebr01 23 19791205 MIL 0
Meyers Dave meyerda01 19 19791205 MIL 0
Buckner Quinn bucknqu01 6 19791205 MIL 0
Benson Kent bensoke01 9 19791205 MIL 0
Bridgeman Junior bridgju01 6 19791205 MIL 0
Walton Lloyd waltoll01 7 19791205 MIL 0
Moncrief Sidney moncrsi01 8 19791205 MIL 0
Washington Richard washiri01 6 19791205 MIL 0
Catchings Harvey catchha01 0 19791205 MIL 0
Cummings Pat cummipa01 0 19791205 MIL 0
Issel Dan isselda01 36 19791205 DEN 1
Johnson George johnsge03 15 19791205 DEN 1
Wilkerson Bob wilkebo01 17 19791205 DEN 1
Thompson David thompda01 19 19791205 DEN 1
Scott Charlie scottch01 15 19791205 DEN 1
Roche John rochejo01 9 19791205 DEN 1
Gondrezick Glen gondrgl01 5 19791205 DEN 1
Hughes Kim hugheki01 0 19791205 DEN 1
Ellis Bo ellisbo02 7 19791205 DEN 1
Garland Gary garlaga01 0 19791205 DEN 1
Dantley Adrian dantlad01 37 19791208 UTA 1
Bristow Allan bristal01 12 19791208 UTA 1
Poquette Ben poquebe01 8 19791208 UTA 1
Boone Ron boonero01 8 19791208 UTA 1
Williams Duck willidu01 6 19791208 UTA 1
Calvin Mack calvima01 13 19791208 UTA 1
Boswell Tom bosweto01 13 19791208 UTA 1
Furlow Terry furlote01 16 19791208 UTA 1
Hardy James hardyja01 6 19791208 UTA 1
Issel Dan isselda01 30 19791208 DEN 0
Thompson David thompda01 22 19791208 DEN 0
Scott Charlie scottch01 14 19791208 DEN 0
Johnson George johnsge03 17 19791208 DEN 0
Wilkerson Bob wilkebo01 11 19791208 DEN 0
McGinnis George mcginge01 3 19791208 DEN 0
Roche John rochejo01 0 19791208 DEN 0
Hughes Kim hugheki01 2 19791208 DEN 0
Gondrezick Glen gondrgl01 0 19791208 DEN 0
Ellis Bo ellisbo02 2 19791208 DEN 0
Garland Gary garlaga01 2 19791208 DEN 0
Parker Sonny parkeso01 14 19791210 GSW 2
Lucas John lucasjo01 19 19791210 GSW 2
White Jo_Jo whitejo01 2 19791210 GSW 2
Parish Robert parisro01 17 19791210 GSW 2
Hillman Darnell hillmda01 1 19791210 GSW 2
Cooper Wayne coopewa01 22 19791210 GSW 2
Short Purvis shortpu01 10 19791210 GSW 2
Ray Clifford raycl01 5 19791210 GSW 2
Townsend Raymond townsra01 3 19791210 GSW 2
Dantley Adrian dantlad01 39 19791210 UTA 1
Bristow Allan bristal01 14 19791210 UTA 1
Poquette Ben poquebe01 4 19791210 UTA 1
Williams Duck willidu01 4 19791210 UTA 1
Boone Ron boonero01 0 19791210 UTA 1
Furlow Terry furlote01 16 19791210 UTA 1
Calvin Mack calvima01 11 19791210 UTA 1
Hardy James hardyja01 2 19791210 UTA 1
Boswell Tom bosweto01 10 19791210 UTA 1
Gale Mike galemi01 11 19791213 SAS 2
Gervin George gervige01 34 19791213 SAS 2
Kenon Larry kenonla01 26 19791213 SAS 2
Silas James silasja01 12 19791213 SAS 2
Paultz Billy paultbi01 5 19791213 SAS 2
Griffin Paul griffpa01 9 19791213 SAS 2
Restani Kevin restake01 9 19791213 SAS 2
Evans Mike evansmi01 2 19791213 SAS 2
Peck Wiley peckwi01 6 19791213 SAS 2
Kiffin Irv kiffiir01 0 19791213 SAS 2
Dantley Adrian dantlad01 36 19791213 UTA 1
Bristow Allan bristal01 13 19791213 UTA 1
Poquette Ben poquebe01 2 19791213 UTA 1
Boone Ron boonero01 22 19791213 UTA 1
Boswell Tom bosweto01 19 19791213 UTA 1
Williams Duck willidu01 10 19791213 UTA 1
Furlow Terry furlote01 21 19791213 UTA 1
Calvin Mack calvima01 8 19791213 UTA 1
Hardy James hardyja01 11 19791213 UTA 1
King Bernard kingbe01 2 19791213 UTA 1
Dantley Adrian dantlad01 20 19791214 UTA 0
Bristow Allan bristal01 16 19791214 UTA 0
Williams Duck willidu01 6 19791214 UTA 0
Boone Ron boonero01 6 19791214 UTA 0
Poquette Ben poquebe01 4 19791214 UTA 0
Hardy James hardyja01 5 19791214 UTA 0
Boswell Tom bosweto01 11 19791214 UTA 0
Furlow Terry furlote01 13 19791214 UTA 0
Calvin Mack calvima01 6 19791214 UTA 0
Wedman Scott wedmasc01 24 19791214 KCK 1
Lacey Sam laceysa01 13 19791214 KCK 1
Birdsong Otis birdsot01 17 19791214 KCK 1
Ford Phil fordph01 9 19791214 KCK 1
Robinzine Bill robinbi01 10 19791214 KCK 1
King Reggie kingre01 10 19791214 KCK 1
McKinney Billy mckinbi01 10 19791214 KCK 1
Grunfeld Ernie grunfer01 4 19791214 KCK 1
Elmore Len elmorle01 6 19791214 KCK 1
Gerard Gus gerargu01 0 19791214 KCK 1
Johnson Mickey johnsmi01 25 19791216 IND 2
English Alex englial01 15 19791216 IND 2
Davis Johnny davisjo01 13 19791216 IND 2
Bradley Dudley bradldu01 8 19791216 IND 2
Edwards James edwarja01 15 19791216 IND 2
Knight Billy knighbi01 8 19791216 IND 2
Johnson Clemon johnscl01 5 19791216 IND 2
Hassett Joe hassejo01 6 19791216 IND 2
Chenier Phil cheniph01 10 19791216 IND 2
Lacey Sam laceysa01 12 19791216 KCK 1
Wedman Scott wedmasc01 20 19791216 KCK 1
Birdsong Otis birdsot01 14 19791216 KCK 1
Ford Phil fordph01 26 19791216 KCK 1
Robinzine Bill robinbi01 5 19791216 KCK 1
King Reggie kingre01 13 19791216 KCK 1
McKinney Billy mckinbi01 13 19791216 KCK 1
Grunfeld Ernie grunfer01 2 19791216 KCK 1
Gerard Gus gerargu01 2 19791216 KCK 1
Elmore Len elmorle01 0 19791216 KCK 1
Free World_B. freewo01 25 19791218 SDC 2
Williams Freeman willifr01 16 19791218 SDC 2
Bryant Joe bryanjo01 13 19791218 SDC 2
Taylor Brian taylobr01 8 19791218 SDC 2
Pietkiewicz Stan pietkst01 8 19791218 SDC 2
Nater Swen natersw01 8 19791218 SDC 2
Smith Bingo smithbi02 7 19791218 SDC 2
Malovic Steve malovst01 6 19791218 SDC 2
Wicks Sidney wickssi01 5 19791218 SDC 2
Weatherspoon Nick weathni01 0 19791218 SDC 2
Wedman Scott wedmasc01 26 19791218 KCK 1
Birdsong Otis birdsot01 18 19791218 KCK 1
Ford Phil fordph01 14 19791218 KCK 1
King Reggie kingre01 12 19791218 KCK 1
Elmore Len elmorle01 10 19791218 KCK 1
Grunfeld Ernie grunfer01 7 19791218 KCK 1
Robinzine Bill robinbi01 7 19791218 KCK 1
Gerard Gus gerargu01 6 19791218 KCK 1
McKinney Billy mckinbi01 6 19791218 KCK 1
Lacey Sam laceysa01 4 19791218 KCK 1
Burleson Tom burleto01 0 19791218 KCK 1
Birdsong Otis birdsot01 29 19791219 KCK 1
Wedman Scott wedmasc01 18 19791219 KCK 1
King Reggie kingre01 11 19791219 KCK 1
Robinzine Bill robinbi01 10 19791219 KCK 1
Ford Phil fordph01 8 19791219 KCK 1
Grunfeld Ernie grunfer01 7 19791219 KCK 1
Elmore Len elmorle01 7 19791219 KCK 1
Gerard Gus gerargu01 6 19791219 KCK 1
McKinney Billy mckinbi01 6 19791219 KCK 1
Lacey Sam laceysa01 5 19791219 KCK 1
Burleson Tom burleto01 0 19791219 KCK 1
Hayes Elvin hayesel01 22 19791219 WSB 2
Grevey Kevin greveke01 21 19791219 WSB 2
Dandridge Bob dandrbo01 12 19791219 WSB 2
Ballard Greg ballagr01 9 19791219 WSB 2
Wright Larry wrighla01 8 19791219 WSB 2
Corzine Dave corzida01 8 19791219 WSB 2
Unseld Wes unselwe01 7 19791219 WSB 2
Kupchak Mitch kupchmi01 4 19791219 WSB 2
Cleamons Jim cleamji01 4 19791219 WSB 2
Phegley Roger pheglro01 2 19791219 WSB 2
Porter Kevin porteke01 0 19791219 WSB 2
Birdsong Otis birdsot01 24 19791220 KCK 0
Wedman Scott wedmasc01 24 19791220 KCK 0
Ford Phil fordph01 11 19791220 KCK 0
Robinzine Bill robinbi01 11 19791220 KCK 0
Gerard Gus gerargu01 9 19791220 KCK 0
King Reggie kingre01 8 19791220 KCK 0
Grunfeld Ernie grunfer01 8 19791220 KCK 0
McKinney Billy mckinbi01 6 19791220 KCK 0
Lacey Sam laceysa01 4 19791220 KCK 0
Elmore Len elmorle01 4 19791220 KCK 0
Bridgeman Junior bridgju01 23 19791220 MIL 1
Winters Brian wintebr01 21 19791220 MIL 1
Johnson Marques johnsma01 16 19791220 MIL 1
Benson Kent bensoke01 15 19791220 MIL 1
Meyers Dave meyerda01 15 19791220 MIL 1
Buckner Quinn bucknqu01 15 19791220 MIL 1
Moncrief Sidney moncrsi01 7 19791220 MIL 1
Washington Richard washiri01 4 19791220 MIL 1
Walton Lloyd waltoll01 2 19791220 MIL 1
Catchings Harvey catchha01 2 19791220 MIL 1
Johnson Marques johnsma01 22 19791223 MIL 0
Meyers Dave meyerda01 14 19791223 MIL 0
