Stackhouse Jerry stackje01 5 20020502 DET 1
Robinson Clifford robincl02 13 20020502 DET 1
Curry Michael currymi01 6 20020502 DET 1
Williamson Corliss willico02 23 20020502 DET 1
Barry Jon barryjo01 12 20020502 DET 1
Rebrača Željko rebraze01 6 20020502 DET 1
Jones Damon jonesda01 0 20020502 DET 1
Walker Antoine walkean02 20 20020505 BOS 2
Williams Eric willier01 14 20020505 BOS 2
Pierce Paul piercpa01 17 20020505 BOS 2
Anderson Kenny anderke01 17 20020505 BOS 2
Battie Tony battito01 0 20020505 BOS 2
Rogers Rodney rogerro01 8 20020505 BOS 2
McCarty Walter mccarwa01 0 20020505 BOS 2
Delk Tony delkto01 8 20020505 BOS 2
Robinson Clifford robincl02 30 20020505 DET 1
Curry Michael currymi01 15 20020505 DET 1
Atkins Chucky atkinch01 5 20020505 DET 1
Stackhouse Jerry stackje01 26 20020505 DET 1
Wallace Ben wallabe01 5 20020505 DET 1
Williamson Corliss willico02 10 20020505 DET 1
Barry Jon barryjo01 3 20020505 DET 1
Jones Damon jonesda01 2 20020505 DET 1
Walker Antoine walkean02 15 20020508 BOS 1
Williams Eric willier01 18 20020508 BOS 1
Pierce Paul piercpa01 22 20020508 BOS 1
Anderson Kenny anderke01 11 20020508 BOS 1
Battie Tony battito01 6 20020508 BOS 1
Rogers Rodney rogerro01 13 20020508 BOS 1
Delk Tony delkto01 0 20020508 BOS 1
Strickland Erick stricer01 0 20020508 BOS 1
McCarty Walter mccarwa01 0 20020508 BOS 1
Robinson Clifford robincl02 13 20020508 DET 0
Stackhouse Jerry stackje01 25 20020508 DET 0
Wallace Ben wallabe01 5 20020508 DET 0
Curry Michael currymi01 7 20020508 DET 0
Atkins Chucky atkinch01 5 20020508 DET 0
Jones Damon jonesda01 12 20020508 DET 0
Williamson Corliss willico02 4 20020508 DET 0
Barry Jon barryjo01 6 20020508 DET 0
Robinson Clifford robincl02 7 20020510 DET 2
Wallace Ben wallabe01 12 20020510 DET 2
Stackhouse Jerry stackje01 19 20020510 DET 2
Atkins Chucky atkinch01 4 20020510 DET 2
Curry Michael currymi01 3 20020510 DET 2
Williamson Corliss willico02 15 20020510 DET 2
Jones Damon jonesda01 4 20020510 DET 2
Barry Jon barryjo01 0 20020510 DET 2
Pierce Paul piercpa01 19 20020510 BOS 1
Walker Antoine walkean02 16 20020510 BOS 1
Williams Eric willier01 0 20020510 BOS 1
Anderson Kenny anderke01 17 20020510 BOS 1
Battie Tony battito01 11 20020510 BOS 1
Rogers Rodney rogerro01 3 20020510 BOS 1
Delk Tony delkto01 0 20020510 BOS 1
McCarty Walter mccarwa01 0 20020510 BOS 1
Wallace Ben wallabe01 4 20020512 DET 2
Robinson Clifford robincl02 24 20020512 DET 2
Stackhouse Jerry stackje01 16 20020512 DET 2
Atkins Chucky atkinch01 4 20020512 DET 2
Curry Michael currymi01 4 20020512 DET 2
Williamson Corliss willico02 12 20020512 DET 2
Jones Damon jonesda01 5 20020512 DET 2
Barry Jon barryjo01 8 20020512 DET 2
Barros Dana barroda01 2 20020512 DET 2
Walker Antoine walkean02 30 20020512 BOS 1
Pierce Paul piercpa01 25 20020512 BOS 1
Battie Tony battito01 5 20020512 BOS 1
Anderson Kenny anderke01 7 20020512 BOS 1
Williams Eric willier01 0 20020512 BOS 1
Rogers Rodney rogerro01 7 20020512 BOS 1
Delk Tony delkto01 16 20020512 BOS 1
McCarty Walter mccarwa01 0 20020512 BOS 1
Brown Kedrick brownke01 0 20020512 BOS 1
Anderson Kenny anderke01 17 20020514 BOS 1
Walker Antoine walkean02 16 20020514 BOS 1
Williams Eric willier01 6 20020514 BOS 1
Battie Tony battito01 10 20020514 BOS 1
Pierce Paul piercpa01 18 20020514 BOS 1
Rogers Rodney rogerro01 14 20020514 BOS 1
Delk Tony delkto01 9 20020514 BOS 1
Strickland Erick stricer01 0 20020514 BOS 1
Wallace Ben wallabe01 6 20020514 DET 2
Robinson Clifford robincl02 4 20020514 DET 2
Atkins Chucky atkinch01 22 20020514 DET 2
Stackhouse Jerry stackje01 8 20020514 DET 2
Curry Michael currymi01 15 20020514 DET 2
Williamson Corliss willico02 17 20020514 DET 2
Barry Jon barryjo01 9 20020514 DET 2
Jones Damon jonesda01 0 20020514 DET 2
Walker Antoine walkean02 27 20020519 BOS 0
Pierce Paul piercpa01 27 20020519 BOS 0
Anderson Kenny anderke01 12 20020519 BOS 0
Williams Eric willier01 10 20020519 BOS 0
Battie Tony battito01 6 20020519 BOS 0
Rogers Rodney rogerro01 7 20020519 BOS 0
Delk Tony delkto01 8 20020519 BOS 0
Strickland Erick stricer01 0 20020519 BOS 0
Blount Mark blounma01 0 20020519 BOS 0
Martin Kenyon martike01 9 20020519 NJN 1
Kidd Jason kiddja01 18 20020519 NJN 1
Van_Horn Keith vanhoke01 14 20020519 NJN 1
Kittles Kerry kittlke01 14 20020519 NJN 1
MacCulloch Todd maccuto01 14 20020519 NJN 1
Harris Lucious harrilu01 10 20020519 NJN 1
Jefferson Richard jefferi01 10 20020519 NJN 1
Williams Aaron williaa01 10 20020519 NJN 1
Johnson Anthony johnsan02 5 20020519 NJN 1
Collins Jason collija04 0 20020519 NJN 1
Pierce Paul piercpa01 18 20020521 BOS 1
Walker Antoine walkean02 26 20020521 BOS 1
Anderson Kenny anderke01 12 20020521 BOS 1
Williams Eric willier01 11 20020521 BOS 1
Battie Tony battito01 8 20020521 BOS 1
Rogers Rodney rogerro01 2 20020521 BOS 1
Delk Tony delkto01 10 20020521 BOS 1
McCarty Walter mccarwa01 4 20020521 BOS 1
Blount Mark blounma01 2 20020521 BOS 1
Strickland Erick stricer01 0 20020521 BOS 1
Kidd Jason kiddja01 23 20020521 NJN 0
Martin Kenyon martike01 22 20020521 NJN 0
Van_Horn Keith vanhoke01 5 20020521 NJN 0
Kittles Kerry kittlke01 4 20020521 NJN 0
MacCulloch Todd maccuto01 3 20020521 NJN 0
Williams Aaron williaa01 16 20020521 NJN 0
Harris Lucious harrilu01 11 20020521 NJN 0
Jefferson Richard jefferi01 2 20020521 NJN 0
Johnson Anthony johnsan02 0 20020521 NJN 0
Collins Jason collija04 0 20020521 NJN 0
Kidd Jason kiddja01 12 20020525 NJN 2
Kittles Kerry kittlke01 19 20020525 NJN 2
Martin Kenyon martike01 12 20020525 NJN 2
MacCulloch Todd maccuto01 5 20020525 NJN 2
Van_Horn Keith vanhoke01 6 20020525 NJN 2
Williams Aaron williaa01 18 20020525 NJN 2
Harris Lucious harrilu01 10 20020525 NJN 2
Jefferson Richard jefferi01 8 20020525 NJN 2
Collins Jason collija04 0 20020525 NJN 2
Johnson Anthony johnsan02 0 20020525 NJN 2
Walker Antoine walkean02 23 20020525 BOS 1
Pierce Paul piercpa01 28 20020525 BOS 1
Anderson Kenny anderke01 15 20020525 BOS 1
Battie Tony battito01 6 20020525 BOS 1
Williams Eric willier01 5 20020525 BOS 1
Delk Tony delkto01 7 20020525 BOS 1
Rogers Rodney rogerro01 10 20020525 BOS 1
McCarty Walter mccarwa01 0 20020525 BOS 1
Kidd Jason kiddja01 19 20020527 NJN 1
Martin Kenyon martike01 8 20020527 NJN 1
Van_Horn Keith vanhoke01 21 20020527 NJN 1
Kittles Kerry kittlke01 22 20020527 NJN 1
MacCulloch Todd maccuto01 5 20020527 NJN 1
Williams Aaron williaa01 6 20020527 NJN 1
Harris Lucious harrilu01 12 20020527 NJN 1
Jefferson Richard jefferi01 1 20020527 NJN 1
Pierce Paul piercpa01 31 20020527 BOS 0
Walker Antoine walkean02 30 20020527 BOS 0
Anderson Kenny anderke01 11 20020527 BOS 0
Battie Tony battito01 6 20020527 BOS 0
Williams Eric willier01 0 20020527 BOS 0
Rogers Rodney rogerro01 12 20020527 BOS 0
Delk Tony delkto01 2 20020527 BOS 0
McCarty Walter mccarwa01 0 20020527 BOS 0
Strickland Erick stricer01 0 20020527 BOS 0
Walker Antoine walkean02 13 20020529 BOS 2
Pierce Paul piercpa01 24 20020529 BOS 2
Anderson Kenny anderke01 8 20020529 BOS 2
Battie Tony battito01 8 20020529 BOS 2
Williams Eric willier01 0 20020529 BOS 2
Strickland Erick stricer01 13 20020529 BOS 2
Rogers Rodney rogerro01 20 20020529 BOS 2
Delk Tony delkto01 6 20020529 BOS 2
McCarty Walter mccarwa01 0 20020529 BOS 2
Kidd Jason kiddja01 18 20020529 NJN 1
Van_Horn Keith vanhoke01 19 20020529 NJN 1
Martin Kenyon martike01 19 20020529 NJN 1
Kittles Kerry kittlke01 21 20020529 NJN 1
MacCulloch Todd maccuto01 4 20020529 NJN 1
Jefferson Richard jefferi01 3 20020529 NJN 1
Harris Lucious harrilu01 8 20020529 NJN 1
Williams Aaron williaa01 4 20020529 NJN 1
Collins Jason collija04 7 20020529 NJN 1
Johnson Anthony johnsan02 0 20020529 NJN 1
Marshall Donny marshdo02 0 20020529 NJN 1
Scalabrine Brian scalabr01 0 20020529 NJN 1
Kidd Jason kiddja01 15 20020531 NJN 1
Martin Kenyon martike01 16 20020531 NJN 1
Van_Horn Keith vanhoke01 11 20020531 NJN 1
Kittles Kerry kittlke01 9 20020531 NJN 1
MacCulloch Todd maccuto01 11 20020531 NJN 1
Williams Aaron williaa01 5 20020531 NJN 1
Jefferson Richard jefferi01 15 20020531 NJN 1
Harris Lucious harrilu01 12 20020531 NJN 1
Johnson Anthony johnsan02 2 20020531 NJN 1
Walker Antoine walkean02 16 20020531 BOS 2
Pierce Paul piercpa01 14 20020531 BOS 2
Anderson Kenny anderke01 18 20020531 BOS 2
Williams Eric willier01 11 20020531 BOS 2
Battie Tony battito01 0 20020531 BOS 2
Rogers Rodney rogerro01 13 20020531 BOS 2
Strickland Erick stricer01 14 20020531 BOS 2
McCarty Walter mccarwa01 2 20020531 BOS 2
Delk Tony delkto01 0 20020531 BOS 2
Kidd Jason kiddja01 23 20020605 NJN 0
Martin Kenyon martike01 21 20020605 NJN 0
Van_Horn Keith vanhoke01 12 20020605 NJN 0
MacCulloch Todd maccuto01 10 20020605 NJN 0
Kittles Kerry kittlke01 9 20020605 NJN 0
Harris Lucious harrilu01 5 20020605 NJN 0
Jefferson Richard jefferi01 4 20020605 NJN 0
Williams Aaron williaa01 4 20020605 NJN 0
Collins Jason collija04 5 20020605 NJN 0
Johnson Anthony johnsan02 1 20020605 NJN 0
Bryant Kobe bryanko01 22 20020605 LAL 1
Horry Robert horryro01 5 20020605 LAL 1
O'Neal Shaquille onealsh01 36 20020605 LAL 1
Fox Rick foxri01 14 20020605 LAL 1
Fisher Derek fishede01 13 20020605 LAL 1
George Devean georgde01 3 20020605 LAL 1
Shaw Brian shawbr01 0 20020605 LAL 1
Walker Samaki walkesa01 2 20020605 LAL 1
Hunter Lindsey hunteli01 2 20020605 LAL 1
Medvedenko Stanislav medvest01 2 20020605 LAL 1
Kidd Jason kiddja01 17 20020607 NJN 2
Martin Kenyon martike01 6 20020607 NJN 2
Kittles Kerry kittlke01 23 20020607 NJN 2
Van_Horn Keith vanhoke01 9 20020607 NJN 2
MacCulloch Todd maccuto01 2 20020607 NJN 2
Jefferson Richard jefferi01 10 20020607 NJN 2
Collins Jason collija04 6 20020607 NJN 2
Harris Lucious harrilu01 2 20020607 NJN 2
Williams Aaron williaa01 4 20020607 NJN 2
Johnson Anthony johnsan02 4 20020607 NJN 2
Scalabrine Brian scalabr01 0 20020607 NJN 2
Marshall Donny marshdo02 0 20020607 NJN 2
Horry Robert horryro01 9 20020607 LAL 1
Bryant Kobe bryanko01 24 20020607 LAL 1
O'Neal Shaquille onealsh01 40 20020607 LAL 1
Fox Rick foxri01 10 20020607 LAL 1
Fisher Derek fishede01 12 20020607 LAL 1
Shaw Brian shawbr01 5 20020607 LAL 1
George Devean georgde01 6 20020607 LAL 1
Walker Samaki walkesa01 0 20020607 LAL 1
Hunter Lindsey hunteli01 0 20020607 LAL 1
Madsen Mark madsema01 0 20020607 LAL 1
Bryant Kobe bryanko01 36 20020609 LAL 1
O'Neal Shaquille onealsh01 35 20020609 LAL 1
Fox Rick foxri01 7 20020609 LAL 1
Horry Robert horryro01 6 20020609 LAL 1
Fisher Derek fishede01 13 20020609 LAL 1
George Devean georgde01 6 20020609 LAL 1
Shaw Brian shawbr01 3 20020609 LAL 1
Walker Samaki walkesa01 0 20020609 LAL 1
Medvedenko Stanislav medvest01 0 20020609 LAL 1
Hunter Lindsey hunteli01 0 20020609 LAL 1
Kidd Jason kiddja01 30 20020609 NJN 2
Martin Kenyon martike01 26 20020609 NJN 2
Van_Horn Keith vanhoke01 14 20020609 NJN 2
Kittles Kerry kittlke01 7 20020609 NJN 2
MacCulloch Todd maccuto01 10 20020609 NJN 2
Collins Jason collija04 2 20020609 NJN 2
Jefferson Richard jefferi01 8 20020609 NJN 2
Harris Lucious harrilu01 2 20020609 NJN 2
Williams Aaron williaa01 4 20020609 NJN 2
Johnson Anthony johnsan02 0 20020609 NJN 2
Bryant Kobe bryanko01 25 20020612 LAL 1
Horry Robert horryro01 12 20020612 LAL 1
O'Neal Shaquille onealsh01 34 20020612 LAL 1
Fisher Derek fishede01 13 20020612 LAL 1
Fox Rick foxri01 8 20020612 LAL 1
George Devean georgde01 11 20020612 LAL 1
Shaw Brian shawbr01 6 20020612 LAL 1
Walker Samaki walkesa01 2 20020612 LAL 1
Richmond Mitch richmmi01 2 20020612 LAL 1
Martin Kenyon martike01 35 20020612 NJN 2
Kidd Jason kiddja01 13 20020612 NJN 2
Van_Horn Keith vanhoke01 7 20020612 NJN 2
Kittles Kerry kittlke01 11 20020612 NJN 2
MacCulloch Todd maccuto01 8 20020612 NJN 2
Harris Lucious harrilu01 22 20020612 NJN 2
Jefferson Richard jefferi01 5 20020612 NJN 2
Collins Jason collija04 4 20020612 NJN 2
Williams Aaron williaa01 2 20020612 NJN 2
Marshall Donny marshdo02 0 20020612 NJN 2
Johnson Anthony johnsan02 0 20020612 NJN 2
Duncan Tim duncati01 14 20021029 SAS 1
Bowen Bruce bowenbr01 5 20021029 SAS 1
Smith Steve smithst01 12 20021029 SAS 1
Parker Tony parketo01 2 20021029 SAS 1
Robinson David robinda01 13 20021029 SAS 1
Rose Malik rosema01 16 20021029 SAS 1
Claxton Speedy claxtsp01 13 20021029 SAS 1
Ginóbili Manu ginobma01 7 20021029 SAS 1
Ferry Danny ferryda01 5 20021029 SAS 1
Jackson Stephen jacksst02 0 20021029 SAS 1
Kerr Steve kerrst01 0 20021029 SAS 1
Willis Kevin willike02 0 20021029 SAS 1
Bryant Kobe bryanko01 27 20021029 LAL 0
Fisher Derek fishede01 7 20021029 LAL 0
Horry Robert horryro01 7 20021029 LAL 0
George Devean georgde01 10 20021029 LAL 0
Samake Soumaila samakso01 2 20021029 LAL 0
Walker Samaki walkesa01 7 20021029 LAL 0
Medvedenko Stanislav medvest01 11 20021029 LAL 0
Murray Tracy murratr01 3 20021029 LAL 0
Shaw Brian shawbr01 4 20021029 LAL 0
Pargo Jannero pargoja01 2 20021029 LAL 0
Rush Kareem rushka01 2 20021029 LAL 0
Duncan Tim duncati01 24 20021030 SAS 0
Robinson David robinda01 12 20021030 SAS 0
Parker Tony parketo01 14 20021030 SAS 0
Ginóbili Manu ginobma01 11 20021030 SAS 0
Bowen Bruce bowenbr01 5 20021030 SAS 0
Ferry Danny ferryda01 5 20021030 SAS 0
Rose Malik rosema01 12 20021030 SAS 0
Jackson Stephen jacksst02 12 20021030 SAS 0
Claxton Speedy claxtsp01 3 20021030 SAS 0
Jamison Antawn jamisan01 36 20021030 GSW 1
Richardson Jason richaja01 22 20021030 GSW 1
Murphy Troy murphtr01 9 20021030 GSW 1
Arenas Gilbert arenagi01 12 20021030 GSW 1
Dampier Erick dampier01 6 20021030 GSW 1
Foyle Adonal foylead01 14 20021030 GSW 1
Oliver Dean olivede01 3 20021030 GSW 1
Welsch Jiří welscji01 4 20021030 GSW 1
Dunleavy Mike dunlemi02 0 20021030 GSW 1
Lewis Rashard lewisra02 19 20021101 SEA 1
Payton Gary paytoga01 26 20021101 SEA 1
Barry Brent barrybr01 17 20021101 SEA 1
Drobnjak Predrag drobnpr01 8 20021101 SEA 1
Evans Reggie evansre01 3 20021101 SEA 1
Mason Desmond masonde01 23 20021101 SEA 1
Radmanović Vladimir radmavl01 2 20021101 SEA 1
Sesay Ansu sesayan01 4 20021101 SEA 1
James Jerome jamesje01 4 20021101 SEA 1
Booth Calvin boothca01 0 20021101 SEA 1
Jamison Antawn jamisan01 24 20021101 GSW 0
Arenas Gilbert arenagi01 19 20021101 GSW 0
Richardson Jason richaja01 9 20021101 GSW 0
Murphy Troy murphtr01 9 20021101 GSW 0
Dampier Erick dampier01 13 20021101 GSW 0
Dunleavy Mike dunlemi02 7 20021101 GSW 0
Welsch Jiří welscji01 7 20021101 GSW 0
Foyle Adonal foylead01 2 20021101 GSW 0
Oliver Dean olivede01 0 20021101 GSW 0
Torres Óscar torreos01 3 20021101 GSW 0
Stevenson DeShawn stevede01 6 20021103 UTA 2
Kirilenko Andrei kirilan01 17 20021103 UTA 2
Stockton John stockjo01 8 20021103 UTA 2
Ostertag Greg ostergr01 5 20021103 UTA 2
Malone Karl malonka01 0 20021103 UTA 2
Cheaney Calbert cheanca01 2 20021103 UTA 2
Harpring Matt harprma01 16 20021103 UTA 2
Arroyo Carlos arroyca01 7 20021103 UTA 2
Amaechi John amaecjo01 2 20021103 UTA 2
Padgett Scott padgesc01 10 20021103 UTA 2
Collins Jarron collija03 4 20021103 UTA 2
Jackson Mark jacksma01 0 20021103 UTA 2
Payton Gary paytoga01 18 20021103 SEA 1
Barry Brent barrybr01 8 20021103 SEA 1
Lewis Rashard lewisra02 4 20021103 SEA 1
Drobnjak Predrag drobnpr01 10 20021103 SEA 1
James Jerome jamesje01 2 20021103 SEA 1
Mason Desmond masonde01 16 20021103 SEA 1
Radmanović Vladimir radmavl01 15 20021103 SEA 1
Anderson Kenny anderke01 10 20021103 SEA 1
Booth Calvin boothca01 6 20021103 SEA 1
Sesay Ansu sesayan01 2 20021103 SEA 1
Forte Joseph fortejo01 0 20021103 SEA 1
Payton Gary paytoga01 20 20021105 SEA 1
Barry Brent barrybr01 11 20021105 SEA 1
Lewis Rashard lewisra02 18 20021105 SEA 1
Radmanović Vladimir radmavl01 16 20021105 SEA 1
Drobnjak Predrag drobnpr01 8 20021105 SEA 1
Mason Desmond masonde01 12 20021105 SEA 1
James Jerome jamesje01 13 20021105 SEA 1
Anderson Kenny anderke01 2 20021105 SEA 1
Sesay Ansu sesayan01 3 20021105 SEA 1
Booth Calvin boothca01 1 20021105 SEA 1
Mobley Cuttino moblecu01 22 20021105 HOU 2
Francis Steve francst01 33 20021105 HOU 2
Griffin Eddie griffed01 23 20021105 HOU 2
Hawkins Juaquin hawkiju01 4 20021105 HOU 2
Cato Kelvin catoke01 0 20021105 HOU 2
Norris Moochie norrimo01 10 20021105 HOU 2
Rice Glen ricegl01 4 20021105 HOU 2
Thomas Kenny thomake01 1 20021105 HOU 2
Ming Yao mingya01 0 20021105 HOU 2
Payton Gary paytoga01 29 20021106 SEA 0
Lewis Rashard lewisra02 21 20021106 SEA 0
Barry Brent barrybr01 9 20021106 SEA 0
Radmanović Vladimir radmavl01 8 20021106 SEA 0
Drobnjak Predrag drobnpr01 6 20021106 SEA 0
Mason Desmond masonde01 10 20021106 SEA 0
Booth Calvin boothca01 0 20021106 SEA 0
Sesay Ansu sesayan01 0 20021106 SEA 0
Anderson Kenny anderke01 1 20021106 SEA 0
James Jerome jamesje01 0 20021106 SEA 0
Mashburn Jamal mashbja01 16 20021106 NOH 1
Davis Baron davisba01 23 20021106 NOH 1
Wesley David wesleda01 19 20021106 NOH 1
Magloire Jamaal magloja01 8 20021106 NOH 1
Brown P.J. brownpj01 6 20021106 NOH 1
Lynch George lynchge01 2 20021106 NOH 1
Alexander Courtney alexaco02 6 20021106 NOH 1
Traylor Robert traylro01 4 20021106 NOH 1
Moïso Jérôme moisoje01 2 20021106 NOH 1
Richardson Jason richaja01 31 20021108 GSW 2
Arenas Gilbert arenagi01 19 20021108 GSW 2
Jamison Antawn jamisan01 28 20021108 GSW 2
Dampier Erick dampier01 4 20021108 GSW 2
Murphy Troy murphtr01 1 20021108 GSW 2
Foyle Adonal foylead01 9 20021108 GSW 2
Fortson Danny fortsda01 8 20021108 GSW 2
Dunleavy Mike dunlemi02 0 20021108 GSW 2
Welsch Jiří welscji01 2 20021108 GSW 2
Oliver Dean olivede01 2 20021108 GSW 2
Rucker Guy ruckegu01 0 20021108 GSW 2
Mashburn Jamal mashbja01 32 20021108 NOH 1
Davis Baron davisba01 14 20021108 NOH 1
Wesley David wesleda01 15 20021108 NOH 1
Brown P.J. brownpj01 17 20021108 NOH 1
Magloire Jamaal magloja01 10 20021108 NOH 1
Alexander Courtney alexaco02 3 20021108 NOH 1
Traylor Robert traylro01 8 20021108 NOH 1
Lynch George lynchge01 5 20021108 NOH 1
Augmon Stacey augmost01 6 20021108 NOH 1
Davis Baron davisba01 24 20021110 NOH 1
Mashburn Jamal mashbja01 15 20021110 NOH 1
Brown P.J. brownpj01 16 20021110 NOH 1
Wesley David wesleda01 13 20021110 NOH 1
Magloire Jamaal magloja01 6 20021110 NOH 1
Alexander Courtney alexaco02 9 20021110 NOH 1
Augmon Stacey augmost01 11 20021110 NOH 1
Traylor Robert traylro01 0 20021110 NOH 1
Lynch George lynchge01 3 20021110 NOH 1
Anderson Shandon andersh01 14 20021110 NYK 2
Houston Allan houstal01 27 20021110 NYK 2
Thomas Kurt thomaku01 14 20021110 NYK 2
Eisley Howard eisleho01 9 20021110 NYK 2
Weatherspoon Clarence weathcl01 4 20021110 NYK 2
Nailon Lee nailole01 18 20021110 NYK 2
Harrington Othella harriot01 5 20021110 NYK 2
Knight Travis knightr01 0 20021110 NYK 2
Williams Frank willifr02 0 20021110 NYK 2
Davis Baron davisba01 13 20021112 NOH 0
Mashburn Jamal mashbja01 17 20021112 NOH 0
Wesley David wesleda01 11 20021112 NOH 0
Magloire Jamaal magloja01 12 20021112 NOH 0
Brown P.J. brownpj01 10 20021112 NOH 0
Alexander Courtney alexaco02 7 20021112 NOH 0
Augmon Stacey augmost01 9 20021112 NOH 0
Lynch George lynchge01 2 20021112 NOH 0
Traylor Robert traylro01 4 20021112 NOH 0
Moïso Jérôme moisoje01 2 20021112 NOH 0
Atkins Chucky atkinch01 20 20021112 DET 1
Wallace Ben wallabe01 4 20021112 DET 1
Hamilton Richard hamilri01 16 20021112 DET 1
Curry Michael currymi01 11 20021112 DET 1
Rebrača Željko rebraze01 10 20021112 DET 1
Robinson Clifford robincl02 1 20021112 DET 1
Barry Jon barryjo01 17 20021112 DET 1
Williamson Corliss willico02 12 20021112 DET 1
Okur Mehmet okurme01 2 20021112 DET 1
Prince Tayshaun princta01 0 20021112 DET 1
Cheaney Calbert cheanca01 10 20021115 UTA 2
Harpring Matt harprma01 8 20021115 UTA 2
Malone Karl malonka01 10 20021115 UTA 2
Stockton John stockjo01 8 20021115 UTA 2
Collins Jarron collija03 4 20021115 UTA 2
Ostertag Greg ostergr01 11 20021115 UTA 2
Padgett Scott padgesc01 5 20021115 UTA 2
Stevenson DeShawn stevede01 6 20021115 UTA 2
Amaechi John amaecjo01 0 20021115 UTA 2
Jackson Mark jacksma01 4 20021115 UTA 2
Arroyo Carlos arroyca01 9 20021115 UTA 2
Wallace Ben wallabe01 4 20021115 DET 1
Billups Chauncey billuch01 17 20021115 DET 1
Hamilton Richard hamilri01 25 20021115 DET 1
Curry Michael currymi01 8 20021115 DET 1
Rebrača Željko rebraze01 4 20021115 DET 1
Robinson Clifford robincl02 14 20021115 DET 1
Barry Jon barryjo01 3 20021115 DET 1
Atkins Chucky atkinch01 3 20021115 DET 1
Williamson Corliss willico02 7 20021115 DET 1
Prince Tayshaun princta01 0 20021115 DET 1
Davis Hubert davishu01 1 20021115 DET 1
Okur Mehmet okurme01 0 20021115 DET 1
Howard Juwan howarju01 12 20021116 DEN 2
Satterfield Kenny satteke01 11 20021116 DEN 2
Posey James poseyja01 2 20021116 DEN 2
Blount Mark blounma01 11 20021116 DEN 2
Tskitishvili Nikoloz tskitni01 2 20021116 DEN 2
Harvey Donnell harvedo01 4 20021116 DEN 2
Hilário Nenê hilarne01 2 20021116 DEN 2
White Rodney whitero02 6 20021116 DEN 2
Harrington Junior harriju01 0 20021116 DEN 2
Andersen Chris anderch01 3 20021116 DEN 2
Wallace Ben wallabe01 2 20021116 DET 1
Hamilton Richard hamilri01 15 20021116 DET 1
Billups Chauncey billuch01 3 20021116 DET 1
Curry Michael currymi01 2 20021116 DET 1
Rebrača Željko rebraze01 6 20021116 DET 1
Robinson Clifford robincl02 19 20021116 DET 1
Atkins Chucky atkinch01 8 20021116 DET 1
Williamson Corliss willico02 12 20021116 DET 1
Barry Jon barryjo01 4 20021116 DET 1
Okur Mehmet okurme01 3 20021116 DET 1
Prince Tayshaun princta01 0 20021116 DET 1
Davis Hubert davishu01 0 20021116 DET 1
Wallace Ben wallabe01 11 20021118 DET 0
Hamilton Richard hamilri01 31 20021118 DET 0
Curry Michael currymi01 0 20021118 DET 0
Rebrača Željko rebraze01 6 20021118 DET 0
Billups Chauncey billuch01 0 20021118 DET 0
Atkins Chucky atkinch01 14 20021118 DET 0
Robinson Clifford robincl02 19 20021118 DET 0
Williamson Corliss willico02 8 20021118 DET 0
Barry Jon barryjo01 2 20021118 DET 0
Okur Mehmet okurme01 0 20021118 DET 0
Prince Tayshaun princta01 0 20021118 DET 0
Sprewell Latrell sprewla01 23 20021118 NYK 1
Eisley Howard eisleho01 6 20021118 NYK 1
Houston Allan houstal01 23 20021118 NYK 1
Weatherspoon Clarence weathcl01 8 20021118 NYK 1
Thomas Kurt thomaku01 10 20021118 NYK 1
Anderson Shandon andersh01 8 20021118 NYK 1
Doleac Michael doleami01 6 20021118 NYK 1
Harrington Othella harriot01 4 20021118 NYK 1
Nailon Lee nailole01 6 20021118 NYK 1
Thomas Kurt thomaku01 16 20021122 NYK 0
Sprewell Latrell sprewla01 23 20021122 NYK 0
Eisley Howard eisleho01 17 20021122 NYK 0
Weatherspoon Clarence weathcl01 6 20021122 NYK 0
Houston Allan houstal01 23 20021122 NYK 0
Anderson Shandon andersh01 10 20021122 NYK 0
Doleac Michael doleami01 2 20021122 NYK 0
Harrington Othella harriot01 0 20021122 NYK 0
Nailon Lee nailole01 0 20021122 NYK 0
Williams Frank willifr02 0 20021122 NYK 0
Mashburn Jamal mashbja01 25 20021122 NOH 1
Magloire Jamaal magloja01 20 20021122 NOH 1
Davis Baron davisba01 12 20021122 NOH 1
Brown P.J. brownpj01 20 20021122 NOH 1
Wesley David wesleda01 13 20021122 NOH 1
Alexander Courtney alexaco02 7 20021122 NOH 1
Lynch George lynchge01 2 20021122 NOH 1
Traylor Robert traylro01 6 20021122 NOH 1
Augmon Stacey augmost01 0 20021122 NOH 1
Davis Baron davisba01 17 20021123 NOH 1
Wesley David wesleda01 20 20021123 NOH 1
Mashburn Jamal mashbja01 16 20021123 NOH 1
Brown P.J. brownpj01 6 20021123 NOH 1
Magloire Jamaal magloja01 11 20021123 NOH 1
Alexander Courtney alexaco02 17 20021123 NOH 1
Lynch George lynchge01 4 20021123 NOH 1
Augmon Stacey augmost01 0 20021123 NOH 1
Campbell Elden campbel01 4 20021123 NOH 1
Traylor Robert traylro01 2 20021123 NOH 1
Haston Kirk hastoki01 0 20021123 NOH 1
Moïso Jérôme moisoje01 0 20021123 NOH 1
Davis Ricky davisri01 24 20021123 CLE 2
Coles Bimbo colesbi01 3 20021123 CLE 2
Boozer Carlos boozeca01 15 20021123 CLE 2
Palacio Milt palacmi01 8 20021123 CLE 2
Ilgauskas Zydrunas ilgauzy01 17 20021123 CLE 2
